No,レア,カード名,card_number,買取金額,更新日,弾
092/063,MUR,メガサーナイトex,092/063,90000,7/5,
087/063,SAR,メガサーナイトex,087/063,20000,7/5,
088/063,SAR,メガラティアスex,088/063,9000,7/6,
089/063,SAR,メガガルーラex,089/063,5500,7/5,
090/063,SAR,アセロラのいたずら,090/063,13000,7/5,
084/063,SR,アセロラのいたずら,084/063,9000,7/5,
022/021,P,ゴースト,022/021,7500,7/5,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,7/5,
174/086,BWR,ゼクロムex,174/086,80000,7/6,
169/086,SAR,ゼクロムex,169/086,28000,7/6,
173/086,SAR,Nの筋書き,173/086,13000,7/6,
109/086,AR,ガマゲロゲ,109/086,15000,7/6,
174/086,BWR,レシラムex,174/086,80000,7/6,
168/086,SAR,レシラムex,168/086,32000,7/6,
173/086,SAR,トウコ,173/086,18000,7/6,
130/098,UR,ロケット団のミュウツーex,130/098,15000,7/6,
124/098,SAR,ロケット団のファイヤーex,124/098,24000,7/6,
125/098,SAR,ロケット団のミュウツーex,125/098,80000,7/6,
126/098,SAR,ロケット団のニドキングex,126/098,15000,7/6,
127/098,SAR,ロケット団のクロバットex,127/098,12000,7/6,
128/098,SAR,ロケット団のアテナ,128/098,12000,7/6,
129/098,SAR,ロケット団のサカキ,129/098,11000,7/6,
090/063,UR,ヒビキのホウオウex,090/063,10000,7/6,
091/063,UR,シロナのガブリアスex,091/063,10000,7/6,
086/063,SAR,ヒビキのホウオウex,086/063,30000,7/6,
087/063,SAR,シロナのガブリアスex,087/063,38000,7/6,
089/063,SAR,ヒビキの冒険,089/063,16000,7/6,
071/063,AR,カスミのコダック,071/063,14000,7/6,
125/100,SAR,ナンジャモのハラバリーex,125/100,15000,7/6,
126/100,SAR,リーリエのピッピex,126/100,30000,7/6,
127/100,SAR,Nのゾロアークex,127/100,11000,7/6,
236/187,UR,ピカチュウex,236/187,25000,7/6,
200/187,SAR,リーフィアex,200/187,14500,7/6,
202/187,SAR,ブースターex,202/187,12000,7/6,
205/187,SAR,シャワーズex,205/187,14500,7/6,
206/187,SAR,グレイシアex,206/187,14500,7/6,
209/187,SAR,サンダースex,209/187,12000,7/6,
211/187,SAR,エーフィex,211/187,17000,7/6,
212/187,SAR,ニンフィアex,212/187,26000,7/6,
217/187,SAR,ブラッキーex,217/187,80000,7/6,
223/187,SAR,イーブイex,223/187,13000,7/6,
224/187,SAR,イーブイex,224/187,12000,7/6,
002/187,マスボ,リーフィア（マスターボール）,002/187,9000,7/6,
021/187,マスボ,ブースター（マスターボール）,021/187,9000,7/6,
030/187,マスボ,シャワーズ（マスターボール）,030/187,9000,7/6,
040/187,マスボ,グレイシア（マスターボール）,040/187,9000,7/6,
051/187,マスボ,サンダース（マスターボール）,051/187,9000,7/6,
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,7/6,
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,7/2,
092/187,マスボ,ブラッキー（マスターボール）,092/187,26000,7/2,
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,7/2,
136/106,UR,ピカチュウex,136/106,34000,7/2,
131/106,SAR,ミロカロスex,131/106,18000,7/6,
132/106,SAR,ピカチュウex SV8,132/106,76000,7/2,
122/106,SR,ピカチュウex,122/106,18000,7/6,
087/064,SAR,ラティアスｅｘ,087/064,30000,7/2,
091/064,SAR,ルチアのアピール,091/064,32000,7/2,
086/064,SR,ルチアのアピール,086/064,12000,7/2,
131/102,SAR,タロ SV7,131/102,20000,7/2,
129/101,SAR,スグリ SV6,129/101,20000,7/2,
130/101,SAR,ゼイユ,130/101,45000,7/2,
090/066,SAR,ゲッコウガex,090/066,45000,7/2,
092/066,SAR,サザレ,092/066,20000,7/2,
093/066,SAR,スイレンのお世話,093/066,11000,7/2,
078/066,AR,イーブイ,078/066,12000,7/2,
097/071,SAR,ベルのまごころ,097/071,14000,7/2,
097/071,SAR,マツバの確信,097/071,22000,7/2,
088/071,SR,ゲンガーex,088/071,15000,7/2,
080/071,AR,ゴース,080/071,10000,7/2,
347/190,SAR,ミュウex SV4a,347/190,100000,7/2,
348/190,SAR,サーナイトex SV4a,348/190,22000,7/2,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,55000,7/2,
350/190,SAR,ナンジャモ SV4a,350/190,17000,7/2,
354/190,SAR,ボタン SV4a,354/190,10000,7/2,
327/190,SSR,ミュウex,327/190,13000,7/2,
331/190,SSR,リザードンex【悪テラスタル】,331/190,10000,7/2,
236/190,S,ピカチュウ,236/190,24000,7/2,
090/066,SAR,チルタリスex,090/066,11000,7/2,
090/062,UR,ガブリアスex,090/062,10000,7/2,
085/062,SAR,ガブリアスex,085/062,10000,7/2,
087/062,SAR,サーフゴーex,087/062,17000,7/2,
089/062,SAR,パラソルおねえさん,089/062,26000,7/2,
139/108,UR,リザードンex（悪テラスタル）,139/108,20000,7/2,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,65000,7/2,
208/165,UR,ミュウex,208/165,22000,7/2,
200/165,SAR,フシギバナex,200/165,25000,7/2,
201/165,SAR,リザードンex SV2a,201/165,78000,7/2,
202/165,SAR,カメックスex,202/165,28000,7/2,
203/165,SAR,フーディンex,203/165,13000,7/2,
204/165,SAR,サンダーex,204/165,22000,7/2,
205/165,SAR,ミュウexSV2a,205/165,68000,7/2,
206/165,SAR,エリカの招待,206/165,22000,7/2,
185/165,SR,リザードンex,185/165,14000,7/2,
195/165,SR,ミュウex,195/165,12000,7/2,
196/165,SR,エリカの招待,196/165,11000,7/2,
168/165,AR,ヒトカゲ,168/165,13000,7/2,
169/165,AR,リザード,169/165,11000,7/2,
170/165,AR,ゼニガメ,170/165,12000,7/2,
171/165,AR,カメール,171/165,10000,7/2,
173/165,AR,ピカチュウ,173/165,14000,7/2,
183/165,AR,ミュウツー,183/165,10000,7/2,
175/165,AR,コダック,175/165,10000,7/2,
001/165,マスボ,フシギダネ,001/165,13000,7/2,
004/165,マスボ,ヒトカゲ,004/165,23000,7/2,
007/165,マスボ,ゼニガメ,007/165,15000,7/2,
025/165,マスボ,ピカチュウ,025/165,85000,7/2,
054/165,マスボ,コダック,054/165,30000,7/2,
079/165,マスボ,ヤドン,079/165,20000,7/2,
092/165,マスボ,ゴース,092/165,13000,7/2,
093/165,マスボ,ゴースト,093/165,18000,7/2,
094/165,マスボ,ゲンガー,094/165,110000,7/2,
129/165,マスボ,コイキング,129/165,25000,7/2,
130/165,マスボ,ギャラドス,130/165,14000,7/2,
132/165,マスボ,メタモン,132/165,14000,7/2,
133/165,マスボ,イーブイ,133/165,14000,7/2,
134/165,マスボ,シャワーズ,134/165,10000,7/2,
143/165,マスボ,カビゴン,143/165,13000,7/2,
149/165,マスボ,カイリュー,149/165,18000,7/2,
150/165,マスボ,ミュウツー,150/165,26000,7/2,
096/071,SAR,ナンジャモ SV2D,096/071,64000,7/2,
091/071,SR,ナンジャモ,091/071,10000,7/2,
095/071,SAR,グルーシャ,095/071,12000,7/2,
099/073,SAR,キハダ,099/073,12000,7/2,
080/073,AR,コイキング,080/073,38000,7/2,
102/078,SAR,ミライドンex,102/078,11000,7/2,
105/078,SAR,ミモザ,105/078,28000,7/2,
100/078,SR,ミモザ,100/078,10000,7/2,
101/078,SAR,サーナイトex SV1S,101/078,28000,7/2,
103/078,SAR,コライドンex,103/078,13000,7/2,
001/SV-P,P,ピカチュウ,001/SV-P,14000,7/2,
048/SV-P,P,ミライドン,048/SV-P,22000,7/2,
049/SV-P,P,コライドン,049/SV-P,10000,7/2,
062/SV-P,P,イーブイ,062/SV-P,26000,7/6,
063/SV-P,P,シャワーズ,063/SV-P,21000,7/6,
064/SV-P,P,サンダース,064/SV-P,21000,7/6,
065/SV-P,P,ブースター,065/SV-P,21000,7/6,
066/SV-P,P,エーフィ,066/SV-P,22000,7/6,
067/SV-P,P,ブラッキー,067/SV-P,36000,7/6,
068/SV-P,P,リーフィア,068/SV-P,21000,7/6,
069/SV-P,P,グレイシア,069/SV-P,22000,7/6,
070/SV-P,P,ニンフィア,070/SV-P,22000,7/6,
098/SV-P,P,名探偵ピカチュウ,098/SV-P,42000,7/2,
192/SV-P,P,ニャース,192/SV-P,16000,7/2,
218/SV-P,P,ピカチュウ,218/SV-P,19000,7/2,
260/SV-P,P,トウホクのピカチュウ,260/SV-P,35000,7/2,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,45000,7/2,
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,150000,7/2,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,32000,7/2,
003/032,P,リザードン(クラシック版),003/032,48000,7/2,
003/032,P,カメックス(クラシック版),003/032,12000,7/2,
008/032,P,ピカチュウ(クラシック版),008/032,26000,7/2,
050/049,P,フシギダネ,050/049,24000,7/2,
051/049,P,ヒトカゲ,051/049,40000,7/2,
052/049,P,ゼニガメ,052/049,24000,7/2,
001/030,P,ピカチュウex,001/030,75000,7/2,
259/172,UR,オリジンパルキアVSTAR,259/172,16000,7/2,
260/172,UR,オリジンディアルガVSTAR,260/172,16000,7/2,
261/172,UR,ギラティナVSTAR,261/172,36000,7/2,
262/172,UR,アルセウスVSTAR,262/172,24000,7/2,
183/172,AR,ミュウ,183/172,16000,7/2,
201/172,AR,リオル,201/172,4000,7/2,
202/172,AR,チルット,202/172,4000,7/2,
203/172,AR,ヨマワル,203/172,4000,7/2,
204/172,AR,ビッパ,204/172,4000,7/2,
205/172,AR,ピカチュウ,205/172,60000,7/2,
206/172,AR,ナエトル,206/172,4000,7/2,
207/172,AR,パラス,207/172,4000,7/2,
208/172,AR,ポチエナ,208/172,4000,7/2,
209/172,AR,メリープ,209/172,4000,7/2,
210/172,SAR,リーフィアVSTAR,210/172,10000,7/2,
211/172,SAR,リザードンV,211/172,15000,7/2,
212/172,SAR,リザードンVSTAR,212/172,20000,7/2,
213/172,SAR,エンテイV,213/172,8500,6/26,
214/172,SAR,バオッキーVSTAR,214/172,10000,7/2,
215/172,SAR,スイクンV,215/172,9000,6/26,
216/172,SAR,ネオラントV,216/172,5000,7/2,
217/172,SAR,グレイシアVSTAR,217/172,8500,6/26,
218/172,SAR,ライコウV,218/172,7000,7/2,
219/172,SAR,ゼラオラVMAX,219/172,6000,7/2,
220/172,SAR,ゼラオラVSTAR,220/172,6000,7/2,
221/172,SAR,ミュウツーVSTAR,221/172,24000,7/2,
222/172,SAR,デオキシスVMAX,222/172,8000,6/26,
223/172,SAR,デオキシスVSTAR,223/172,9000,6/26,
224/172,SAR,ブリムオンVMAX,224/172,5000,7/2,
225/172,SAR,ザシアンV,225/172,6000,7/2,
226/172,SAR,ルカリオVSTAR,226/172,13000,7/2,
228/172,SAR,ダークライVSTAR,228/172,11000,6/26,
229/172,SAR,ヒスイダイケンキV,229/172,6000,7/2,
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5000,7/2,
232/172,SAR,ザマゼンタV,232/172,5000,7/2,
233/172,SAR,レジギガスVSTAR,233/172,5000,7/2,
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,6/26,
236/172,SAR,カイ,236/172,9000,6/26,
239/172,SAR,シロナの覇気,239/172,14000,6/26,
246/172,SR,カミツレのきらめき,246/172,9000,6/26,
247/172,SR,シンオウの仲間たち,247/172,6000,7/2,
249/172,SR,ヒスイの仲間たち,249/172,8500,6/26,
123/098,UR,ルギアVSTAR,123/098,16000,6/26,
118/098,HR,ルギアVSTAR,118/098,15000,6/26,
103/098,SR,アンノーンV(SA),103/098,8000,7/2,
109/098,SR,ルギアV,109/098,15000,6/26,
108/098,SR,レジドラゴV（SA）,108/098,6000,7/2,
110/098,SR,ルギアV(SA),110/098,130000,7/2,
113/098,SR,スズナ,113/098,8500,6/26,
089/068,HR,セレナ,089/068,12000,6/26,
081/068,SR,セレナ,081/068,14000,6/26,
084/068,CSR,ジャローダV(SA),084/068,11000,6/26,
125/100,UR,ギラティナVSTAR,125/100,18000,6/26,
120/100,HR,ギラティナVSTAR,120/100,14000,7/2,
122/100,HR,おじょうさま,122/100,6000,7/2,
104/100,SR,ロトムV(SA),104/100,6000,7/2,
106/100,SR,プテラV(SA),106/100,20000,7/2,
110/100,SR,ギラティナV,110/100,12000,7/2,
111/100,SR,ギラティナV(SA),111/100,210000,7/2,
091/071,UR,ミュウツーVSTAR,091/071,20000,7/2,
084/071,HR,ミュウツーVSTAR,084/071,22000,7/2,
086/071,HR,カイリューVSTAR,086/071,15000,6/26,
073/071,SR,ミュウツーV,073/071,12000,6/26,
074/071,SR,ミュウツーV(SA),074/071,30000,7/2,
076/071,SR,ローブシンV(SA),076/071,5000,7/2,
078/071,SR,カイリューV,078/071,8000,6/26,
004/071,K,かがやくフシギバナ,004/071,7500,6/26,
011/071,K,かがやくリザードン,011/071,10000,6/26,
018/071,K,かがやくカメックス,018/071,8500,6/26,
055/071,K,かがやくイーブイ,055/071,9000,6/26,
097/071,UR,ヒスイゾロアークVSTAR,097/071,6500,6/26,
088/071,CSR,ラブトロスV(SA),088/071,6500,7/2,
089/071,CSR,エルレイドV(SA),089/071,5000,7/2,
073/071,CHR,ピカチュウ,073/071,16000,6/26,
074/071,CHR,ゲンガー,074/071,12000,6/26,
077/071,CHR,カビゴン,077/071,6000,7/2,
086/067,UR,オリジンディアルガVSTAR,086/067,6500,6/26,
082/067,HR,オリジンディアルガVSTAR,082/067,5000,7/2,
069/067,SR,ヒスイドレディアV（SA）,069/067,6000,7/2,
073/067,SR,カイリキーV(SA),073/067,12000,6/26,
075/067,SR,オリジンディアルガV(SA),075/067,15000,6/26,
078/067,SR,ナタネの活気,078/067,7000,6/26,
086/067,UR,オリジンパルキアVSTAR,086/067,6000,6/26,
081/067,HR,オリジンパルキアVSTAR,081/067,6000,6/26,
083/067,HR,カイ,083/067,6000,7/2,
069/067,SR,スピアーV（SA）,069/067,8000,6/26,
071/067,SR,オリジンパルキアV(SA),071/067,18000,7/2,
075/067,SR,ヒスイオオニューラV(SA),075/067,5000,7/2,
077/067,SR,カイ,077/067,10000,6/26,
083/067,CSR,スターミーV(SA),083/067,24000,7/2,
084/067,CSR,ガブリアスV(SA),084/067,14000,6/26,
125/100,UR,アルセウスVSTAR,125/100,11000,6/26,
118/100,HR,リザードンVSTAR,118/100,20000,7/2,
120/100,HR,アルセウスVSTAR,120/100,12000,6/26,
102/100,SR,リザードンV,102/100,12000,6/26,
103/100,SR,リザードンV(SA),103/100,45000,7/2,
105/100,SR,ネオラントV(SA),105/100,5000,7/2,
109/100,SR,ドンカラスV(SA),109/100,5000,7/2,
112/100,SR,アルセウスＶ(SA),112/100,20000,7/2,
114/100,SR,シロナの覇気,114/100,13000,6/26,
420/414,UR,ガラルフリーザーV,420/414,10000,6/26,
421/414,UR,ガラルサンダーV,421/414,10000,6/26,
422/414,UR,ガラルファイヤーV,422/414,14000,6/26,
415/414,SR,ピカチュウV,415/414,36000,7/2,
419/414,SR,マリィのプライド,419/414,22000,7/2,
278/184,UR,はくばバドレックスVMAX,278/184,5000,7/2,
279/184,UR,ピカチュウVMAX,279/184,30000,7/2,
280/184,UR,ミュウVMAX,280/184,25000,7/2,
281/184,UR,こくばバドレックスVMAX,281/184,5000,7/2,
283/184,UR,れんげきウーラオスVMAX,283/184,5000,7/2,
284/184,UR,レックウザVMAX,284/184,35000,7/2,
285/184,UR,ジュラルドンVMAX,285/184,5000,7/2,
213/184,CSR,コロトックV,213/184,5000,7/2,
214/184,CSR,イオルブV,214/184,5000,7/2,
215/184,CSR,イオルブVMAX,215/184,5000,7/2,
216/184,CSR,バシャーモV,216/184,8500,6/26,
217/184,CSR,バシャーモVMAX,217/184,9000,6/26,
218/184,CSR,マルヤクデV,218/184,5000,7/2,
219/184,CSR,マルヤクデVMAX,219/184,5000,7/2,
220/184,CSR,はくばバドレックスV,220/184,5000,7/2,
221/184,CSR,はくばバドレックスVMAX,221/184,5000,7/2,
222/184,CSR,ピカチュウ,222/184,36000,7/2,
223/184,CSR,ピカチュウVMAX,223/184,32000,6/29,
224/184,CSR,ゼラオラV,224/184,5000,7/2,
225/184,CSR,パルスワンV,225/184,5000,7/2,
230/184,CSR,ガラルフリーザーV,230/184,5000,7/2,
231/184,CSR,ニンフィアV,231/184,14000,6/26,
232/184,CSR,ニンフィアVMAX,232/184,18000,6/26,
233/184,CSR,ミミッキュV,233/184,17000,6/26,
234/184,CSR,ミミッキュVMAX,234/184,14000,6/26,
235/184,CSR,こくばバドレックスV,235/184,5000,7/2,
236/184,CSR,こくばバドレックスVMAX,236/184,5000,7/2,
237/184,CSR,ガラルサンダーＶ,237/184,5000,7/2,
238/184,CSR,いちげきウーラオスV,238/184,5000,7/2,
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,7/2,
240/184,CSR,れんげきウーラオスV,240/184,5000,7/2,
241/184,CSR,れんげきウーラオスVMAX,241/184,5000,7/2,
242/184,CSR,ガラルファイヤーV,242/184,8000,6/26,
243/184,CSR,クロバットV,243/184,5000,7/2,
244/184,CSR,ブラッキーV,244/184,18000,6/26,
245/184,CSR,ブラッキーVMAX,245/184,36000,7/2,
246/184,CSR,ムゲンダイナV,246/184,5000,7/2,
247/184,CSR,ムゲンダイナVMAX,247/184,5000,7/2,
248/184,CSR,アーマーガアV,248/184,5000,7/2,
249/184,CSR,アーマーガアVMAX,249/184,5000,7/2,
250/184,CSR,ザシアンV,250/184,5000,7/2,
251/184,CSR,ザマゼンタV,251/184,5000,7/2,
252/184,CSR,レックウザVMAX,252/184,48000,7/2,
253/184,CSR,ジュラルドンVMAX,253/184,5000,7/2,
254/184,CSR,ハピナスV,254/184,7000,6/26,
255/184,SR,アセロラの予感,255/184,12000,6/26,
258/184,SR,ガラルの仲間たち,258/184,9000,6/26,
268/184,SR,ボスの指令(フラダリ),268/184,4000,7/2,
276/184,SR,ユウリ,276/184,13000,6/26,
277/184,SR,ルリナ,277/184,10000,6/26,
187/184,CHR,リザードン,187/184,9000,6/26,
188/184,CHR,ブースター,188/184,7500,6/26,
189/184,CHR,シャワーズ,189/184,7500,6/26,
193/184,CHR,サンダース,193/184,7500,6/26,
195/184,CHR,ゼクロム,195/184,7500,6/26,
210/184,CHR,イーブイ,210/184,7500,6/26,
001/025,P,リザードン,001/025,85000,7/2,
002/025,P,フシギバナ,002/025,15000,6/26,
003/025,P,カメックス,003/025,18000,6/26,
004/025,P,にせオーキドはかせ,004/025,4000,7/2,
005/025,P,わるいギャラドス,005/025,14000,6/26,
006/025,P,ロケット団参上！,006/025,6000,7/2,
007/025,P,_のピカチュウ,007/025,78000,7/2,
008/025,P,R団のサンダー,008/025,8000,6/26,
009/025,P,ピィ,009/025,4000,7/2,
010/025,P,ひかるコイキング,010/025,24000,7/2,
012/025,P,ブラッキー スター,012/025,42000,7/2,
013/025,P,ロケット団の幹部,013/025,6500,7/2,
014/025,P,ミュウex,014/025,28000,7/2,
015/025,P,サーナイトex,015/025,7000,6/26,
016/025,P,ネンドール,016/025,4000,7/2,
017/025,P,レントラーGL　LV.X,017/025,4000,7/2,
018/025,P,ガブリアスC　LV.X,018/025,7000,7/2,
019/025,P,ドンファン,019/025,4000,7/2,
020/025,P,レシラム,020/025,15000,7/2,
021/025,P,ゼクロム,021/025,14000,6/26,
022/025,P,ミュウツーEX,022/025,16000,6/26,
023/025,P,ゼルネアスEX,023/025,8000,6/26,
024/025,P,MレックウザEX,024/025,38000,7/2,
025/025,P,カプ・テテフGX,025/025,6500,7/2,
030/028,UR,ミュウ,030/028,58000,7/2,
001/028,-,ピカチュウ(25thミラー),001/028,16000,7/2,
002/028,-,ミュウ(25thミラー),002/028,14000,6/26,
021/028,RR,なみのりピカチュウV(25th),021/028,9000,6/26,
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,10000,6/26,
023/028,RR,そらをとぶピカチュウV(25th),023/028,7500,6/26,
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,10000,6/26,
118/100,HR,ミュウVMAX,118/100,32000,7/2,
119/100,HR,ミュウVMAX(SA),119/100,180000,7/2,
122/100,HR,カミツレのきらめき,122/100,7000,7/2,
105/100,SR,ミュウV,105/100,18000,7/2,
106/100,SR,ミュウV(SA),106/100,38000,7/2,
109/100,SR,ゲノセクトV(SA),109/100,6000,6/26,
111/100,SR,ヨクバリスV(SA),111/100,6000,6/26,
113/100,SR,カミツレのきらめき,113/100,8500,6/26,
083/067,HR,ジュラルドンVMAX(SA),083/067,24000,7/2,
070/067,SR,ゴルーグV(SA),070/067,5000,7/2,
074/067,SR,オンバーンV(SA),074/067,14000,6/26,
076/067,SR,ジュラルドンV(SA),076/067,8000,6/26,
081/067,HR,ギャラドスVMAX,081/067,18000,6/26,
083/067,HR,レックウザVMAX(SA),083/067,700000,7/2,
084/067,HR,サナ,084/067,7000,7/2,
070/067,SR,ギャラドスV,070/067,17000,6/26,
072/067,SR,チャーレムV(SA),072/067,10000,6/26,
073/067,SR,カイリューV,073/067,20000,7/2,
074/067,SR,カイリューV(SA),074/067,80000,7/2,
075/067,SR,レックウザV,075/067,36000,7/2,
076/067,SR,レックウザV(SA),076/067,200000,7/2,
077/067,SR,サナ,077/067,10000,6/26,
079/067,SR,ヒガナの決意,079/067,14000,6/26,
098/069,UR,インテレオン,098/069,4000,7/2,
088/069,HR,リーフィアVMAX,088/069,8000,7/2,
089/069,HR,リーフィアVMAX（SA),089/069,70000,7/2,
090/069,HR,グレイシアVMAX,090/069,10000,6/26,
091/069,HR,グレイシアVMAX（SA),091/069,110000,7/2,
092/069,HR,ニンフィアVMAX,092/069,14000,6/26,
093/069,HR,ニンフィアVMAX（SA),093/069,160000,7/2,
094/069,HR,ブラッキーVMAX,094/069,18000,7/2,
095/069,HR,ブラッキーVMAX（SA),095/069,500000,7/2,
070/069,SR,リーフィアV,070/069,7500,6/26,
071/069,SR,リーフィアV（SA),071/069,26000,7/2,
072/069,SR,ブースターＶ,072/069,7500,6/26,
073/069,SR,ブースターＶ（SA),073/069,26000,7/2,
074/069,SR,シャワーズV,074/069,7000,6/26,
075/069,SR,シャワーズV（SA),075/069,28000,7/2,
076/069,SR,グレイシアV,076/069,7000,6/26,
077/069,SR,グレイシアV（SA),077/069,28000,7/2,
078/069,SR,サンダースV,078/069,7000,6/26,
079/069,SR,サンダースV（SA),079/069,26000,7/2,
080/069,SR,エーフィV,080/069,10000,6/26,
081/069,SR,エーフィV(SA),081/069,38000,7/2,
082/069,SR,ニンフィアV,082/069,20000,7/2,
083/069,SR,ニンフィアV(SA),083/069,35000,7/2,
084/069,SR,ブラッキーV,084/069,18000,6/26,
085/069,SR,ブラッキーV（SA),085/069,70000,7/2,
092/070,UR,マルマイン,092/070,5000,7/2,
086/070,HR,こくばバドレックスVMAX（SA),086/070,68000,7/2,
074/070,SR,ゼラオラV(SA),074/070,17000,6/26,
076/070,SR,こくばバドレックスV（SA),076/070,10000,6/26,
079/070,SR,ハピナスV(SA),079/070,11000,6/26,
082/070,SR,シャクヤ,082/070,6000,6/26,
085/070,HR,はくばバドレックスVMAX(SA),085/070,50000,7/2,
088/070,HR,アスナ,088/070,4000,7/2,
073/070,SR,はくばバドレックスV(SA),073/070,8000,7/2,
075/070,SR,ガラルギャロップV(SA),075/070,10000,6/26,
079/070,SR,トルネロスV(SA),079/070,9000,7/2,
080/070,SR,アスナ,080/070,8000,6/26,
093/070,UR,カビゴン,093/070,40000,7/2,
085/070,HR,バシャーモVMAX,085/070,4000,7/2,
086/070,HR,バシャーモVMAX(SA),086/070,75000,7/2,
074/070,SR,ガラルフリーザーV(SA),074/070,16000,6/26,
076/070,SR,ガラルサンダーV(SA),076/070,13000,7/2,
078/070,SR,ガラルファイヤーV(SA),078/070,50000,7/2,
080/070,SR,ガラルヤドキングV(SA),080/070,22000,7/2,
082/070,SR,クララ,082/070,17000,6/26,
