No,レア,カード名,card_number,買取金額,更新日,弾
211/187,SAR,エーフィex,211/187,12000,3/8,
212/187,SAR,ニンフィアex,212/187,22000,3/8,
217/187,SAR,ブラッキーex,217/187,65000,3/12,
223/187,SAR,イーブイex,223/187,9000,3/8,
224/187,SAR,イーブイex,224/187,8000,3/8,
236/187,UR,ピカチュウex　SV8a,236/187,24000,3/8,
131/106,SAR,ミロカロスex,131/106,13000,3/8,
132/106,SAR,ピカチュウex SV8,132/106,72000,3/9,
122/106,SR,ピカチュウex SV8,122/106,16000,3/8,
136/106,UR,ピカチュウex SV8,136/106,28000,3/8,
086/064,SR,ルチアのアピール,086/064,14000,3/8,
087/064,SAR,ラティアスｅｘ,087/064,24000,3/8,
091/064,SAR,ルチアのアピール,091/064,40000,3/19,
130/102,SAR,テラパゴスex SV7,130/102,7000,3/8,
131/102,SAR,タロ SV7,131/102,12000,3/8,
091/064,SAR,カシオペア SV6a,091/064,8000,3/8,
129/101,SAR,スグリ SV6,129/101,6500,3/8,
130/101,SAR,ゼイユ,130/101,64000,3/8,
090/066,SAR,ゲッコウガex,090/066,60000,3/8,
092/066,SAR,サザレ,092/066,14000,3/8,
093/066,SAR,スイレンのお世話,093/066,7500,3/8,
097/071,SAR,ベルのまごころ,097/071,44000,3/8,
095/071,SAR,タケルライコex SV5K,095/071,7500,3/8,
097/071,SAR,マツバの確信,097/071,14000,3/8,
341/190,AR,ミミッキュ,341/190,6000,3/8,
347/190,SAR,ミュウex SV4a,347/190,110000,3/19,
348/190,SAR,サーナイトex SV4a,348/190,21000,3/8,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,55000,3/16,
350/190,SAR,ナンジャモ SV4a,350/190,22000,3/8,
354/190,SAR,ボタン SV4a,354/190,6000,3/8,
090/066,SAR,トドロクツキex,090/066,7000,3/8,
092/066,SAR,メロコ,092/066,6000,3/8,
090/066,SAR,チルタリスex,090/066,15000,3/8,
089/066,SAR,テツノブジンex,089/066,5000,3/8,
092/066,SAR,リップ,092/066,5000,3/8,
089/062,SAR,パラソルおねえさん,089/062,24000,3/8,
139/108,UR,リザードンex（悪テラスタル）,139/108,14000,3/8,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,60000,3/10,
025/165,マスボ,ピカチュウ,025/165,85000,3/8,
094/165,マスボ,ゲンガー,094/165,110000,3/8,
173/165,AR,ピカチュウ,173/165,10000,3/8,
183/165,AR,ミュウツー,183/165,7000,3/8,
200/165,SAR,フシギバナex,200/165,18000,3/8,
201/165,SAR,リザードンex SV2a,201/165,75000,3/8,
202/165,SAR,カメックスex,202/165,22000,3/8,
203/165,SAR,フーディンex,203/165,12000,3/8,
204/165,SAR,サンダーex,204/165,22000,3/8,
205/165,SAR,ミュウexSV2a,205/165,60000,3/8,
206/165,SAR,エリカの招待,206/165,20000,3/8,
091/071,SR,ナンジャモ,091/071,15000,3/16,
096/071,SAR,ナンジャモ SV2D,096/071,78000,3/8,
093/071,SAR,パオジアンex,093/071,6000,3/8,
094/071,SAR,イキリンコex,094/071,5000,3/8,
095/071,SAR,グルーシャ,095/071,13000,3/8,
080/073,AR,コイキング,080/073,24000,3/8,
096/073,SAR,マスカーニャex,096/073,11000,3/8,
097/073,SAR,ラウドボーンex,097/073,6000,3/8,
098/073,SAR,ウェーニバルex,098/073,6000,3/8,
099/073,SAR,キハダ,099/073,16000,3/8,
102/078,SAR,ミライドンex,102/078,9000,3/8,
105/078,SAR,ミモザ,105/078,36000,3/8,
101/078,SAR,サーナイトex SV1S,101/078,24000,3/8,
103/078,SAR,コライドンex,103/078,8000,3/8,
105/078,SAR,ボタン SV1S,105/078,5000,3/8,
001/SV-P,,ピカチュウ,001/SV-P,9500,3/8,
048/SV-P,,ミライドン,048/SV-P,21000,3/13,
049/SV-P,,コライドン,049/SV-P,14000,3/8,
050/049,,フシギダネ,050/049,17000,3/8,
051/049,,ヒトカゲ,051/049,20000,3/8,
052/049,,ゼニガメ,052/049,17000,3/8,
098/SV-P,,名探偵ピカチュウ,098/SV-P,35000,3/8,
192/SV-P,,ニャース,192/SV-P,16000,3/8,
218/SV-P,,ピカチュウ,218/SV-P,18000,3/8,
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,140000,3/8,
001/030,,ピカチュウex,001/030,65000,3/8,
062/SV-P,,イーブイ,062/SV-P,12000,3/8,
063/SV-P,,シャワーズ,063/SV-P,14000,3/8,
064/SV-P,,サンダース,064/SV-P,14000,3/8,
065/SV-P,,ブースター,065/SV-P,16000,3/16,
066/SV-P,,エーフィ,066/SV-P,16000,3/16,
067/SV-P,,ブラッキー,067/SV-P,22000,3/8,
068/SV-P,,リーフィア,068/SV-P,16000,3/16,
069/SV-P,,グレイシア,069/SV-P,14000,3/8,
070/SV-P,,ニンフィア,070/SV-P,14000,3/8,
003/032,,リザードン(クラシック版),003/032,40000,3/8,
003/032,,フシギバナ(クラシック版),003/032,7500,3/8,
003/032,,カメックス(クラシック版),003/032,9000,3/8,
008/032,,ピカチュウ(クラシック版),008/032,23000,3/8,
260/SV-P,,トウホクのピカチュウ,260/SV-P,50000,3/8,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,50000,3/8,
289/SV-P,,フクオカのピカチュウ,289/SV-P,50000,3/8,
259/172,UR,オリジンパルキアVSTAR,259/172,14000,3/10,
260/172,UR,オリジンディアルガVSTAR,260/172,14000,3/10,
261/172,UR,ギラティナVSTAR,261/172,30000,3/10,
262/172,UR,アルセウスVSTAR,262/172,16000,3/10,
183/172,AR,ミュウ,183/172,10000,3/10,
205/172,AR,ピカチュウ,205/172,56000,3/10,
210/172,SAR,リーフィアVSTAR,210/172,12000,3/10,
211/172,SAR,リザードンV,211/172,12000,3/10,
212/172,SAR,リザードンVSTAR,212/172,18000,3/10,
217/172,SAR,グレイシアVSTAR,217/172,10000,3/10,
221/172,SAR,ミュウツーVSTAR,221/172,20000,3/10,
236/172,SAR,カイ,236/172,12000,3/10,
239/172,SAR,シロナの覇気,239/172,12000,3/10,
246/172,SR,カミツレのきらめき,246/172,8500,3/10,
108/098,SR,レジドラゴV（SA）,108/098,5000,3/10,
110/098,SR,ルギアV(SA),110/098,135000,3/10,
081/068,SR,セレナ,081/068,17000,3/10,
084/068,CSR,ジャローダV(SA),084/068,12000,3/10,
106/100,SR,プテラV(SA),106/100,20000,3/10,
111/100,SR,ギラティナV(SA),111/100,225000,3/10,
074/071,SR,ミュウツーV(SA),074/071,22000,3/10,
073/071,CHR,ピカチュウ,073/071,11000,3/10,
074/071,CHR,ゲンガー,074/071,6000,3/10,
073/067,SR,カイリキーV(SA),073/067,12000,3/10,
075/067,SR,オリジンディアルガV(SA),075/067,14000,3/10,
071/067,SR,オリジンパルキアV(SA),071/067,14000,3/10,
077/067,SR,カイ,077/067,14000,3/10,
083/067,CSR,スターミーV(SA),083/067,21000,3/10,
084/067,CSR,ガブリアスV(SA),084/067,15000,3/10,
103/100,SR,リザードンV(SA),103/100,40000,3/10,
118/100,HR,リザードンVSTAR,118/100,25000,3/15,
112/100,SR,アルセウスＶ(SA),112/100,18000,3/10,
415/414,SR,ピカチュウV,415/414,44000,3/10,
419/414,SR,マリィのプライド,419/414,26000,3/10,
222/184,CSR,ピカチュウ,222/184,28000,3/10,
223/184,CSR,ピカチュウVMAX,223/184,30000,3/10,
231/184,CSR,ニンフィアV,231/184,12000,3/10,
232/184,CSR,ニンフィアVMAX,232/184,22000,3/10,
233/184,CSR,ミミッキュV,233/184,13000,3/10,
234/184,CSR,ミミッキュVMAX,234/184,14000,3/10,
244/184,CSR,ブラッキーV,244/184,13000,3/10,
245/184,CSR,ブラッキーVMAX,245/184,15000,3/10,
252/184,CSR,レックウザVMAX,252/184,28000,3/10,
255/184,SR,アセロラの予感,255/184,12000,3/10,
258/184,SR,ガラルの仲間たち,258/184,12000,3/10,
276/184,SR,ユウリ,276/184,14000,3/10,
277/184,SR,ルリナ,277/184,7500,3/10,
279/184,UR,ピカチュウVMAX,279/184,35000,3/10,
001/025,p,リザードン,001/025,75000,3/10,
002/025,p,フシギバナ,002/025,15000,3/10,
003/025,p,カメックス,003/025,20000,3/10,
005/025,p,わるいギャラドス,005/025,12000,3/10,
006/025,p,ロケット団参上！,006/025,7000,3/10,
007/025,p,_のピカチュウ,007/025,80000,3/10,
008/025,p,R団のサンダー,008/025,7000,3/10,
009/025,p,ピィ,009/025,5000,3/10,
010/025,p,ひかるコイキング,010/025,25000,3/10,
012/025,p,ブラッキー スター,012/025,38000,3/10,
013/025,p,ロケット団の幹部,013/025,4000,3/10,
014/025,p,ミュウex,014/025,28000,3/10,
018/025,p,ガブリアスC　LV.X,018/025,5500,3/10,
020/025,p,レシラム,020/025,16000,3/10,
021/025,p,ゼクロム,021/025,16000,3/10,
022/025,p,ミュウツーEX,022/025,15000,3/10,
024/025,p,MレックウザEX,024/025,30000,3/10,
030/028,UR,ミュウ,030/028,55000,3/10,
119/100,HR,ミュウVMAX(SA),119/100,150000,3/10,
106/100,SR,ミュウV(SA),106/100,50000,3/10,
083/067,HR,ジュラルドンVMAX(SA),083/067,32000,3/10,
083/067,HR,レックウザVMAX(SA),083/067,750000,3/10,
074/067,SR,カイリューV(SA),074/067,85000,3/10,
076/067,SR,レックウザV(SA),076/067,150000,3/10,
077/067,SR,サナ,077/067,17000,3/10,
079/067,SR,ヒガナの決意,079/067,10000,3/10,
089/069,HR,リーフィアVMAX（SA),089/069,80000,3/10,
091/069,HR,グレイシアVMAX（SA),091/069,100000,3/10,
093/069,HR,ニンフィアVMAX（SA),093/069,170000,3/10,
095/069,HR,ブラッキーVMAX（SA),095/069,540000,3/10,
071/069,SR,リーフィアV（SA),071/069,25000,3/10,
073/069,SR,ブースターＶ（SA),073/069,26000,3/10,
075/069,SR,シャワーズV（SA),075/069,28000,3/10,
077/069,SR,グレイシアV（SA),077/069,25000,3/10,
079/069,SR,サンダースV（SA),079/069,25000,3/10,
081/069,SR,エーフィV(SA),081/069,25000,3/10,
083/069,SR,ニンフィアV(SA),083/069,34000,3/10,
085/069,SR,ブラッキーV（SA),085/069,70000,3/13,
086/070,HR,こくばバドレックスVMAX（SA),086/070,100000,3/10,
074/070,SR,ゼラオラV(SA),074/070,14000,3/10,
076/070,SR,こくばバドレックスV（SA),076/070,7000,3/10,
085/070,HR,はくばバドレックスVMAX(SA),085/070,65000,3/10,
086/070,HR,バシャーモVMAX(SA),086/070,130000,3/10,
074/070,SR,ガラルフリーザーV(SA),074/070,11000,3/10,
076/070,SR,ガラルサンダーV(SA),076/070,11000,3/10,
078/070,SR,ガラルファイヤーV(SA),078/070,75000,3/10,
080/070,SR,ガラルヤドキングV(SA),080/070,15000,3/10,
082/070,SR,クララ,082/070,30000,3/10,
3/15,HR,れんげきウーラオスVMAX(SA),3/15,100000,3/10,
074/070,SR,エンペルトV(SA),074/070,26000,3/10,
079/070,SR,コルニの気合い,079/070,8000,3/10,
081/070,SR,モミ,081/070,7000,3/10,
085/070,HR,いちげきウーラオスVMAX(SA),085/070,78000,3/10,
077/070,SR,バンギラスV(SA),077/070,75000,3/10,
080/070,SR,フヨウ,080/070,9000,3/10,
307/190,SSR,リザードンV,307/190,22000,3/10,
308/190,SSR,リザードンVMAX,308/190,28000,3/10,
195/190,SR,フウロ,195/190,9000,3/10,
197/190,SR,ポケモンごっこ,197/190,8000,3/10,
198/190,SR,マリィ,198/190,22000,3/10,
114/100,HR,ピカチュウVMAX,114/100,90000,3/10,
104/100,SR,ピカチュウV,104/100,50000,3/10,
111/100,SR,ルリナ,111/100,9000,3/10,
106/096,SR,ボスの指令(サカキ),106/096,15000,3/10,
077/070,SR,ソニア,077/070,35000,3/10,
073/060,UR,ザシアンV,073/060,6000,3/10,
046/060,RRR,カビゴンVMAX,046/060,9000,3/10,
068/060,SR,マリィ,068/060,80000,3/10,
001/S-P,P,ピカチュウ,001/S-P,170000,3/10,
002/S-P,P,シブヤのピカチュウ,002/S-P,90000,3/10,
020/019,SCG,ゲンガーVMAX(SA),020/019,230000,3/10,
123/S-P,P,ピカチュウVAMX(バンザイピカチュウ),123/S-P,60000,3/10,
144/S-P,P,カナザワのピカチュウ,144/S-P,55000,3/10,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,140000,3/10,
189/S-P,P,エーフィVMAX,189/S-P,64000,3/10,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,400000,3/16,
226/S-P,P,ウッウ(月に雁),226/S-P,80000,3/16,
267/S-P,P,アルセウスV,267/S-P,5500,3/10,
323/S-P,P,ピカチュウ,323/S-P,75000,3/12,
001/015,P,ピカチュウV,001/015,150000,3/10,
208/S-P,P,ピカチュウ,208/S-P,28000,3/10,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,320000,3/10,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1300000,3/10,
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,45000,3/10,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,155000,3/10,
220/173,UR,レシラム＆リザードンGX,220/173,65000,3/15,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,95000,3/15,
222/173,UR,ミュウツー＆ミュウGX,222/173,68000,3/15,
225/173,UR,ガブリアス＆ギラティナGX,225/173,20000,3/15,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,40000,3/15,
215/173,HR,ブラッキー＆ダークライGX,215/173,37000,3/15,
219/173,HR,イーブイGX,219/173,35000,3/15,
175/173,SR,デデンネGX(SA),175/173,36000,3/15,
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,3/15,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,14000,3/15,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,220000,3/15,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,100000,3/15,
188/173,SR,イーブイGX(SA),188/173,75000,3/15,
190/173,SR,エリカのおもてなし,190/173,120000,3/15,
191/173,SR,カスミ＆カンナ,191/173,65000,3/15,
192/173,SR,かんこうきゃく,192/173,200000,3/15,
193/173,SR,グリーンの戦略,193/173,55000,3/15,
196/173,SR,ブルーの探索,196/173,120000,3/15,
197/173,SR,ホミカ,197/173,12000,3/15,
198/173,SR,マツリカ,198/173,10000,3/15,
201/173,SR,レッドの挑戦,201/173,55000,3/15,
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,3/15,
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,38000,3/15,
107/095,SR,マオ＆スイレン,107/095,23000,3/15,
108/095,SR,レッド＆グリーン,108/095,22000,3/15,
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,46000,3/15,
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,21000,3/15,
062/049,SR,ラフレシアGX（SA）,062/049,13000,3/15,
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,75000,3/15,
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,45000,3/15,
067/049,SR,メイ,067/049,58000,3/15,
068/049,SR,リーリエの全力,068/049,68000,3/15,
052/049,CHR,ポッチャマ,052/049,13000,3/15,
054/049,CHR,ピカチュウ,054/049,42000,3/15,
058/049,CHR,ミミッキュ,058/049,12000,3/15,
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,26000,3/15,
068/064,SR,リザードン＆テールナーGX(SA),068/064,130000,3/15,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,90000,3/15,
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,3/15,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,320000,3/15,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,75000,3/15,
104/094,SR,カスミのおねがい,104/094,58000,3/15,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,320000,3/15,
062/054,SR,ムサシとコジロウ,062/054,66000,3/15,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,140000,3/15,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,75000,3/15,
108/095,HR,レシラム＆リザードンGX,108/095,40000,3/15,
097/095,SR,レシラム＆リザードンGX(SA),097/095,240000,3/15,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,26000,3/15,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,3/15,
061/054,SR,ブルーの探索,061/054,50000,3/15,
067/055,HR,サーナイト＆ニンフィアGX,067/055,16000,3/15,
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,85000,3/15,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,210000,3/15,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,48000,3/15,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,58000,3/15,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,72000,3/15,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,210000,3/15,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,400000,3/15,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,280000,3/15,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,520000,3/15,
107/095,SR,エリカのおもてなし,107/095,36000,3/15,
209/150,SSR,リザードンGX,209/150,240000,3/15,
229/150,SSR,ブラッキーGX,229/150,110000,3/15,
238/150,SSR,ニンフィアGX,238/150,60000,3/15,
240/150,SSR,レックウザGX,240/150,190000,3/15,
153/150,SR,シロナ,153/150,48000,3/15,
058/052,SR,ミカン,058/052,26000,3/15,
108/095,HR,ルギアGX,108/095,45000,3/15,
101/095,SR,アカネ,101/095,26000,3/15,
056/050,SR,マツリカ,056/050,12000,3/15,
060/050,HR,ミミッキュGX,060/050,20000,3/15,
065/060,SR,カヒリ,065/060,18000,3/15,
109/096,HR,レックウザGX,109/096,110000,3/15,
104/096,SR,ルチア,104/096,230000,3/15,
073/066,SR,地底探検隊,073/066,28000,3/15,
074/066,SR,TVレポーター,074/066,23000,3/15,
077/066,SR,モノマネむすめ,077/066,32000,3/15,
059/053,SR,ヒガナ,059/053,75000,3/15,
100/094,SR,おじょうさま,100/094,46000,3/15,
101/094,SR,カルネ,101/094,22000,3/15,
102/094,SR,ユリーカ,102/094,16000,3/15,
059/050,HR,ルカリオGX,059/050,22000,3/15,
055/050,SR,ウルトラ調査隊,055/050,9000,3/15,
070/066,SR,ナタネ,070/066,45000,3/15,
072/066,SR,マーズ,072/066,9000,3/15,
070/066,SR,シロナ,070/066,140000,3/15,
118/114,SR,スイレン,118/114,180000,3/15,
119/114,SR,リーリエ,119/114,1600000,3/15,
120/114,SR,ルザミーネ,120/114,350000,3/15,
055/050,SR,グラジオ,055/050,22000,3/15,
055/050,SR,ルザミーネ,055/050,190000,3/15,
080/072,HR,ミュウツーGX,080/072,85000,3/15,
077/072,SR,ポケモンブリーダー,077/072,48000,3/15,
041/072,-,ひかるミュウ,041/072,140000,3/15,
082/072,＊,ミュウツーGX(SR仕様),082/072,380000,3/15,
058/051,HR,リザードンGX,058/051,600000,3/15,
059/051,HR,ホウオウGX,059/051,36000,3/15,
052/051,SR,リザードンGX,052/051,220000,3/15,
057/051,SR,プルメリ,057/051,14000,3/15,
061/051,HR,サーナイトGX,061/051,25000,3/15,
056/051,SR,グズマ,056/051,9500,3/15,
057/051,SR,ビッケ,057/051,45000,3/15,
063/049,HR,ダークライGX,063/049,50000,3/15,
056/049,SR,アセロラ,056/049,800000,3/15,
057/049,SR,マーマネ,057/049,10000,3/15,
055/050,SR,マオ,055/050,95000,3/15,
064/051,HR,ニンフィアGX,064/051,400000,3/15,
057/051,SR,ニンフィアGX,057/051,90000,3/15,
068/060,HR,エーフィGX,068/060,32000,3/15,
062/060,SR,エーフィGX,062/060,28000,3/15,
069/060,HR,ブラッキーGX,069/060,140000,3/15,
063/060,SR,ブラッキーGX,063/060,72000,3/15,
066/060,SR,リーリエ,066/060,750000,3/15,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,220000,3/15,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,330000,3/15,
068/SM-P,PROMO,ピカチュウ,068/SM-P,350000,3/15,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,200000,3/15,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,420000,3/15,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,300000,3/15,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,300000,3/15,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,230000,3/15,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,340000,3/15,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,230000,3/15,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,230000,3/15,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,320000,3/15,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,3/15,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,105000,3/15,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,240000,3/15,
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,210000,3/15,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,190000,3/15,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,3/15,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,500000,3/15,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,900000,3/15,
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1300000,3/15,
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,1800000,3/15,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,270000,3/15,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,65000,3/15,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,150000,3/15,
381/SM-P,PROMO,ピッピ,381/SM-P,65000,3/15,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,130000,3/15,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,3/15,
