No,レア,カード名,card_number,買取金額,更新日,弾
131/098,UR,ロケット団のクロバットex,131/098,6000,6/12,
124/098,SAR,ロケット団のファイヤーex,124/098,28000,6/12,
125/098,SAR,ロケット団のミュウツーex,125/098,100000,6/12,
126/098,SAR,ロケット団のニドキングex,126/098,16000,6/12,
127/098,SAR,ロケット団のクロバットex,127/098,12000,6/12,
128/098,SAR,ロケット団のアテナ,128/098,14000,6/12,
129/098,SAR,ロケット団のサカキ,129/098,14000,6/12,
090/063,UR,ヒビキのホウオウex,090/063,10000,6/12,
091/063,UR,シロナのガブリアスex,091/063,14000,6/12,
085/063,SAR,メガヤンマex,085/063,5500,6/12,
086/063,SAR,ヒビキのホウオウex,086/063,40000,6/12,
087/063,SAR,シロナのガブリアスex,087/063,40000,6/12,
088/063,SAR,ペパーのマフィティフex,088/063,5500,6/12,
089/063,SAR,ヒビキの冒険,089/063,16000,6/12,
071/063,AR,カスミのコダック,071/063,15000,6/12,
130/100,UR,ナンジャモのハラバリーex,130/100,10000,6/12,
131/100,UR,Nのゾロアークex,131/100,7000,6/12,
124/100,SAR,ボルケニオンex,124/100,5000,6/12,
125/100,SAR,ナンジャモのハラバリーex,125/100,14000,6/12,
126/100,SAR,リーリエのピッピex,126/100,34000,6/12,
127/100,SAR,Nのゾロアークex,127/100,12000,6/12,
128/100,SAR,ホップのザシアンex,128/100,7000,6/12,
129/100,SAR,ボーマンダex,129/100,8500,6/12,
236/187,UR,ピカチュウex,236/187,30000,6/12,
200/187,SAR,リーフィアex,200/187,16500,6/12,
201/187,SAR,オーガポンみどりのめんex,201/187,5000,6/12,
202/187,SAR,ブースターex,202/187,14000,6/12,
203/187,SAR,ソウブレイズex,203/187,9000,6/12,
204/187,SAR,オーガポンかまどのめんex,204/187,5000,6/12,
205/187,SAR,シャワーズex,205/187,15000,6/12,
206/187,SAR,グレイシアex,206/187,16000,6/12,
207/187,SAR,イルカマン,207/187,7000,6/12,
208/187,SAR,オーガポンいどのめんex,208/187,4500,6/12,
209/187,SAR,サンダースex,209/187,15000,6/12,
210/187,SAR,テツノカイナex,210/187,5000,6/12,
211/187,SAR,エーフィex,211/187,20000,6/12,
212/187,SAR,ニンフィアex,212/187,30000,6/12,
213/187,SAR,テツノブジンex,213/187,5000,6/12,
214/187,SAR,テツノカシラex,214/187,5000,6/12,
215/187,SAR,スナノケガワex,215/187,5000,6/12,
216/187,SAR,オーガポンいしずえのめんex,216/187,5000,6/12,
217/187,SAR,ブラッキーex,217/187,88000,6/12,
218/187,SAR,トドロクツキex,218/187,10000,6/12,
219/187,SAR,モモワロウex,219/187,5000,6/12,
220/187,SAR,サーフゴーex,220/187,6000,6/12,
221/187,SAR,ドラパルトex,221/187,5000,6/12,
222/187,SAR,タケルライコex,222/187,5000,6/12,
223/187,SAR,イーブイex,223/187,14000,6/12,
224/187,SAR,イーブイex,224/187,13000,6/12,
225/187,SAR,ガチグマアカツキex,225/187,5000,6/12,
226/187,SAR,テラパゴスex,226/187,5000,6/12,
227/187,SAR,アカマツ,227/187,5000,6/12,
228/187,SAR,アンズの秘技,228/187,5000,6/12,
229/187,SAR,カキツバタ,229/187,5000,6/12,
230/187,SAR,スグリ,230/187,5000,6/12,
231/187,SAR,タロ,231/187,5000,6/12,
232/187,SAR,ネリネ,232/187,5000,6/12,
002/187,マスボ,リーフィア（マスターボール）,002/187,11000,6/12,
021/187,マスボ,ブースター（マスターボール）,021/187,11000,6/12,
030/187,マスボ,シャワーズ（マスターボール）,030/187,11000,6/12,
040/187,マスボ,グレイシア（マスターボール）,040/187,11000,6/12,
051/187,マスボ,サンダース（マスターボール）,051/187,11000,6/12,
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,6/12,
068/187,マスボ,ニンフィア（マスターボール）,068/187,14000,6/12,
092/187,マスボ,ブラッキー（マスターボール）,092/187,35000,6/12,
125/187,マスボ,イーブイ（マスターボール）,125/187,15000,6/12,
136/106,UR,ピカチュウex,136/106,48000,6/12,
130/106,SAR,アイアントex,130/106,5000,6/12,
131/106,SAR,ミロカロスex,131/106,16000,6/12,
132/106,SAR,ピカチュウex SV8,132/106,100000,6/12,
133/106,SAR,サザンドラex,133/106,9000,6/12,
134/106,SAR,シトロンの機転,134/106,5000,6/12,
135/106,SAR,ミカンのまなざし,135/106,10000,6/12,
122/106,SR,ピカチュウex,122/106,20000,6/12,
087/064,SAR,ラティアスｅｘ,087/064,34000,6/12,
088/064,SAR,ブリジュラスｅｘ,088/064,5500,6/12,
089/064,SAR,アローラナッシーｅｘ,089/064,8500,6/12,
090/064,SAR,カキツバタ,090/064,5000,6/12,
091/064,SAR,ルチアのアピール,091/064,36000,6/12,
086/064,SR,ルチアのアピール,086/064,15000,6/12,
127/102,SAR,カミツオロチex,127/102,6000,6/12,
128/102,SAR,デンチュラex,128/102,5000,6/12,
129/102,SAR,バウッツェルex,129/102,5000,6/12,
130/102,SAR,テラパゴスex SV7,130/102,7000,6/12,
131/102,SAR,タロ SV7,131/102,22000,6/12,
132/102,SAR,ブライア,132/102,5500,6/12,
124/102,SR,タロ,124/102,6000,6/12,
087/064,SAR,イイネイヌex,087/064,5000,6/12,
088/064,SAR,マシマシラex,088/064,5000,6/12,
089/064,SAR,キチキギスex,089/064,6000,6/12,
090/064,SAR,モモワロウex,090/064,5000,6/12,
091/064,SAR,カシオペア SV6a,091/064,8000,6/12,
125/101,SAR,オーガポン みどりのめんex,125/101,5500,6/12,
126/101,SAR,オーガポン かまどのめんex,126/101,5000,6/12,
127/101,SAR,オーガポン いどのめんex,127/101,5000,6/12,
128/101,SAR,オーガポン いしずえのめんex,128/101,5000,6/12,
129/101,SAR,スグリ SV6,129/101,20000,6/12,
130/101,SAR,ゼイユ,130/101,55000,6/12,
123/101,SR,ゼイユ,123/101,7000,6/12,
089/066,SAR,ヤバソチャex,089/066,5000,6/12,
090/066,SAR,ゲッコウガex,090/066,50000,6/12,
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,6/12,
092/066,SAR,サザレ,092/066,20000,6/12,
093/066,SAR,スイレンのお世話,093/066,11000,6/12,
087/066,SR,サザレ,087/066,7000,6/12,
088/066,SR,スイレンのお世話,088/066,7500,6/12,
078/066,AR,イーブイ,078/066,14000,6/12,
093/071,SAR,テツノイサハex,093/071,6000,6/12,
094/071,SAR,テツノカシラex,094/071,6000,6/12,
095/071,SAR,テツノイワオex,095/071,5000,6/12,
096/071,SAR,セイジ,096/071,5000,6/12,
097/071,SAR,ベルのまごころ,097/071,16000,6/12,
092/071,SR,ベルのまごころ,092/071,11000,6/12,
093/071,SAR,ウガツホムラex,093/071,6500,6/12,
094/071,SAR,ウネルミナモex,094/071,7000,6/12,
095/071,SAR,タケルライコex SV5K,095/071,9000,6/12,
096/071,SAR,ビワ,096/071,5000,6/12,
097/071,SAR,マツバの確信,097/071,20000,6/12,
088/071,SR,ゲンガーex,088/071,18000,6/12,
080/071,AR,ゴース,080/071,13000,6/12,
347/190,SAR,ミュウex SV4a,347/190,120000,6/12,
348/190,SAR,サーナイトex SV4a,348/190,29000,6/12,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,65000,6/12,
350/190,SAR,ナンジャモ SV4a,350/190,22000,6/12,
351/190,SAR,ネモ,351/190,6000,6/12,
352/190,SAR,ネルケ,352/190,8000,6/12,
353/190,SAR,ペパー,353/190,5000,6/12,
354/190,SAR,ボタン SV4a,354/190,14000,6/12,
327/190,SSR,ミュウex,327/190,19000,6/12,
331/190,SSR,リザードンex【悪テラスタル】,331/190,12000,6/12,
341/190,AR,ミミッキュ,341/190,11000,6/12,
236/190,S,ピカチュウ,236/190,44000,6/12,
088/066,SAR,グソクムシャex,088/066,6000,6/12,
089/066,SAR,スナノケガワex,089/066,5000,6/12,
090/066,SAR,トドロクツキex,090/066,12000,6/12,
091/066,SAR,オーリム博士の気迫,091/066,6000,6/12,
092/066,SAR,メロコ,092/066,6500,6/12,
088/066,SAR,テツノカイナex,088/066,6500,6/12,
089/066,SAR,テツノブジンex,089/066,6500,6/12,
090/066,SAR,チルタリスex,090/066,14000,6/12,
091/066,SAR,フトゥー博士のシナリオ,091/066,5000,6/12,
092/066,SAR,リップ,092/066,5500,6/12,
090/062,UR,ガブリアスex,090/062,11000,6/12,
085/062,SAR,ガブリアスex,085/062,14000,6/12,
086/062,SAR,カプ・コケコex,086/062,5000,6/12,
087/062,SAR,サーフゴーex,087/062,19000,6/12,
088/062,SAR,チリ,088/062,7000,6/12,
089/062,SAR,パラソルおねえさん,089/062,19000,6/12,
084/062,SR,パラソルおねえさん,084/062,6500,6/12,
139/108,UR,リザードンex（悪テラスタル）,139/108,26000,6/12,
133/108,SAR,コオリッポex,133/108,5000,6/12,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,70000,6/12,
135/108,SAR,ブロロロームex,135/108,5000,6/12,
136/108,SAR,ピジョットex,136/108,5000,6/12,
137/108,SAR,オモダカ,137/108,5000,6/12,
138/108,SAR,ポピー,138/108,5000,6/12,
208/165,UR,ミュウex,208/165,38000,6/12,
200/165,SAR,フシギバナex,200/165,34000,6/12,
201/165,SAR,リザードンex SV2a,201/165,110000,6/12,
202/165,SAR,カメックスex,202/165,38000,6/12,
203/165,SAR,フーディンex,203/165,16000,6/12,
204/165,SAR,サンダーex,204/165,30000,6/12,
205/165,SAR,ミュウexSV2a,205/165,88000,6/12,
206/165,SAR,エリカの招待,206/165,24000,6/12,
184/165,SR,フシギバナex,184/165,8500,6/12,
185/165,SR,リザードンex,185/165,22000,6/12,
186/165,SR,カメックスex,186/165,8500,6/12,
195/165,SR,ミュウex,195/165,22000,6/12,
196/165,SR,エリカの招待,196/165,15000,6/12,
166/165,AR,フシギダネ,166/165,10000,6/12,
167/165,AR,フシギソウ,167/165,7500,6/12,
168/165,AR,ヒトカゲ,168/165,16000,6/12,
169/165,AR,リザード,169/165,11000,6/12,
170/165,AR,ゼニガメ,170/165,13000,6/12,
171/165,AR,カメール,171/165,10000,6/12,
173/165,AR,ピカチュウ,173/165,18000,6/12,
183/165,AR,ミュウツー,183/165,15000,6/12,
175/165,AR,コダック,175/165,12000,6/12,
181/165,AR,カビゴン,181/165,9000,6/12,
001/165,マスボ,フシギダネ,001/165,22000,6/12,
004/165,マスボ,ヒトカゲ,004/165,23000,6/12,
007/165,マスボ,ゼニガメ,007/165,17000,6/12,
025/165,マスボ,ピカチュウ,025/165,110000,6/12,
052/165,マスボ,ニャース,052/165,11000,6/12,
054/165,マスボ,コダック,054/165,35000,6/12,
079/165,マスボ,ヤドン,079/165,20000,6/12,
092/165,マスボ,ゴース,092/165,14000,6/12,
093/165,マスボ,ゴースト,093/165,18000,6/12,
094/165,マスボ,ゲンガー,094/165,130000,6/12,
129/165,マスボ,コイキング,129/165,25000,6/12,
130/165,マスボ,ギャラドス,130/165,20000,6/12,
132/165,マスボ,メタモン,132/165,16000,6/12,
133/165,マスボ,イーブイ,133/165,14000,6/12,
134/165,マスボ,シャワーズ,134/165,12000,6/12,
135/165,マスボ,サンダース,135/165,11000,6/12,
136/165,マスボ,ブースター,136/165,10000,6/12,
143/165,マスボ,カビゴン,143/165,15000,6/12,
144/165,マスボ,フリーザー,144/165,10000,6/12,
146/165,マスボ,ファイヤー,146/165,10000,6/12,
147/165,マスボ,ミニリュウ,147/165,8500,6/12,
148/165,マスボ,ハクリュー,148/165,8500,6/12,
149/165,マスボ,カイリュー,149/165,22000,6/12,
150/165,マスボ,ミュウツー,150/165,45000,6/12,
092/071,SAR,イーユイex,092/071,6500,6/12,
093/071,SAR,デカヌチャンex,093/071,8000,6/12,
094/071,SAR,ディンルーex,094/071,5000,6/12,
095/071,SAR,サワロ,095/071,5000,6/12,
096/071,SAR,ナンジャモ SV2D,096/071,70000,6/12,
091/071,SR,ナンジャモ,091/071,14000,6/12,
092/071,SAR,チオンジェンex,092/071,5000,6/12,
093/071,SAR,パオジアンex,093/071,6000,6/12,
094/071,SAR,イキリンコex,094/071,5000,6/12,
095/071,SAR,グルーシャ,095/071,14000,6/12,
096/071,SAR,ピーニャ,096/071,3000,6/12,
096/073,SAR,マスカーニャex,096/073,12000,6/12,
097/073,SAR,ラウドボーンex,097/073,7000,6/12,
098/073,SAR,ウェーニバルex,098/073,8500,6/12,
099/073,SAR,キハダ,099/073,15000,6/12,
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,6/12,
080/073,AR,コイキング,080/073,42000,6/12,
101/078,SAR,ワナイダーex,101/078,5000,6/12,
102/078,SAR,ミライドンex,102/078,11000,6/12,
103/078,SAR,テツノワダチex,103/078,5000,6/12,
104/078,SAR,ペパー,104/078,5000,6/12,
105/078,SAR,ミモザ,105/078,35000,6/12,
100/078,SR,ミモザ,100/078,9000,6/12,
101/078,SAR,サーナイトex SV1S,101/078,30000,6/12,
102/078,SAR,イダイナキバex,102/078,5000,6/12,
103/078,SAR,コライドンex,103/078,18000,6/12,
104/078,SAR,ジニア,104/078,5000,6/12,
105/078,SAR,ボタン SV1S,105/078,5000,6/12,
100/078,SR,ボタン,100/078,5000,6/12,
001/SV-P,P,ピカチュウ,001/SV-P,15000,6/12,
048/SV-P,P,ミライドン,048/SV-P,24000,5/24,
049/SV-P,P,コライドン,049/SV-P,16000,6/12,
062/SV-P,P,イーブイ,062/SV-P,24000,5/24,
063/SV-P,P,シャワーズ,063/SV-P,24000,5/24,
064/SV-P,P,サンダース,064/SV-P,22000,6/12,
065/SV-P,P,ブースター,065/SV-P,22000,5/24,
066/SV-P,P,エーフィ,066/SV-P,22000,6/12,
067/SV-P,P,ブラッキー,067/SV-P,40000,5/24,
068/SV-P,P,リーフィア,068/SV-P,22000,5/24,
069/SV-P,P,グレイシア,069/SV-P,22000,6/12,
070/SV-P,P,ニンフィア,070/SV-P,22000,6/12,
098/SV-P,P,名探偵ピカチュウ,098/SV-P,55000,6/12,
192/SV-P,P,ニャース,192/SV-P,20000,6/12,
218/SV-P,P,ピカチュウ,218/SV-P,28000,6/12,
260/SV-P,P,トウホクのピカチュウ,260/SV-P,48000,6/12,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,64000,6/12,
291/SV-P,P,ピカチュウ,291/SV-P,8500,5/24,
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,5/24,
003/032,P,リザードン(クラシック版),003/032,70000,5/24,
003/032,P,フシギバナ(クラシック版),003/032,12000,6/12,
003/032,P,カメックス(クラシック版),003/032,14000,6/12,
008/032,P,ピカチュウ(クラシック版),008/032,52000,5/24,
050/049,P,フシギダネ,050/049,32000,6/12,
051/049,P,ヒトカゲ,051/049,48000,5/24,
052/049,P,ゼニガメ,052/049,30000,5/24,
001/030,P,ピカチュウex,001/030,85000,6/12,
220/173,UR,レシラム＆リザードンGX,220/173,78000,6/13,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,6/13,
222/173,UR,ミュウツー＆ミュウGX,222/173,140000,6/13,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,35000,6/13,
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,6/13,
225/173,UR,ガブリアス＆ギラティナGX,225/173,50000,6/13,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,45000,6/13,
212/173,HR,エーフィ＆デオキシスGX,212/173,26000,6/13,
214/173,HR,ジラーチGX,214/173,26000,6/13,
215/173,HR,ブラッキー＆ダークライGX,215/173,38000,6/13,
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,20000,6/13,
219/173,HR,イーブイGX,219/173,65000,6/13,
175/173,SR,デデンネGX(SA),175/173,30000,6/13,
176/173,SR,エーフィ＆デオキシスGX,176/173,18000,6/13,
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,70000,6/13,
178/193,SR,オーロット＆ヨノワールGX,178/193,7000,6/13,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,14000,6/13,
180/173,SR,ジラーチGX,180/173,12000,6/13,
181/173,SR,ブラッキー&ダークライGX,181/173,42000,6/13,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,200000,6/13,
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,6/13,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,72000,6/13,
187/173,SR,イーブイGX,187/173,25000,6/13,
188/173,SR,イーブイGX(SA),188/173,90000,6/13,
190/173,SR,エリカのおもてなし,190/173,110000,6/13,
191/173,SR,カスミ＆カンナ,191/173,55000,6/13,
192/173,SR,かんこうきゃく,192/173,180000,6/13,
193/173,SR,グリーンの戦略,193/173,50000,6/13,
196/173,SR,ブルーの探索,196/173,110000,6/13,
197/173,SR,ホミカ,197/173,11000,6/13,
198/173,SR,マツリカ,198/173,15000,6/13,
201/173,SR,レッドの挑戦,201/173,70000,6/13,
001/173,RR,フェローチェ＆マッシブーンGX,001/173,5500,6/13,
016/173,RR,レシラム＆リザードンGX,016/173,12000,6/13,
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,25000,6/13,
052/173,RR,ミュウツー＆ミュウGX,052/173,25000,6/13,
053/173,RR,オーロット＆ヨノワールGX,053/173,5500,6/13,
067/173,RR,マーシャドー＆カイリキーGX,067/173,5500,6/13,
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,8000,6/13,
083/173,RR,ルカリオ＆メルメタルGX,083/173,8000,6/13,
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,6/13,
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,6/13,
100/173,RR,レックウザGX,100/173,15000,6/13,
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,6/13,
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,110000,6/13,
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,38000,6/13,
107/095,SR,マオ＆スイレン,107/095,22000,6/13,
108/095,SR,レッド＆グリーン,108/095,20000,6/13,
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,28000,6/13,
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,23000,6/13,
062/049,SR,ラフレシアGX（SA）,062/049,15000,6/13,
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,65000,6/13,
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,72000,6/13,
067/049,SR,メイ,067/049,58000,6/13,
068/049,SR,リーリエの全力,068/049,60000,6/13,
052/049,CHR,ポッチャマ,052/049,18000,6/13,
054/049,CHR,ピカチュウ,054/049,55000,6/13,
058/049,CHR,ミミッキュ,058/049,16000,6/13,
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,30000,6/13,
068/064,SR,リザードン＆テールナーGX(SA),068/064,80000,6/13,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,75000,6/13,
096/094,SR,ヤドン＆コダックGX(SA),096/094,100000,6/13,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,6/13,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,58000,6/13,
104/094,SR,カスミのおねがい,104/094,50000,6/13,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,260000,6/13,
062/054,SR,ムサシとコジロウ,062/054,52000,6/13,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,140000,6/13,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,6/13,
108/095,HR,レシラム＆リザードンGX,108/095,48000,6/13,
097/095,SR,レシラム＆リザードンGX(SA),097/095,230000,6/13,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,25000,6/13,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,6/13,
061/054,SR,ブルーの探索,061/054,44000,6/13,
067/055,HR,サーナイト＆ニンフィアGX,067/055,26000,6/13,
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,78000,6/13,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,230000,6/13,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,80000,6/13,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,80000,6/13,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,55000,6/13,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,180000,6/13,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,420000,6/13,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,380000,6/13,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,600000,6/13,
107/095,SR,エリカのおもてなし,107/095,30000,6/13,
209/150,SSR,リザードンGX,209/150,230000,6/13,
229/150,SSR,ブラッキーGX,229/150,140000,6/13,
238/150,SSR,ニンフィアGX,238/150,58000,6/13,
240/150,SSR,レックウザGX,240/150,270000,6/13,
153/150,SR,シロナ,153/150,42000,6/13,
058/052,SR,ミカン,058/052,15000,6/13,
108/095,HR,ルギアGX,108/095,85000,6/13,
101/095,SR,アカネ,101/095,28000,6/13,
056/050,SR,マツリカ,056/050,10000,6/13,
060/050,HR,ミミッキュGX,060/050,30000,6/13,
065/060,SR,カヒリ,065/060,18000,6/13,
109/096,HR,レックウザGX,109/096,260000,6/13,
104/096,SR,ルチア,104/096,180000,6/13,
073/066,SR,地底探検隊,073/066,24000,6/13,
074/066,SR,TVレポーター,074/066,22000,6/13,
077/066,SR,モノマネむすめ,077/066,30000,6/13,
059/053,SR,ヒガナ,059/053,52000,6/13,
100/094,SR,おじょうさま,100/094,35000,6/13,
101/094,SR,カルネ,101/094,12000,6/13,
102/094,SR,ユリーカ,102/094,14000,6/13,
059/050,HR,ルカリオGX,059/050,35000,6/13,
055/050,SR,ウルトラ調査隊,055/050,5500,6/13,
070/066,SR,ナタネ,070/066,40000,6/13,
072/066,SR,マーズ,072/066,10000,6/13,
070/066,SR,シロナ,070/066,85000,6/13,
118/114,SR,スイレン,118/114,140000,6/13,
119/114,SR,リーリエ,119/114,1400000,6/13,
120/114,SR,ルザミーネ,120/114,280000,6/13,
055/050,SR,グラジオ,055/050,25000,6/13,
055/050,SR,ルザミーネ,055/050,140000,6/13,
080/072,HR,ミュウツーGX,080/072,140000,6/13,
077/072,SR,ポケモンブリーダー,077/072,36000,6/13,
041/072,-,ひかるミュウ,041/072,140000,6/13,
082/072,＊,ミュウツーGX(SR仕様),082/072,480000,6/13,
058/051,HR,リザードンGX,058/051,620000,6/13,
059/051,HR,ホウオウGX,059/051,55000,6/13,
