No,レア,カード名,card_number,買取金額,更新日,弾
223/193,MA,メガリザードンXex,223/193,25000,5/3,
224/193,MA,メガユキメノコex,224/193,5500,5/3,
225/193,MA,メガシビルドンex,225/193,5500,5/3,
226/193,MA,メガサーナイトex,226/193,5500,5/3,
227/193,MA,メガディアンシーex,227/193,5500,5/3,
228/193,MA,メガルカリオex,228/193,8000,5/3,
229/193,MA,メガルチャブルex,229/193,5500,5/3,
230/193,MA,メガゲンガーex,230/193,14000,5/3,
231/193,MA,メガズルズキンex,231/193,5500,5/3,
232/193,MA,メガカイリューex,232/193,10000,5/3,
199/193,AR,コダック,199/193,14000,5/3,
116/080,MUR,メガリザードンXex,116/080,440000,5/3,
110/080,SAR,メガリザードンXex,110/080,180000,5/3,
111/080,SAR,オドリドリex,111/080,15000,5/3,
112/080,SAR,ロトムex,112/080,5000,5/3,
113/080,SAR,メガサメハダーex,113/080,5000,5/3,
114/080,SAR,メガミミロップex,114/080,5000,5/3,
115/080,SAR,ヒカリ,115/080,11000,5/3,
094/080,SR,メガリザードンXex,094/080,16000,5/3,
092/063,MUR,メガルカリオex,092/063,130000,5/3,
087/063,SAR,メガフシギバナex,087/063,11000,5/3,
088/063,SAR,メガルカリオex,088/063,24000,5/3,
089/063,SAR,メガアブソルex,089/063,8500,5/3,
091/063,SAR,リーリエの決心,091/063,70000,5/3,
086/063,SR,リーリエの決心,086/063,23000,5/3,
092/063,MUR,メガサーナイトex,092/063,130000,5/3,
087/063,SAR,メガサーナイトex,087/063,25000,5/3,
088/063,SAR,メガラティアスex,088/063,10000,5/3,
089/063,SAR,メガガルーラex,089/063,10000,5/3,
090/063,SAR,アセロラのいたずら,090/063,20000,5/3,
084/063,SR,アセロラのいたずら,084/063,8000,5/3,
022/021,P,ゴースト,022/021,6500,5/3,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,11000,5/3,
174/086,BWR,ゼクロムex,174/086,100000,5/1,
167/086,SAR,ジャローダex,167/086,5500,5/1,
168/086,SAR,キュレムex,168/086,7000,5/1,
169/086,SAR,ゼクロムex,169/086,38000,5/1,
170/086,SAR,メロエッタex,170/086,6500,5/1,
171/086,SAR,ドリュウズex,171/086,4500,5/1,
172/086,SAR,ゲノセクトex,172/086,5000,5/1,
173/086,SAR,Nの筋書き,173/086,18000,5/1,
109/086,AR,ガマゲロゲ,109/086,14000,5/1,
174/086,BWR,レシラムex,174/086,100000,5/1,
167/086,SAR,エルフーンex,167/086,5000,5/1,
168/086,SAR,レシラムex,168/086,38000,5/1,
169/086,SAR,ケルディオex,169/086,6500,5/1,
170/086,SAR,ブルンゲルex,170/086,5500,5/1,
171/086,SAR,サザンドラex,171/086,6500,5/1,
172/086,SAR,バッフロンex,172/086,5000,5/1,
173/086,SAR,トウコ,173/086,24000,5/1,
130/098,UR,ロケット団のミュウツーex,130/098,32000,5/1,
131/098,UR,ロケット団のクロバットex,131/098,5500,5/1,
124/098,SAR,ロケット団のファイヤーex,124/098,26000,5/1,
125/098,SAR,ロケット団のミュウツーex,125/098,100000,5/1,
126/098,SAR,ロケット団のニドキングex,126/098,16000,5/1,
127/098,SAR,ロケット団のクロバットex,127/098,12000,5/1,
128/098,SAR,ロケット団のアテナ,128/098,14000,5/1,
129/098,SAR,ロケット団のサカキ,129/098,12500,5/1,
090/063,UR,ヒビキのホウオウex,090/063,19000,5/1,
091/063,UR,シロナのガブリアスex,091/063,14000,5/1,
085/063,SAR,メガヤンマex,085/063,5000,5/1,
086/063,SAR,ヒビキのホウオウex,086/063,36000,5/1,
087/063,SAR,シロナのガブリアスex,087/063,50000,5/1,
088/063,SAR,ペパーのマフィティフex,088/063,5000,5/1,
089/063,SAR,ヒビキの冒険,089/063,18000,5/1,
071/063,AR,カスミのコダック,071/063,13000,5/1,
130/100,UR,ナンジャモのハラバリーex,130/100,10000,5/1,
131/100,UR,Nのゾロアークex,131/100,8000,5/1,
124/100,SAR,ボルケニオンex,124/100,5000,5/1,
125/100,SAR,ナンジャモのハラバリーex,125/100,17000,5/1,
126/100,SAR,リーリエのピッピex,126/100,44000,5/1,
127/100,SAR,Nのゾロアークex,127/100,15000,5/1,
128/100,SAR,ホップのザシアンex,128/100,7000,5/1,
129/100,SAR,ボーマンダex,129/100,7500,5/1,
236/187,UR,ピカチュウex,236/187,35000,5/1,
200/187,SAR,リーフィアex,200/187,16000,5/1,
201/187,SAR,オーガポンみどりのめんex,201/187,4500,5/1,
202/187,SAR,ブースターex,202/187,14000,5/1,
203/187,SAR,ソウブレイズex,203/187,6500,5/1,
204/187,SAR,オーガポンかまどのめんex,204/187,4500,5/1,
205/187,SAR,シャワーズex,205/187,15000,5/1,
206/187,SAR,グレイシアex,206/187,16000,5/1,
207/187,SAR,イルカマン,207/187,6000,5/1,
208/187,SAR,オーガポンいどのめんex,208/187,4500,5/1,
209/187,SAR,サンダースex,209/187,14000,5/1,
210/187,SAR,テツノカイナex,210/187,4500,5/1,
211/187,SAR,エーフィex,211/187,20000,5/1,
212/187,SAR,ニンフィアex,212/187,28000,5/1,
213/187,SAR,テツノブジンex,213/187,4500,5/1,
214/187,SAR,テツノカシラex,214/187,4500,5/1,
215/187,SAR,スナノケガワex,215/187,4500,5/1,
216/187,SAR,オーガポンいしずえのめんex,216/187,4500,5/1,
217/187,SAR,ブラッキーex,217/187,92000,5/1,
218/187,SAR,トドロクツキex,218/187,8000,5/1,
219/187,SAR,モモワロウex,219/187,4500,5/1,
220/187,SAR,サーフゴーex,220/187,6000,5/1,
221/187,SAR,ドラパルトex,221/187,4500,5/1,
222/187,SAR,タケルライコex,222/187,4500,5/1,
223/187,SAR,イーブイex,223/187,13000,5/1,
224/187,SAR,イーブイex,224/187,14000,5/1,
225/187,SAR,ガチグマアカツキex,225/187,4500,5/1,
226/187,SAR,テラパゴスex,226/187,4500,5/1,
227/187,SAR,アカマツ,227/187,3000,5/1,
228/187,SAR,アンズの秘技,228/187,4500,5/1,
229/187,SAR,カキツバタ,229/187,3000,5/1,
230/187,SAR,スグリ,230/187,5000,5/1,
231/187,SAR,タロ,231/187,4500,5/1,
232/187,SAR,ネリネ,232/187,3000,5/1,
002/187,マスボ,リーフィア（マスターボール）,002/187,8000,5/1,
021/187,マスボ,ブースター（マスターボール）,021/187,8000,5/1,
030/187,マスボ,シャワーズ（マスターボール）,030/187,8000,5/1,
040/187,マスボ,グレイシア（マスターボール）,040/187,8000,5/1,
051/187,マスボ,サンダース（マスターボール）,051/187,8000,5/1,
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,5/1,
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,5/1,
092/187,マスボ,ブラッキー（マスターボール）,092/187,30000,5/1,
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,5/1,
136/106,UR,ピカチュウex,136/106,50000,5/1,
130/106,SAR,アイアントex,130/106,5000,5/1,
131/106,SAR,ミロカロスex,131/106,16000,5/1,
132/106,SAR,ピカチュウex SV8,132/106,110000,5/1,
133/106,SAR,サザンドラex,133/106,7000,5/1,
134/106,SAR,シトロンの機転,134/106,5000,5/1,
135/106,SAR,ミカンのまなざし,135/106,9500,5/1,
122/106,SR,ピカチュウex,122/106,25000,5/1,
087/064,SAR,ラティアスｅｘ,087/064,40000,5/1,
088/064,SAR,ブリジュラスｅｘ,088/064,5000,5/1,
089/064,SAR,アローラナッシーｅｘ,089/064,8500,5/1,
090/064,SAR,カキツバタ,090/064,3000,5/1,
091/064,SAR,ルチアのアピール,091/064,40000,5/1,
086/064,SR,ルチアのアピール,086/064,16000,5/1,
127/102,SAR,カミツオロチex,127/102,6000,5/1,
128/102,SAR,デンチュラex,128/102,5000,5/1,
129/102,SAR,バウッツェルex,129/102,5000,5/1,
130/102,SAR,テラパゴスex SV7,130/102,7000,5/1,
131/102,SAR,タロ SV7,131/102,13000,5/1,
132/102,SAR,ブライア,132/102,5500,5/1,
124/102,SR,タロ,124/102,6000,5/1,
087/064,SAR,イイネイヌex,087/064,4500,5/1,
088/064,SAR,マシマシラex,088/064,4500,5/1,
089/064,SAR,キチキギスex,089/064,6000,5/1,
090/064,SAR,モモワロウex,090/064,4500,5/1,
091/064,SAR,カシオペア SV6a,091/064,10000,5/1,
125/101,SAR,オーガポン みどりのめんex,125/101,5500,5/1,
126/101,SAR,オーガポン かまどのめんex,126/101,4500,5/1,
127/101,SAR,オーガポン いどのめんex,127/101,4500,5/1,
128/101,SAR,オーガポン いしずえのめんex,128/101,4500,5/1,
129/101,SAR,スグリ SV6,129/101,18000,5/1,
130/101,SAR,ゼイユ,130/101,60000,5/1,
123/101,SR,ゼイユ,123/101,7000,5/1,
089/066,SAR,ヤバソチャex,089/066,4500,5/1,
090/066,SAR,ゲッコウガex,090/066,58000,5/1,
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,5/1,
092/066,SAR,サザレ,092/066,18000,5/1,
093/066,SAR,スイレンのお世話,093/066,11000,5/1,
087/066,SR,サザレ,087/066,7000,5/1,
088/066,SR,スイレンのお世話,088/066,7500,5/1,
078/066,AR,イーブイ,078/066,14000,5/1,
093/071,SAR,テツノイサハex,093/071,6000,5/1,
094/071,SAR,テツノカシラex,094/071,6000,5/1,
095/071,SAR,テツノイワオex,095/071,5000,5/1,
096/071,SAR,セイジ,096/071,3000,5/1,
097/071,SAR,ベルのまごころ,097/071,20000,5/1,
092/071,SR,ベルのまごころ,092/071,6500,5/1,
093/071,SAR,ウガツホムラex,093/071,6500,5/1,
094/071,SAR,ウネルミナモex,094/071,7000,5/1,
095/071,SAR,タケルライコex SV5K,095/071,8500,5/1,
096/071,SAR,ビワ,096/071,5000,5/1,
097/071,SAR,マツバの確信,097/071,20000,5/1,
088/071,SR,ゲンガーex,088/071,20000,5/1,
080/071,AR,ゴース,080/071,10000,5/1,
347/190,SAR,ミュウex SV4a,347/190,110000,5/1,
348/190,SAR,サーナイトex SV4a,348/190,26000,5/1,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,68000,5/1,
350/190,SAR,ナンジャモ SV4a,350/190,24000,5/1,
351/190,SAR,ネモ,351/190,4500,5/1,
352/190,SAR,ネルケ,352/190,8000,5/1,
353/190,SAR,ペパー,353/190,4500,5/1,
354/190,SAR,ボタン SV4a,354/190,12000,5/1,
327/190,SSR,ミュウex,327/190,18500,5/1,
331/190,SSR,リザードンex【悪テラスタル】,331/190,13000,5/1,
341/190,AR,ミミッキュ,341/190,9000,5/1,
236/190,S,ピカチュウ,236/190,55000,5/1,
088/066,SAR,グソクムシャex,088/066,6000,5/1,
089/066,SAR,スナノケガワex,089/066,4500,5/1,
090/066,SAR,トドロクツキex,090/066,13000,5/1,
091/066,SAR,オーリム博士の気迫,091/066,6000,5/1,
092/066,SAR,メロコ,092/066,6000,5/1,
088/066,SAR,テツノカイナex,088/066,6500,5/1,
089/066,SAR,テツノブジンex,089/066,6500,5/1,
090/066,SAR,チルタリスex,090/066,14000,5/1,
091/066,SAR,フトゥー博士のシナリオ,091/066,3000,5/1,
092/066,SAR,リップ,092/066,5500,5/1,
090/062,UR,ガブリアスex,090/062,10000,5/1,
085/062,SAR,ガブリアスex,085/062,12000,5/1,
086/062,SAR,カプ・コケコex,086/062,4500,5/1,
087/062,SAR,サーフゴーex,087/062,18000,5/1,
088/062,SAR,チリ,088/062,7000,5/1,
089/062,SAR,パラソルおねえさん,089/062,22000,5/1,
084/062,SR,パラソルおねえさん,084/062,6500,5/1,
139/108,UR,リザードンex（悪テラスタル）,139/108,38000,5/1,
133/108,SAR,コオリッポex,133/108,4000,5/1,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,72000,5/1,
135/108,SAR,ブロロロームex,135/108,4500,5/1,
136/108,SAR,ピジョットex,136/108,5000,5/1,
137/108,SAR,オモダカ,137/108,4500,5/1,
138/108,SAR,ポピー,138/108,5000,5/1,
208/165,UR,ミュウex,208/165,42000,5/1,
200/165,SAR,フシギバナex,200/165,34000,5/1,
201/165,SAR,リザードンex SV2a,201/165,120000,5/1,
202/165,SAR,カメックスex,202/165,40000,5/1,
203/165,SAR,フーディンex,203/165,20000,5/1,
204/165,SAR,サンダーex,204/165,35000,5/1,
205/165,SAR,ミュウexSV2a,205/165,90000,5/1,
206/165,SAR,エリカの招待,206/165,25000,5/1,
184/165,SR,フシギバナex,184/165,8500,5/1,
185/165,SR,リザードンex,185/165,20000,5/1,
186/165,SR,カメックスex,186/165,9000,5/1,
195/165,SR,ミュウex,195/165,20000,5/1,
196/165,SR,エリカの招待,196/165,13000,5/1,
166/165,AR,フシギダネ,166/165,9500,5/1,
167/165,AR,フシギソウ,167/165,7500,5/1,
168/165,AR,ヒトカゲ,168/165,16000,5/1,
169/165,AR,リザード,169/165,12000,5/1,
170/165,AR,ゼニガメ,170/165,15000,5/1,
171/165,AR,カメール,171/165,10000,5/1,
173/165,AR,ピカチュウ,173/165,20000,5/1,
183/165,AR,ミュウツー,183/165,16000,5/1,
175/165,AR,コダック,175/165,12000,5/1,
181/165,AR,カビゴン,181/165,10000,5/1,
001/165,マスボ,フシギダネ,001/165,25000,5/1,
004/165,マスボ,ヒトカゲ,004/165,30000,5/1,
007/165,マスボ,ゼニガメ,007/165,26000,5/1,
025/165,マスボ,ピカチュウ,025/165,120000,5/1,
052/165,マスボ,ニャース,052/165,16000,5/1,
054/165,マスボ,コダック,054/165,32000,5/1,
079/165,マスボ,ヤドン,079/165,22000,5/1,
092/165,マスボ,ゴース,092/165,15000,5/1,
093/165,マスボ,ゴースト,093/165,22000,5/1,
094/165,マスボ,ゲンガー,094/165,130000,5/1,
129/165,マスボ,コイキング,129/165,28000,5/1,
130/165,マスボ,ギャラドス,130/165,20000,5/1,
132/165,マスボ,メタモン,132/165,20000,5/1,
133/165,マスボ,イーブイ,133/165,18000,5/1,
134/165,マスボ,シャワーズ,134/165,12000,5/1,
135/165,マスボ,サンダース,135/165,12000,5/1,
136/165,マスボ,ブースター,136/165,10000,5/1,
143/165,マスボ,カビゴン,143/165,16000,5/1,
144/165,マスボ,フリーザー,144/165,6500,5/1,
146/165,マスボ,ファイヤー,146/165,8000,5/1,
147/165,マスボ,ミニリュウ,147/165,8500,5/1,
148/165,マスボ,ハクリュー,148/165,8000,5/1,
149/165,マスボ,カイリュー,149/165,24000,5/1,
150/165,マスボ,ミュウツー,150/165,40000,5/1,
092/071,SAR,イーユイex,092/071,6500,5/1,
093/071,SAR,デカヌチャンex,093/071,8000,5/1,
094/071,SAR,ディンルーex,094/071,4500,5/1,
095/071,SAR,サワロ,095/071,3000,5/1,
096/071,SAR,ナンジャモ SV2D,096/071,70000,5/1,
091/071,SR,ナンジャモ,091/071,14000,5/1,
092/071,SAR,チオンジェンex,092/071,5000,5/1,
093/071,SAR,パオジアンex,093/071,6000,5/1,
094/071,SAR,イキリンコex,094/071,5000,5/1,
095/071,SAR,グルーシャ,095/071,12000,5/1,
096/071,SAR,ピーニャ,096/071,3000,5/1,
096/073,SAR,マスカーニャex,096/073,11000,5/1,
097/073,SAR,ラウドボーンex,097/073,6500,5/1,
098/073,SAR,ウェーニバルex,098/073,6000,5/1,
099/073,SAR,キハダ,099/073,16000,5/1,
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,5/1,
080/073,AR,コイキング,080/073,35000,5/1,
101/078,SAR,ワナイダーex,101/078,4000,5/1,
102/078,SAR,ミライドンex,102/078,12000,5/1,
103/078,SAR,テツノワダチex,103/078,4000,5/1,
104/078,SAR,ペパー,104/078,4000,5/1,
105/078,SAR,ミモザ,105/078,38000,5/1,
100/078,SR,ミモザ,100/078,9000,5/1,
101/078,SAR,サーナイトex SV1S,101/078,28000,5/1,
102/078,SAR,イダイナキバex,102/078,4500,5/1,
103/078,SAR,コライドンex,103/078,12000,5/1,
104/078,SAR,ジニア,104/078,4000,5/1,
105/078,SAR,ボタン SV1S,105/078,5000,5/1,
100/078,SR,ボタン,100/078,4500,5/1,
001/SV-P,P,ピカチュウ,001/SV-P,16000,5/1,
048/SV-P,P,ミライドン,048/SV-P,24000,5/1,
049/SV-P,P,コライドン,049/SV-P,18500,5/1,
062/SV-P,P,イーブイ,062/SV-P,22000,5/1,
063/SV-P,P,シャワーズ,063/SV-P,20000,5/1,
064/SV-P,P,サンダース,064/SV-P,19000,5/1,
065/SV-P,P,ブースター,065/SV-P,19000,5/1,
066/SV-P,P,エーフィ,066/SV-P,20000,5/1,
067/SV-P,P,ブラッキー,067/SV-P,40000,5/1,
068/SV-P,P,リーフィア,068/SV-P,19000,5/1,
069/SV-P,P,グレイシア,069/SV-P,20000,5/1,
070/SV-P,P,ニンフィア,070/SV-P,20000,5/1,
098/SV-P,P,名探偵ピカチュウ,098/SV-P,58000,5/1,
192/SV-P,P,ニャース,192/SV-P,22000,5/1,
218/SV-P,P,ピカチュウ,218/SV-P,30000,5/1,
260/SV-P,P,トウホクのピカチュウ,260/SV-P,55000,5/1,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,66000,5/1,
291/SV-P,P,ピカチュウ,291/SV-P,9000,5/1,
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,5/1,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,50000,5/1,
003/032,P,リザードン(クラシック版),003/032,70000,5/1,
003/032,P,フシギバナ(クラシック版),003/032,12000,5/1,
003/032,P,カメックス(クラシック版),003/032,15000,5/1,
008/032,P,ピカチュウ(クラシック版),008/032,50000,5/1,
050/049,P,フシギダネ,050/049,28000,5/1,
051/049,P,ヒトカゲ,051/049,38000,5/1,
052/049,P,ゼニガメ,052/049,32000,5/1,
001/030,P,ピカチュウex,001/030,90000,5/1,
259/172,UR,オリジンパルキアVSTAR,259/172,20000,4/30,
260/172,UR,オリジンディアルガVSTAR,260/172,20000,4/30,
261/172,UR,ギラティナVSTAR,261/172,40000,4/30,
262/172,UR,アルセウスVSTAR,262/172,28000,4/30,
183/172,AR,ミュウ,183/172,20000,4/30,
201/172,AR,リオル,201/172,5000,4/30,
202/172,AR,チルット,202/172,4500,4/30,
203/172,AR,ヨマワル,203/172,4500,4/30,
204/172,AR,ビッパ,204/172,4500,4/30,
205/172,AR,ピカチュウ,205/172,95000,4/30,
206/172,AR,ナエトル,206/172,4500,4/30,
207/172,AR,パラス,207/172,4500,4/30,
208/172,AR,ポチエナ,208/172,4500,4/30,
209/172,AR,メリープ,209/172,4500,4/30,
210/172,SAR,リーフィアVSTAR,210/172,15000,4/30,
211/172,SAR,リザードンV,211/172,22000,4/30,
212/172,SAR,リザードンVSTAR,212/172,32000,4/30,
213/172,SAR,エンテイV,213/172,9500,4/30,
214/172,SAR,バオッキーVSTAR,214/172,10000,4/30,
215/172,SAR,スイクンV,215/172,10000,4/30,
216/172,SAR,ネオラントV,216/172,5500,4/30,
217/172,SAR,グレイシアVSTAR,217/172,17000,4/30,
218/172,SAR,ライコウV,218/172,10000,4/30,
219/172,SAR,ゼラオラVMAX,219/172,7500,4/30,
220/172,SAR,ゼラオラVSTAR,220/172,7500,4/30,
221/172,SAR,ミュウツーVSTAR,221/172,38000,4/30,
222/172,SAR,デオキシスVMAX,222/172,8500,4/30,
223/172,SAR,デオキシスVSTAR,223/172,9000,4/30,
224/172,SAR,ブリムオンVMAX,224/172,4500,4/30,
225/172,SAR,ザシアンV,225/172,7000,4/30,
226/172,SAR,ルカリオVSTAR,226/172,22000,4/30,
228/172,SAR,ダークライVSTAR,228/172,22000,4/30,
229/172,SAR,ヒスイダイケンキV,229/172,5000,4/30,
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5000,4/30,
232/172,SAR,ザマゼンタV,232/172,5000,4/30,
233/172,SAR,レジギガスVSTAR,233/172,5000,4/30,
234/172,SAR,ヒスイゾロアークVSTAR,234/172,8500,4/30,
236/172,SAR,カイ,236/172,12500,4/30,
239/172,SAR,シロナの覇気,239/172,12500,4/30,
246/172,SR,カミツレのきらめき,246/172,8500,4/30,
247/172,SR,シンオウの仲間たち,247/172,7500,4/30,
249/172,SR,ヒスイの仲間たち,249/172,8500,4/30,
123/098,UR,ルギアVSTAR,123/098,26000,4/30,
118/098,HR,ルギアVSTAR,118/098,24000,4/30,
103/098,SR,アンノーンV(SA),103/098,6500,4/30,
109/098,SR,ルギアV,109/098,22000,4/30,
108/098,SR,レジドラゴV（SA）,108/098,5000,4/30,
110/098,SR,ルギアV(SA),110/098,180000,4/30,
113/098,SR,スズナ,113/098,7000,4/30,
089/068,HR,セレナ,089/068,8500,4/30,
081/068,SR,セレナ,081/068,18000,4/30,
084/068,CSR,ジャローダV(SA),084/068,10000,4/30,
125/100,UR,ギラティナVSTAR,125/100,22000,4/30,
120/100,HR,ギラティナVSTAR,120/100,22000,4/30,
122/100,HR,おじょうさま,122/100,5500,4/30,
104/100,SR,ロトムV(SA),104/100,5500,4/30,
106/100,SR,プテラV(SA),106/100,24000,4/30,
110/100,SR,ギラティナV,110/100,30000,4/30,
111/100,SR,ギラティナV(SA),111/100,280000,4/30,
091/071,UR,ミュウツーVSTAR,091/071,30000,4/30,
084/071,HR,ミュウツーVSTAR,084/071,30000,4/30,
086/071,HR,カイリューVSTAR,086/071,16000,4/30,
073/071,SR,ミュウツーV,073/071,28000,4/30,
074/071,SR,ミュウツーV(SA),074/071,46000,4/30,
076/071,SR,ローブシンV(SA),076/071,4500,4/30,
078/071,SR,カイリューV,078/071,8000,4/30,
004/071,K,かがやくフシギバナ,004/071,9000,4/30,
011/071,K,かがやくリザードン,011/071,15000,4/30,
018/071,K,かがやくカメックス,018/071,9000,4/30,
055/071,K,かがやくイーブイ,055/071,12000,4/30,
097/071,UR,ヒスイゾロアークVSTAR,097/071,6000,4/30,
088/071,CSR,ラブトロスV(SA),088/071,8000,4/30,
089/071,CSR,エルレイドV(SA),089/071,5500,4/30,
073/071,CHR,ピカチュウ,073/071,24000,4/30,
074/071,CHR,ゲンガー,074/071,11000,4/30,
077/071,CHR,カビゴン,077/071,7000,4/30,
086/067,UR,オリジンディアルガVSTAR,086/067,7000,4/30,
082/067,HR,オリジンディアルガVSTAR,082/067,4500,4/30,
069/067,SR,ヒスイドレディアV（SA）,069/067,5500,4/30,
073/067,SR,カイリキーV(SA),073/067,15000,4/30,
075/067,SR,オリジンディアルガV(SA),075/067,24000,4/30,
078/067,SR,ナタネの活気,078/067,7000,4/30,
086/067,UR,オリジンパルキアVSTAR,086/067,7000,4/30,
081/067,HR,オリジンパルキアVSTAR,081/067,7000,4/30,
083/067,HR,カイ,083/067,5500,4/30,
069/067,SR,スピアーV（SA）,069/067,7000,4/30,
071/067,SR,オリジンパルキアV(SA),071/067,26000,4/30,
075/067,SR,ヒスイオオニューラV(SA),075/067,4500,4/30,
077/067,SR,カイ,077/067,14000,4/30,
083/067,CSR,スターミーV(SA),083/067,32000,4/30,
084/067,CSR,ガブリアスV(SA),084/067,17000,4/30,
125/100,UR,アルセウスVSTAR,125/100,14000,4/30,
118/100,HR,リザードンVSTAR,118/100,32000,4/30,
120/100,HR,アルセウスVSTAR,120/100,5000,4/30,
102/100,SR,リザードンV,102/100,18000,4/30,
103/100,SR,リザードンV(SA),103/100,70000,4/30,
105/100,SR,ネオラントV(SA),105/100,4500,4/30,
109/100,SR,ドンカラスV(SA),109/100,4500,4/30,
112/100,SR,アルセウスＶ(SA),112/100,20000,4/30,
114/100,SR,シロナの覇気,114/100,10000,4/30,
420/414,UR,ガラルフリーザーV,420/414,9000,4/30,
421/414,UR,ガラルサンダーV,421/414,9000,4/30,
422/414,UR,ガラルファイヤーV,422/414,10000,4/30,
415/414,SR,ピカチュウV,415/414,38000,4/30,
419/414,SR,マリィのプライド,419/414,25000,4/30,
278/184,UR,はくばバドレックスVMAX,278/184,5000,4/30,
279/184,UR,ピカチュウVMAX,279/184,46000,4/30,
280/184,UR,ミュウVMAX,280/184,44000,4/30,
281/184,UR,こくばバドレックスVMAX,281/184,5000,4/30,
283/184,UR,れんげきウーラオスVMAX,283/184,5000,4/30,
284/184,UR,レックウザVMAX,284/184,62000,4/30,
285/184,UR,ジュラルドンVMAX,285/184,5000,4/30,
213/184,CSR,コロトックV,213/184,4500,4/30,
214/184,CSR,イオルブV,214/184,4500,4/30,
215/184,CSR,イオルブVMAX,215/184,5000,4/30,
216/184,CSR,バシャーモV,216/184,10000,4/30,
217/184,CSR,バシャーモVMAX,217/184,12000,4/30,
218/184,CSR,マルヤクデV,218/184,4500,4/30,
219/184,CSR,マルヤクデVMAX,219/184,5000,4/30,
220/184,CSR,はくばバドレックスV,220/184,5500,4/30,
221/184,CSR,はくばバドレックスVMAX,221/184,4500,4/30,
222/184,CSR,ピカチュウ,222/184,55000,4/30,
223/184,CSR,ピカチュウVMAX,223/184,48000,4/30,
224/184,CSR,ゼラオラV,224/184,5000,4/30,
225/184,CSR,パルスワンV,225/184,4500,4/30,
230/184,CSR,ガラルフリーザーV,230/184,4500,4/30,
231/184,CSR,ニンフィアV,231/184,18000,4/30,
232/184,CSR,ニンフィアVMAX,232/184,24000,4/30,
233/184,CSR,ミミッキュV,233/184,15000,4/30,
234/184,CSR,ミミッキュVMAX,234/184,16000,4/30,
235/184,CSR,こくばバドレックスV,235/184,4500,4/30,
236/184,CSR,こくばバドレックスVMAX,236/184,5000,4/30,
237/184,CSR,ガラルサンダーＶ,237/184,4500,4/30,
238/184,CSR,いちげきウーラオスV,238/184,4500,4/30,
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,4/30,
240/184,CSR,れんげきウーラオスV,240/184,4500,4/30,
241/184,CSR,れんげきウーラオスVMAX,241/184,4500,4/30,
242/184,CSR,ガラルファイヤーV,242/184,10000,4/30,
