No,レア,カード名,card_number,買取金額,更新日,弾
202/172,AR,チルット,202/172,5000,6/13,
203/172,AR,ヨマワル,203/172,5000,6/13,
204/172,AR,ビッパ,204/172,5000,6/13,
205/172,AR,ピカチュウ,205/172,62000,6/13,
206/172,AR,ナエトル,206/172,5000,6/13,
207/172,AR,パラス,207/172,5000,6/13,
208/172,AR,ポチエナ,208/172,5000,6/13,
209/172,AR,メリープ,209/172,5000,6/13,
210/172,SAR,リーフィアVSTAR,210/172,11000,6/13,
211/172,SAR,リザードンV,211/172,20000,6/13,
212/172,SAR,リザードンVSTAR,212/172,28000,6/13,
213/172,SAR,エンテイV,213/172,10000,6/13,
214/172,SAR,バオッキーVSTAR,214/172,11000,6/13,
215/172,SAR,スイクンV,215/172,10000,6/13,
216/172,SAR,ネオラントV,216/172,6000,6/13,
217/172,SAR,グレイシアVSTAR,217/172,10000,6/13,
218/172,SAR,ライコウV,218/172,11000,6/13,
219/172,SAR,ゼラオラVMAX,219/172,6500,6/13,
220/172,SAR,ゼラオラVSTAR,220/172,6500,6/13,
221/172,SAR,ミュウツーVSTAR,221/172,28000,6/13,
222/172,SAR,デオキシスVMAX,222/172,8500,6/13,
223/172,SAR,デオキシスVSTAR,223/172,9000,6/13,
224/172,SAR,ブリムオンVMAX,224/172,5000,6/13,
225/172,SAR,ザシアンV,225/172,8500,6/13,
226/172,SAR,ルカリオVSTAR,226/172,16000,6/13,
228/172,SAR,ダークライVSTAR,228/172,17000,6/13,
229/172,SAR,ヒスイダイケンキV,229/172,6000,6/13,
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5000,6/13,
232/172,SAR,ザマゼンタV,232/172,5000,6/13,
233/172,SAR,レジギガスVSTAR,233/172,5000,6/13,
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,6/13,
236/172,SAR,カイ,236/172,11000,6/13,
239/172,SAR,シロナの覇気,239/172,13000,6/13,
246/172,SR,カミツレのきらめき,246/172,9000,6/13,
247/172,SR,シンオウの仲間たち,247/172,8500,6/13,
249/172,SR,ヒスイの仲間たち,249/172,8500,6/13,
123/098,UR,ルギアVSTAR,123/098,25000,6/13,
118/098,HR,ルギアVSTAR,118/098,23000,6/13,
103/098,SR,アンノーンV(SA),103/098,7000,6/13,
109/098,SR,ルギアV,109/098,20000,6/13,
108/098,SR,レジドラゴV（SA）,108/098,7000,6/13,
110/098,SR,ルギアV(SA),110/098,170000,6/13,
113/098,SR,スズナ,113/098,8500,6/13,
089/068,HR,セレナ,089/068,14000,6/13,
081/068,SR,セレナ,081/068,14000,6/13,
084/068,CSR,ジャローダV(SA),084/068,11000,6/13,
125/100,UR,ギラティナVSTAR,125/100,18000,6/13,
120/100,HR,ギラティナVSTAR,120/100,12000,6/13,
122/100,HR,おじょうさま,122/100,5500,6/13,
104/100,SR,ロトムV(SA),104/100,5500,6/13,
106/100,SR,プテラV(SA),106/100,24000,6/13,
110/100,SR,ギラティナV,110/100,12000,6/13,
111/100,SR,ギラティナV(SA),111/100,240000,6/13,
091/071,UR,ミュウツーVSTAR,091/071,24000,6/13,
084/071,HR,ミュウツーVSTAR,084/071,30000,6/13,
086/071,HR,カイリューVSTAR,086/071,15000,6/13,
073/071,SR,ミュウツーV,073/071,28000,6/13,
074/071,SR,ミュウツーV(SA),074/071,42000,6/13,
076/071,SR,ローブシンV(SA),076/071,4500,6/13,
078/071,SR,カイリューV,078/071,8000,6/13,
004/071,K,かがやくフシギバナ,004/071,8000,6/13,
011/071,K,かがやくリザードン,011/071,15000,6/13,
018/071,K,かがやくカメックス,018/071,10000,6/13,
055/071,K,かがやくイーブイ,055/071,14000,6/13,
097/071,UR,ヒスイゾロアークVSTAR,097/071,6500,6/13,
088/071,CSR,ラブトロスV(SA),088/071,6500,6/13,
089/071,CSR,エルレイドV(SA),089/071,6000,6/13,
073/071,CHR,ピカチュウ,073/071,21000,6/13,
074/071,CHR,ゲンガー,074/071,13000,6/13,
077/071,CHR,カビゴン,077/071,6500,6/13,
086/067,UR,オリジンディアルガVSTAR,086/067,6500,6/13,
082/067,HR,オリジンディアルガVSTAR,082/067,4500,6/13,
069/067,SR,ヒスイドレディアV（SA）,069/067,5500,6/13,
073/067,SR,カイリキーV(SA),073/067,15000,6/13,
075/067,SR,オリジンディアルガV(SA),075/067,20000,6/13,
078/067,SR,ナタネの活気,078/067,9000,6/13,
086/067,UR,オリジンパルキアVSTAR,086/067,6000,6/13,
081/067,HR,オリジンパルキアVSTAR,081/067,6000,6/13,
083/067,HR,カイ,083/067,6000,6/13,
069/067,SR,スピアーV（SA）,069/067,8000,6/13,
071/067,SR,オリジンパルキアV(SA),071/067,22000,6/13,
075/067,SR,ヒスイオオニューラV(SA),075/067,4500,6/13,
077/067,SR,カイ,077/067,10000,6/13,
083/067,CSR,スターミーV(SA),083/067,26000,6/13,
084/067,CSR,ガブリアスV(SA),084/067,18000,6/13,
125/100,UR,アルセウスVSTAR,125/100,12000,6/13,
118/100,HR,リザードンVSTAR,118/100,31000,6/13,
120/100,HR,アルセウスVSTAR,120/100,12000,6/13,
102/100,SR,リザードンV,102/100,15000,6/13,
103/100,SR,リザードンV(SA),103/100,50000,6/13,
105/100,SR,ネオラントV(SA),105/100,4500,6/13,
109/100,SR,ドンカラスV(SA),109/100,4500,6/13,
112/100,SR,アルセウスＶ(SA),112/100,21000,6/13,
114/100,SR,シロナの覇気,114/100,11000,6/13,
420/414,UR,ガラルフリーザーV,420/414,10000,6/13,
421/414,UR,ガラルサンダーV,421/414,10000,6/13,
422/414,UR,ガラルファイヤーV,422/414,14000,6/13,
415/414,SR,ピカチュウV,415/414,52000,6/13,
419/414,SR,マリィのプライド,419/414,25000,6/13,
278/184,UR,はくばバドレックスVMAX,278/184,5000,6/13,
279/184,UR,ピカチュウVMAX,279/184,50000,6/13,
280/184,UR,ミュウVMAX,280/184,41000,6/13,
281/184,UR,こくばバドレックスVMAX,281/184,5000,6/13,
283/184,UR,れんげきウーラオスVMAX,283/184,5000,6/13,
284/184,UR,レックウザVMAX,284/184,48000,6/13,
285/184,UR,ジュラルドンVMAX,285/184,5000,6/13,
213/184,CSR,コロトックV,213/184,4500,6/13,
214/184,CSR,イオルブV,214/184,4500,6/13,
215/184,CSR,イオルブVMAX,215/184,5000,6/13,
216/184,CSR,バシャーモV,216/184,8500,6/13,
217/184,CSR,バシャーモVMAX,217/184,9000,6/13,
218/184,CSR,マルヤクデV,218/184,4500,6/13,
219/184,CSR,マルヤクデVMAX,219/184,5000,6/13,
220/184,CSR,はくばバドレックスV,220/184,5000,6/13,
221/184,CSR,はくばバドレックスVMAX,221/184,5000,6/13,
222/184,CSR,ピカチュウ,222/184,48000,6/13,
223/184,CSR,ピカチュウVMAX,223/184,50000,6/13,
224/184,CSR,ゼラオラV,224/184,5000,6/13,
225/184,CSR,パルスワンV,225/184,4500,6/13,
230/184,CSR,ガラルフリーザーV,230/184,4500,6/13,
231/184,CSR,ニンフィアV,231/184,16000,6/13,
232/184,CSR,ニンフィアVMAX,232/184,21000,6/13,
233/184,CSR,ミミッキュV,233/184,17000,6/13,
234/184,CSR,ミミッキュVMAX,234/184,16000,6/13,
235/184,CSR,こくばバドレックスV,235/184,4500,6/13,
