No,レア,カード名,card_number,買取金額,更新日,弾
169/086,SAR,ゼクロムex,169/086,32000,7/20,
170/086,SAR,メロエッタex,170/086,8500,7/20,
171/086,SAR,ドリュウズex,171/086,5500,7/20,
172/086,SAR,ゲノセクトex,172/086,5500,7/20,
173/086,SAR,Nの筋書き,173/086,12000,7/20,
109/086,AR,ガマゲロゲ,109/086,16000,7/20,
174/086,BWR,レシラムex,174/086,100000,7/21,
167/086,SAR,エルフーンex,167/086,5500,7/13,
168/086,SAR,レシラムex,168/086,32000,7/13,
169/086,SAR,ケルディオex,169/086,7000,7/13,
170/086,SAR,ブルンゲルex,170/086,5000,7/20,
171/086,SAR,サザンドラex,171/086,7000,7/13,
172/086,SAR,バッフロンex,172/086,5000,7/20,
173/086,SAR,トウコ,173/086,16000,7/13,
130/098,UR,ロケット団のミュウツーex,130/098,18000,7/20,
131/098,UR,ロケット団のクロバットex,131/098,5500,7/20,
124/098,SAR,ロケット団のファイヤーex,124/098,26000,7/20,
125/098,SAR,ロケット団のミュウツーex,125/098,90000,7/20,
126/098,SAR,ロケット団のニドキングex,126/098,16000,7/21,
127/098,SAR,ロケット団のクロバットex,127/098,10000,7/20,
128/098,SAR,ロケット団のアテナ,128/098,10000,7/20,
129/098,SAR,ロケット団のサカキ,129/098,13000,7/20,
090/063,UR,ヒビキのホウオウex,090/063,8500,7/20,
091/063,UR,シロナのガブリアスex,091/063,13000,7/20,
085/063,SAR,メガヤンマex,085/063,5000,7/20,
086/063,SAR,ヒビキのホウオウex,086/063,32000,7/20,
087/063,SAR,シロナのガブリアスex,087/063,40000,7/21,
088/063,SAR,ペパーのマフィティフex,088/063,5000,7/20,
089/063,SAR,ヒビキの冒険,089/063,15000,7/20,
071/063,AR,カスミのコダック,071/063,14000,7/20,
130/100,UR,ナンジャモのハラバリーex,130/100,7000,7/13,
131/100,UR,Nのゾロアークex,131/100,7000,7/13,
124/100,SAR,ボルケニオンex,124/100,5000,7/20,
125/100,SAR,ナンジャモのハラバリーex,125/100,17000,7/20,
126/100,SAR,リーリエのピッピex,126/100,32000,7/13,
127/100,SAR,Nのゾロアークex,127/100,12000,7/13,
128/100,SAR,ホップのザシアンex,128/100,8000,7/13,
129/100,SAR,ボーマンダex,129/100,8500,7/13,
236/187,UR,ピカチュウex,236/187,25000,7/13,
200/187,SAR,リーフィアex,200/187,17000,7/20,
201/187,SAR,オーガポンみどりのめんex,201/187,5000,7/20,
202/187,SAR,ブースターex,202/187,14000,7/16,
203/187,SAR,ソウブレイズex,203/187,7000,7/13,
204/187,SAR,オーガポンかまどのめんex,204/187,5000,7/20,
205/187,SAR,シャワーズex,205/187,15000,7/16,
206/187,SAR,グレイシアex,206/187,16000,7/16,
207/187,SAR,イルカマン,207/187,5500,7/13,
208/187,SAR,オーガポンいどのめんex,208/187,5000,7/20,
209/187,SAR,サンダースex,209/187,13000,7/16,
210/187,SAR,テツノカイナex,210/187,5000,7/20,
211/187,SAR,エーフィex,211/187,19000,7/16,
212/187,SAR,ニンフィアex,212/187,28000,7/16,
213/187,SAR,テツノブジンex,213/187,5000,7/20,
214/187,SAR,テツノカシラex,214/187,5000,7/20,
215/187,SAR,スナノケガワex,215/187,5000,7/20,
216/187,SAR,オーガポンいしずえのめんex,216/187,5000,7/20,
217/187,SAR,ブラッキーex,217/187,88000,7/16,
218/187,SAR,トドロクツキex,218/187,7000,7/13,
219/187,SAR,モモワロウex,219/187,5000,7/20,
220/187,SAR,サーフゴーex,220/187,5500,7/13,
221/187,SAR,ドラパルトex,221/187,5000,7/20,
222/187,SAR,タケルライコex,222/187,5000,7/20,
223/187,SAR,イーブイex,223/187,13000,7/13,
224/187,SAR,イーブイex,224/187,12000,7/13,
225/187,SAR,ガチグマアカツキex,225/187,5000,7/20,
226/187,SAR,テラパゴスex,226/187,5000,7/20,
227/187,SAR,アカマツ,227/187,5000,7/20,
228/187,SAR,アンズの秘技,228/187,5000,7/20,
229/187,SAR,カキツバタ,229/187,5000,7/20,
230/187,SAR,スグリ,230/187,5000,7/20,
231/187,SAR,タロ,231/187,5000,7/20,
232/187,SAR,ネリネ,232/187,5000,7/20,
002/187,マスボ,リーフィア（マスターボール）,002/187,10000,7/13,
021/187,マスボ,ブースター（マスターボール）,021/187,10000,7/13,
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,7/13,
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,7/13,
051/187,マスボ,サンダース（マスターボール）,051/187,10000,7/13,
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,7/13,
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,7/13,
092/187,マスボ,ブラッキー（マスターボール）,092/187,26000,7/13,
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,7/13,
136/106,UR,ピカチュウex,136/106,34000,7/13,
130/106,SAR,アイアントex,130/106,5000,7/20,
131/106,SAR,ミロカロスex,131/106,18000,7/13,
132/106,SAR,ピカチュウex SV8,132/106,100000,7/13,
133/106,SAR,サザンドラex,133/106,9000,7/13,
134/106,SAR,シトロンの機転,134/106,5000,7/20,
135/106,SAR,ミカンのまなざし,135/106,9000,7/13,
122/106,SR,ピカチュウex,122/106,18000,7/13,
087/064,SAR,ラティアスｅｘ,087/064,35000,7/21,
088/064,SAR,ブリジュラスｅｘ,088/064,5500,7/13,
089/064,SAR,アローラナッシーｅｘ,089/064,8000,7/13,
090/064,SAR,カキツバタ,090/064,5000,7/20,
091/064,SAR,ルチアのアピール,091/064,34000,7/13,
086/064,SR,ルチアのアピール,086/064,13000,7/13,
127/102,SAR,カミツオロチex,127/102,5500,7/13,
128/102,SAR,デンチュラex,128/102,5000,7/20,
129/102,SAR,バウッツェルex,129/102,5000,7/20,
130/102,SAR,テラパゴスex SV7,130/102,7000,7/13,
131/102,SAR,タロ SV7,131/102,16000,7/13,
132/102,SAR,ブライア,132/102,5500,7/13,
124/102,SR,タロ,124/102,6500,7/13,
087/064,SAR,イイネイヌex,087/064,5000,7/20,
088/064,SAR,マシマシラex,088/064,5000,7/20,
089/064,SAR,キチキギスex,089/064,6000,7/13,
090/064,SAR,モモワロウex,090/064,5000,7/20,
091/064,SAR,カシオペア SV6a,091/064,6500,7/13,
125/101,SAR,オーガポン みどりのめんex,125/101,5500,7/13,
126/101,SAR,オーガポン かまどのめんex,126/101,5000,7/20,
127/101,SAR,オーガポン いどのめんex,127/101,5000,7/20,
128/101,SAR,オーガポン いしずえのめんex,128/101,5000,7/20,
129/101,SAR,スグリ SV6,129/101,18000,7/13,
130/101,SAR,ゼイユ,130/101,48000,7/13,
123/101,SR,ゼイユ,123/101,6500,7/13,
089/066,SAR,ヤバソチャex,089/066,5000,7/20,
090/066,SAR,ゲッコウガex,090/066,50000,7/13,
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,7/13,
092/066,SAR,サザレ,092/066,20000,7/13,
093/066,SAR,スイレンのお世話,093/066,11000,7/13,
087/066,SR,サザレ,087/066,7000,7/13,
088/066,SR,スイレンのお世話,088/066,7000,7/13,
078/066,AR,イーブイ,078/066,14000,7/13,
093/071,SAR,テツノイサハex,093/071,6000,7/13,
094/071,SAR,テツノカシラex,094/071,6000,7/13,
095/071,SAR,テツノイワオex,095/071,5000,7/20,
096/071,SAR,セイジ,096/071,5000,7/20,
097/071,SAR,ベルのまごころ,097/071,15000,7/13,
092/071,SR,ベルのまごころ,092/071,8500,7/13,
093/071,SAR,ウガツホムラex,093/071,6500,7/13,
094/071,SAR,ウネルミナモex,094/071,7000,7/13,
095/071,SAR,タケルライコex SV5K,095/071,8000,7/13,
096/071,SAR,ビワ,096/071,5000,7/20,
097/071,SAR,マツバの確信,097/071,22000,7/13,
088/071,SR,ゲンガーex,088/071,15000,7/13,
080/071,AR,ゴース,080/071,10000,7/13,
347/190,SAR,ミュウex SV4a,347/190,130000,7/21,
348/190,SAR,サーナイトex SV4a,348/190,28000,7/13,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,62000,7/21,
350/190,SAR,ナンジャモ SV4a,350/190,18000,7/13,
351/190,SAR,ネモ,351/190,6000,7/13,
352/190,SAR,ネルケ,352/190,8000,7/13,
353/190,SAR,ペパー,353/190,5000,7/20,
354/190,SAR,ボタン SV4a,354/190,10000,7/13,
327/190,SSR,ミュウex,327/190,12000,7/13,
331/190,SSR,リザードンex【悪テラスタル】,331/190,10000,7/13,
341/190,AR,ミミッキュ,341/190,8500,7/13,
236/190,S,ピカチュウ,236/190,28000,7/13,
088/066,SAR,グソクムシャex,088/066,6000,7/13,
089/066,SAR,スナノケガワex,089/066,5000,7/20,
090/066,SAR,トドロクツキex,090/066,8000,7/13,
091/066,SAR,オーリム博士の気迫,091/066,6000,7/13,
092/066,SAR,メロコ,092/066,7000,7/13,
088/066,SAR,テツノカイナex,088/066,6500,7/13,
089/066,SAR,テツノブジンex,089/066,6500,7/13,
090/066,SAR,チルタリスex,090/066,11000,7/13,
091/066,SAR,フトゥー博士のシナリオ,091/066,5000,7/20,
092/066,SAR,リップ,092/066,5000,7/20,
090/062,UR,ガブリアスex,090/062,10000,7/13,
085/062,SAR,ガブリアスex,085/062,11000,7/13,
086/062,SAR,カプ・コケコex,086/062,5000,7/20,
087/062,SAR,サーフゴーex,087/062,18000,7/13,
088/062,SAR,チリ,088/062,7000,7/13,
089/062,SAR,パラソルおねえさん,089/062,27000,7/13,
084/062,SR,パラソルおねえさん,084/062,6500,7/13,
139/108,UR,リザードンex（悪テラスタル）,139/108,20000,7/13,
133/108,SAR,コオリッポex,133/108,5000,7/20,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,66000,7/13,
135/108,SAR,ブロロロームex,135/108,5000,7/20,
136/108,SAR,ピジョットex,136/108,5000,7/20,
137/108,SAR,オモダカ,137/108,5000,7/20,
138/108,SAR,ポピー,138/108,5000,7/20,
208/165,UR,ミュウex,208/165,24000,7/13,
200/165,SAR,フシギバナex,200/165,25000,7/13,
201/165,SAR,リザードンex SV2a,201/165,90000,7/13,
202/165,SAR,カメックスex,202/165,28000,7/13,
203/165,SAR,フーディンex,203/165,14000,7/13,
204/165,SAR,サンダーex,204/165,25000,7/13,
205/165,SAR,ミュウexSV2a,205/165,80000,7/21,
206/165,SAR,エリカの招待,206/165,25000,7/13,
184/165,SR,フシギバナex,184/165,5000,7/20,
185/165,SR,リザードンex,185/165,14000,7/13,
186/165,SR,カメックスex,186/165,7000,7/13,
195/165,SR,ミュウex,195/165,12000,7/13,
196/165,SR,エリカの招待,196/165,12000,7/13,
166/165,AR,フシギダネ,166/165,9000,7/13,
167/165,AR,フシギソウ,167/165,6000,7/13,
168/165,AR,ヒトカゲ,168/165,13000,7/13,
169/165,AR,リザード,169/165,11000,7/13,
170/165,AR,ゼニガメ,170/165,11000,7/13,
171/165,AR,カメール,171/165,10000,7/13,
173/165,AR,ピカチュウ,173/165,14000,7/13,
183/165,AR,ミュウツー,183/165,12000,7/13,
175/165,AR,コダック,175/165,12000,7/13,
181/165,AR,カビゴン,181/165,10000,7/13,
001/165,マスボ,フシギダネ,001/165,14000,7/13,
004/165,マスボ,ヒトカゲ,004/165,20000,7/13,
007/165,マスボ,ゼニガメ,007/165,15000,7/13,
025/165,マスボ,ピカチュウ,025/165,90000,7/13,
052/165,マスボ,ニャース,052/165,9000,7/13,
054/165,マスボ,コダック,054/165,30000,7/13,
079/165,マスボ,ヤドン,079/165,20000,7/13,
092/165,マスボ,ゴース,092/165,14000,7/13,
093/165,マスボ,ゴースト,093/165,18000,7/13,
094/165,マスボ,ゲンガー,094/165,120000,7/13,
129/165,マスボ,コイキング,129/165,25000,7/13,
130/165,マスボ,ギャラドス,130/165,14000,7/13,
132/165,マスボ,メタモン,132/165,14000,7/13,
133/165,マスボ,イーブイ,133/165,14000,7/13,
134/165,マスボ,シャワーズ,134/165,10000,7/13,
135/165,マスボ,サンダース,135/165,9000,7/13,
136/165,マスボ,ブースター,136/165,9000,7/13,
143/165,マスボ,カビゴン,143/165,14000,7/13,
144/165,マスボ,フリーザー,144/165,8000,7/13,
146/165,マスボ,ファイヤー,146/165,7500,7/13,
147/165,マスボ,ミニリュウ,147/165,9000,7/13,
148/165,マスボ,ハクリュー,148/165,9500,7/13,
149/165,マスボ,カイリュー,149/165,18000,7/13,
150/165,マスボ,ミュウツー,150/165,28000,7/13,
092/071,SAR,イーユイex,092/071,8000,7/13,
093/071,SAR,デカヌチャンex,093/071,8000,7/13,
094/071,SAR,ディンルーex,094/071,5000,7/20,
095/071,SAR,サワロ,095/071,5000,7/20,
096/071,SAR,ナンジャモ SV2D,096/071,66000,7/13,
091/071,SR,ナンジャモ,091/071,12000,7/13,
092/071,SAR,チオンジェンex,092/071,5000,7/20,
093/071,SAR,パオジアンex,093/071,6500,7/13,
094/071,SAR,イキリンコex,094/071,5000,7/20,
095/071,SAR,グルーシャ,095/071,12000,7/13,
096/071,SAR,ピーニャ,096/071,5000,7/20,
096/073,SAR,マスカーニャex,096/073,11000,7/13,
097/073,SAR,ラウドボーンex,097/073,7000,7/13,
098/073,SAR,ウェーニバルex,098/073,8000,7/21,
099/073,SAR,キハダ,099/073,12000,7/13,
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,7/20,
080/073,AR,コイキング,080/073,38000,7/13,
101/078,SAR,ワナイダーex,101/078,5000,7/20,
102/078,SAR,ミライドンex,102/078,11000,7/13,
103/078,SAR,テツノワダチex,103/078,5000,7/20,
104/078,SAR,ペパー,104/078,5000,7/20,
105/078,SAR,ミモザ,105/078,30000,7/13,
100/078,SR,ミモザ,100/078,10000,7/13,
101/078,SAR,サーナイトex SV1S,101/078,28000,7/13,
102/078,SAR,イダイナキバex,102/078,5000,7/20,
103/078,SAR,コライドンex,103/078,13000,7/13,
104/078,SAR,ジニア,104/078,5000,7/20,
105/078,SAR,ボタン SV1S,105/078,5000,7/20,
100/078,SR,ボタン,100/078,5000,7/20,
001/SV-P,P,ピカチュウ,001/SV-P,12000,7/13,
048/SV-P,P,ミライドン,048/SV-P,21000,7/13,
049/SV-P,P,コライドン,049/SV-P,13000,7/13,
062/SV-P,P,イーブイ,062/SV-P,26000,7/16,
063/SV-P,P,シャワーズ,063/SV-P,21000,7/16,
064/SV-P,P,サンダース,064/SV-P,21000,7/16,
065/SV-P,P,ブースター,065/SV-P,22000,7/16,
066/SV-P,P,エーフィ,066/SV-P,22000,7/16,
067/SV-P,P,ブラッキー,067/SV-P,36000,7/16,
068/SV-P,P,リーフィア,068/SV-P,22000,7/16,
069/SV-P,P,グレイシア,069/SV-P,22000,7/16,
070/SV-P,P,ニンフィア,070/SV-P,22000,7/16,
098/SV-P,P,名探偵ピカチュウ,098/SV-P,54000,7/13,
192/SV-P,P,ニャース,192/SV-P,16000,7/13,
218/SV-P,P,ピカチュウ,218/SV-P,24000,7/13,
260/SV-P,P,トウホクのピカチュウ,260/SV-P,35000,7/13,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,50000,7/13,
291/SV-P,P,ピカチュウ,291/SV-P,6000,7/13,
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,7/13,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,32000,7/13,
003/032,P,リザードン(クラシック版),003/032,54000,7/13,
003/032,P,フシギバナ(クラシック版),003/032,9000,7/13,
003/032,P,カメックス(クラシック版),003/032,15000,7/13,
008/032,P,ピカチュウ(クラシック版),008/032,32000,7/13,
050/049,P,フシギダネ,050/049,24000,7/13,
051/049,P,ヒトカゲ,051/049,40000,7/13,
052/049,P,ゼニガメ,052/049,24000,7/13,
001/030,P,ピカチュウex,001/030,76000,7/13,
259/172,UR,オリジンパルキアVSTAR,259/172,20000,7/20,S12a
260/172,UR,オリジンディアルガVSTAR,260/172,21000,7/20,S12a
261/172,UR,ギラティナVSTAR,261/172,38000,7/20,S12a
262/172,UR,アルセウスVSTAR,262/172,30000,7/20,S12a
183/172,AR,ミュウ,183/172,18000,7/20,S12a
201/172,AR,リオル,201/172,5000,7/20,S12a
202/172,AR,チルット,202/172,5000,7/20,S12a
203/172,AR,ヨマワル,203/172,5000,7/20,S12a
204/172,AR,ビッパ,204/172,5000,7/20,S12a
205/172,AR,ピカチュウ,205/172,72000,7/20,S12a
206/172,AR,ナエトル,206/172,4000,7/20,S12a
207/172,AR,パラス,207/172,4000,7/20,S12a
208/172,AR,ポチエナ,208/172,4000,7/20,S12a
209/172,AR,メリープ,209/172,4000,7/20,S12a
210/172,SAR,リーフィアVSTAR,210/172,11000,7/20,S12a
211/172,SAR,リザードンV,211/172,16000,7/20,S12a
212/172,SAR,リザードンVSTAR,212/172,25000,7/20,S12a
213/172,SAR,エンテイV,213/172,9000,7/20,S12a
214/172,SAR,バオッキーVSTAR,214/172,10000,7/20,S12a
215/172,SAR,スイクンV,215/172,10000,7/20,S12a
216/172,SAR,ネオラントV,216/172,5000,7/20,S12a
217/172,SAR,グレイシアVSTAR,217/172,11000,7/20,S12a
218/172,SAR,ライコウV,218/172,10000,7/20,S12a
219/172,SAR,ゼラオラVMAX,219/172,6500,7/20,S12a
220/172,SAR,ゼラオラVSTAR,220/172,6500,7/20,S12a
221/172,SAR,ミュウツーVSTAR,221/172,25000,7/20,S12a
222/172,SAR,デオキシスVMAX,222/172,6500,7/20,S12a
223/172,SAR,デオキシスVSTAR,223/172,10000,7/20,S12a
224/172,SAR,ブリムオンVMAX,224/172,5000,7/20,S12a
225/172,SAR,ザシアンV,225/172,6000,7/20,S12a
226/172,SAR,ルカリオVSTAR,226/172,13000,7/20,S12a
228/172,SAR,ダークライVSTAR,228/172,13000,7/20,S12a
229/172,SAR,ヒスイダイケンキV,229/172,5000,7/20,S12a
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5000,7/20,S12a
232/172,SAR,ザマゼンタV,232/172,5000,7/20,S12a
233/172,SAR,レジギガスVSTAR,233/172,5000,7/20,S12a
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,7/20,S12a
236/172,SAR,カイ,236/172,14000,7/20,S12a
239/172,SAR,シロナの覇気,239/172,14000,7/20,S12a
246/172,SR,カミツレのきらめき,246/172,10000,7/20,S12a
247/172,SR,シンオウの仲間たち,247/172,8000,7/20,S12a
249/172,SR,ヒスイの仲間たち,249/172,7500,7/20,S12a
123/098,UR,ルギアVSTAR,123/098,16000,7/20,S12
118/098,HR,ルギアVSTAR,118/098,15000,7/20,S12
103/098,SR,アンノーンV(SA),103/098,11000,7/20,S12
109/098,SR,ルギアV,109/098,12000,7/20,S12
108/098,SR,レジドラゴV（SA）,108/098,6000,7/20,S12
110/098,SR,ルギアV(SA),110/098,170000,7/20,S12
113/098,SR,スズナ,113/098,8500,7/20,S12
089/068,HR,セレナ,089/068,5000,7/20,S11a
081/068,SR,セレナ,081/068,16000,7/20,S11a
084/068,CSR,ジャローダV(SA),084/068,12000,7/20,S11a
125/100,UR,ギラティナVSTAR,125/100,18000,7/20,S11
120/100,HR,ギラティナVSTAR,120/100,14000,7/20,S11
122/100,HR,おじょうさま,122/100,5000,7/20,S11
104/100,SR,ロトムV(SA),104/100,6000,7/20,S11
106/100,SR,プテラV(SA),106/100,24000,7/20,S11
110/100,SR,ギラティナV,110/100,12000,7/20,S11
111/100,SR,ギラティナV(SA),111/100,250000,7/20,S11
091/071,UR,ミュウツーVSTAR,091/071,16000,7/20,S10b
084/071,HR,ミュウツーVSTAR,084/071,15000,7/20,S10b
086/071,HR,カイリューVSTAR,086/071,8000,7/20,S10b
073/071,SR,ミュウツーV,073/071,12000,7/20,S10b
074/071,SR,ミュウツーV(SA),074/071,32000,7/20,S10b
076/071,SR,ローブシンV(SA),076/071,5000,7/20,S10b
078/071,SR,カイリューV,078/071,6500,7/20,S10b
004/071,K,かがやくフシギバナ,004/071,6500,7/20,S10b
011/071,K,かがやくリザードン,011/071,12000,7/20,S10b
018/071,K,かがやくカメックス,018/071,7500,7/20,S10b
055/071,K,かがやくイーブイ,055/071,9000,7/20,S10b
097/071,UR,ヒスイゾロアークVSTAR,097/071,6500,7/20,S10a
088/071,CSR,ラブトロスV(SA),088/071,8000,7/20,S10a
089/071,CSR,エルレイドV(SA),089/071,6500,7/20,S10a
073/071,CHR,ピカチュウ,073/071,19000,7/20,S10a
074/071,CHR,ゲンガー,074/071,12000,7/20,S10a
077/071,CHR,カビゴン,077/071,6000,7/20,S10a
086/067,UR,オリジンディアルガVSTAR,086/067,6000,7/20,S10D
082/067,HR,オリジンディアルガVSTAR,082/067,5000,7/20,S10D
069/067,SR,ヒスイドレディアV（SA）,069/067,6000,7/20,S10D
073/067,SR,カイリキーV(SA),073/067,13000,7/20,S10D
075/067,SR,オリジンディアルガV(SA),075/067,18000,7/20,S10D
078/067,SR,ナタネの活気,078/067,8000,7/20,S10D
086/067,UR,オリジンパルキアVSTAR,086/067,6500,7/20,S10P
081/067,HR,オリジンパルキアVSTAR,081/067,6000,7/20,S10P
083/067,HR,カイ,083/067,6000,7/20,S10P
069/067,SR,スピアーV（SA）,069/067,8000,7/20,S10P
071/067,SR,オリジンパルキアV(SA),071/067,20000,7/20,S10P
075/067,SR,ヒスイオオニューラV(SA),075/067,6500,7/20,S10P
077/067,SR,カイ,077/067,10000,7/20,S10P
083/067,CSR,スターミーV(SA),083/067,30000,7/20,S9a
084/067,CSR,ガブリアスV(SA),084/067,19000,7/20,S9a
125/100,UR,アルセウスVSTAR,125/100,8000,7/20,S9
118/100,HR,リザードンVSTAR,118/100,24000,7/20,S9
120/100,HR,アルセウスVSTAR,120/100,12000,7/20,S9
102/100,SR,リザードンV,102/100,12000,7/20,S9
103/100,SR,リザードンV(SA),103/100,52000,7/20,S9
105/100,SR,ネオラントV(SA),105/100,5000,7/20,S9
109/100,SR,ドンカラスV(SA),109/100,5000,7/20,S9
112/100,SR,アルセウスＶ(SA),112/100,19000,7/20,S9
114/100,SR,シロナの覇気,114/100,12000,7/20,S9
420/414,UR,ガラルフリーザーV,420/414,9000,7/20,SI
421/414,UR,ガラルサンダーV,421/414,6500,7/20,SI
422/414,UR,ガラルファイヤーV,422/414,10000,7/20,SI
415/414,SR,ピカチュウV,415/414,36000,7/20,SI
419/414,SR,マリィのプライド,419/414,23000,7/20,SI
278/184,UR,はくばバドレックスVMAX,278/184,7000,7/20,S8b
279/184,UR,ピカチュウVMAX,279/184,40000,7/20,S8b
280/184,UR,ミュウVMAX,280/184,28000,7/20,S8b
281/184,UR,こくばバドレックスVMAX,281/184,6000,7/20,S8b
283/184,UR,れんげきウーラオスVMAX,283/184,6000,7/20,S8b
284/184,UR,レックウザVMAX,284/184,38000,7/20,S8b
285/184,UR,ジュラルドンVMAX,285/184,5000,7/20,S8b
213/184,CSR,コロトックV,213/184,5000,7/20,S8b
214/184,CSR,イオルブV,214/184,5000,7/20,S8b
215/184,CSR,イオルブVMAX,215/184,5000,7/20,S8b
216/184,CSR,バシャーモV,216/184,6500,7/20,S8b
217/184,CSR,バシャーモVMAX,217/184,6500,7/20,S8b
218/184,CSR,マルヤクデV,218/184,4000,7/20,S8b
219/184,CSR,マルヤクデVMAX,219/184,4000,7/20,S8b
220/184,CSR,はくばバドレックスV,220/184,5000,7/20,S8b
