No,レア,カード名,card_number,買取金額,更新日,弾
109/098,SR,ルギアV,109/098,7000,8/25,
108/098,SR,レジドラゴV（SA）,108/098,6000,8/10,
110/098,SR,ルギアV(SA),110/098,150000,8/25,
113/098,SR,スズナ,113/098,11000,8/25,
089/068,HR,セレナ,089/068,11000,8/25,
081/068,SR,セレナ,081/068,18000,8/25,
084/068,CSR,ジャローダV(SA),084/068,10000,8/25,
125/100,UR,ギラティナVSTAR,125/100,10000,8/25,
120/100,HR,ギラティナVSTAR,120/100,12000,8/25,
122/100,HR,おじょうさま,122/100,5000,8/10,
104/100,SR,ロトムV(SA),104/100,6000,8/10,
106/100,SR,プテラV(SA),106/100,24000,8/10,
110/100,SR,ギラティナV,110/100,10000,8/10,
111/100,SR,ギラティナV(SA),111/100,280000,8/25,
091/071,UR,ミュウツーVSTAR,091/071,10000,8/25,
084/071,HR,ミュウツーVSTAR,084/071,13000,8/25,
086/071,HR,カイリューVSTAR,086/071,8000,8/10,
073/071,SR,ミュウツーV,073/071,10000,8/25,
074/071,SR,ミュウツーV(SA),074/071,31000,8/25,
076/071,SR,ローブシンV(SA),076/071,5000,8/10,
078/071,SR,カイリューV,078/071,6500,8/10,
004/071,K,かがやくフシギバナ,004/071,5000,8/25,
011/071,K,かがやくリザードン,011/071,10000,8/25,
018/071,K,かがやくカメックス,018/071,5000,8/25,
055/071,K,かがやくイーブイ,055/071,8000,8/25,
097/071,UR,ヒスイゾロアークVSTAR,097/071,6000,8/25,
088/071,CSR,ラブトロスV(SA),088/071,7000,8/25,
089/071,CSR,エルレイドV(SA),089/071,6500,8/10,
073/071,CHR,ピカチュウ,073/071,18000,8/10,
074/071,CHR,ゲンガー,074/071,12000,8/10,
077/071,CHR,カビゴン,077/071,6500,8/10,
086/067,UR,オリジンディアルガVSTAR,086/067,6000,8/10,
082/067,HR,オリジンディアルガVSTAR,082/067,5000,8/10,
069/067,SR,ヒスイドレディアV（SA）,069/067,6000,8/10,
073/067,SR,カイリキーV(SA),073/067,13000,8/25,
075/067,SR,オリジンディアルガV(SA),075/067,20000,8/25,
078/067,SR,ナタネの活気,078/067,11000,8/25,
086/067,UR,オリジンパルキアVSTAR,086/067,7000,8/25,
081/067,HR,オリジンパルキアVSTAR,081/067,7000,8/25,
083/067,HR,カイ,083/067,6000,8/10,
069/067,SR,スピアーV（SA）,069/067,11000,8/25,
071/067,SR,オリジンパルキアV(SA),071/067,21000,8/25,
075/067,SR,ヒスイオオニューラV(SA),075/067,6500,8/10,
077/067,SR,カイ,077/067,10000,8/10,
083/067,CSR,スターミーV(SA),083/067,32000,8/25,
084/067,CSR,ガブリアスV(SA),084/067,19000,8/25,
125/100,UR,アルセウスVSTAR,125/100,7000,8/25,
118/100,HR,リザードンVSTAR,118/100,22000,8/25,
120/100,HR,アルセウスVSTAR,120/100,14000,8/25,
102/100,SR,リザードンV,102/100,10000,8/25,
103/100,SR,リザードンV(SA),103/100,50000,8/25,
105/100,SR,ネオラントV(SA),105/100,6000,8/25,
109/100,SR,ドンカラスV(SA),109/100,7000,8/25,
112/100,SR,アルセウスＶ(SA),112/100,18000,8/25,
114/100,SR,シロナの覇気,114/100,14000,8/25,
420/414,UR,ガラルフリーザーV,420/414,8000,8/25,
421/414,UR,ガラルサンダーV,421/414,6500,8/10,
422/414,UR,ガラルファイヤーV,422/414,9000,8/25,
415/414,SR,ピカチュウV,415/414,31000,8/25,
419/414,SR,マリィのプライド,419/414,23000,8/10,
278/184,UR,はくばバドレックスVMAX,278/184,8000,8/25,
279/184,UR,ピカチュウVMAX,279/184,30000,8/27,
280/184,UR,ミュウVMAX,280/184,21000,8/25,
281/184,UR,こくばバドレックスVMAX,281/184,6000,8/10,
283/184,UR,れんげきウーラオスVMAX,283/184,9000,8/25,
284/184,UR,レックウザVMAX,284/184,19000,8/25,
285/184,UR,ジュラルドンVMAX,285/184,6000,8/25,
213/184,CSR,コロトックV,213/184,5000,8/10,
214/184,CSR,イオルブV,214/184,5000,8/25,
215/184,CSR,イオルブVMAX,215/184,5000,8/10,
216/184,CSR,バシャーモV,216/184,6500,8/10,
217/184,CSR,バシャーモVMAX,217/184,6500,8/10,
218/184,CSR,マルヤクデV,218/184,4000,8/10,
219/184,CSR,マルヤクデVMAX,219/184,4000,8/10,
220/184,CSR,はくばバドレックスV,220/184,5000,8/10,
221/184,CSR,はくばバドレックスVMAX,221/184,5000,8/10,
222/184,CSR,ピカチュウ,222/184,31000,8/25,
223/184,CSR,ピカチュウVMAX,223/184,31000,8/25,
224/184,CSR,ゼラオラV,224/184,6000,8/25,
225/184,CSR,パルスワンV,225/184,4000,8/10,
230/184,CSR,ガラルフリーザーV,230/184,8000,8/25,
231/184,CSR,ニンフィアV,231/184,13000,8/25,
232/184,CSR,ニンフィアVMAX,232/184,20000,8/25,
233/184,CSR,ミミッキュV,233/184,21000,8/25,
234/184,CSR,ミミッキュVMAX,234/184,23000,8/25,
235/184,CSR,こくばバドレックスV,235/184,4000,8/10,
