No,レア,カード名,card_number,買取金額,更新日,弾
130/106,SAR,アイアントex,130/106,5000,4/8,
131/106,SAR,ミロカロスex,131/106,17000,4/8,
132/106,SAR,ピカチュウex SV8,132/106,110000,4/8,
133/106,SAR,サザンドラex,133/106,7500,4/8,
134/106,SAR,シトロンの機転,134/106,5000,4/8,
135/106,SAR,ミカンのまなざし,135/106,11000,4/8,
122/106,SR,ピカチュウex,122/106,25000,4/8,
087/064,SAR,ラティアスｅｘ,087/064,32000,4/8,
088/064,SAR,ブリジュラスｅｘ,088/064,5000,4/8,
089/064,SAR,アローラナッシーｅｘ,089/064,10000,4/8,
090/064,SAR,カキツバタ,090/064,3000,4/8,
091/064,SAR,ルチアのアピール,091/064,40000,4/8,
086/064,SR,ルチアのアピール,086/064,17000,4/8,
127/102,SAR,カミツオロチex,127/102,5500,4/8,
128/102,SAR,デンチュラex,128/102,5000,4/8,
129/102,SAR,バウッツェルex,129/102,5000,4/8,
130/102,SAR,テラパゴスex SV7,130/102,8500,4/8,
131/102,SAR,タロ SV7,131/102,14000,4/8,
132/102,SAR,ブライア,132/102,5500,4/8,
124/102,SR,タロ,124/102,6000,4/8,
087/064,SAR,イイネイヌex,087/064,4500,4/8,
088/064,SAR,マシマシラex,088/064,4500,4/8,
089/064,SAR,キチキギスex,089/064,6000,4/8,
090/064,SAR,モモワロウex,090/064,4500,4/8,
091/064,SAR,カシオペア SV6a,091/064,10000,4/8,
125/101,SAR,オーガポン みどりのめんex,125/101,5500,4/8,
126/101,SAR,オーガポン かまどのめんex,126/101,4500,4/8,
127/101,SAR,オーガポン いどのめんex,127/101,4500,4/8,
128/101,SAR,オーガポン いしずえのめんex,128/101,4500,4/8,
129/101,SAR,スグリ SV6,129/101,17000,4/8,
130/101,SAR,ゼイユ,130/101,62000,4/8,
123/101,SR,ゼイユ,123/101,8000,4/8,
089/066,SAR,ヤバソチャex,089/066,5000,4/8,
090/066,SAR,ゲッコウガex,090/066,60000,4/8,
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,4/8,
092/066,SAR,サザレ,092/066,16000,4/8,
093/066,SAR,スイレンのお世話,093/066,8500,4/8,
087/066,SR,サザレ,087/066,7500,4/8,
088/066,SR,スイレンのお世話,088/066,8000,4/8,
078/066,AR,イーブイ,078/066,11000,4/8,
093/071,SAR,テツノイサハex,093/071,6000,4/8,
094/071,SAR,テツノカシラex,094/071,6000,4/8,
095/071,SAR,テツノイワオex,095/071,5000,4/8,
096/071,SAR,セイジ,096/071,3000,4/8,
097/071,SAR,ベルのまごころ,097/071,26000,4/8,
092/071,SR,ベルのまごころ,092/071,6500,4/8,
093/071,SAR,ウガツホムラex,093/071,6500,4/8,
094/071,SAR,ウネルミナモex,094/071,7000,4/8,
095/071,SAR,タケルライコex SV5K,095/071,10000,4/8,
096/071,SAR,ビワ,096/071,5000,4/8,
097/071,SAR,マツバの確信,097/071,16000,4/8,
088/071,SR,ゲンガーex,088/071,16000,4/8,
080/071,AR,ゴース,080/071,6500,4/8,
347/190,SAR,ミュウex SV4a,347/190,110000,4/8,
348/190,SAR,サーナイトex SV4a,348/190,28000,4/8,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,68000,4/8,
350/190,SAR,ナンジャモ SV4a,350/190,22000,4/8,
351/190,SAR,ネモ,351/190,4500,4/8,
352/190,SAR,ネルケ,352/190,8000,4/8,
353/190,SAR,ペパー,353/190,4500,4/8,
354/190,SAR,ボタン SV4a,354/190,6500,4/8,
327/190,SSR,ミュウex,327/190,15000,4/8,
331/190,SSR,リザードンex【悪テラスタル】,331/190,11000,4/8,
341/190,AR,ミミッキュ,341/190,6000,4/8,
236/190,S,ピカチュウ,236/190,26000,4/8,
088/066,SAR,グソクムシャex,088/066,6000,4/8,
089/066,SAR,スナノケガワex,089/066,4500,4/8,
090/066,SAR,トドロクツキex,090/066,11000,4/8,
091/066,SAR,オーリム博士の気迫,091/066,6000,4/8,
092/066,SAR,メロコ,092/066,7000,4/8,
088/066,SAR,テツノカイナex,088/066,6500,4/8,
089/066,SAR,テツノブジンex,089/066,6500,4/8,
090/066,SAR,チルタリスex,090/066,14000,4/8,
091/066,SAR,フトゥー博士のシナリオ,091/066,3000,4/8,
092/066,SAR,リップ,092/066,6000,4/8,
090/062,UR,ガブリアスex,090/062,11000,4/8,
085/062,SAR,ガブリアスex,085/062,13000,4/8,
086/062,SAR,カプ・コケコex,086/062,5500,4/8,
087/062,SAR,サーフゴーex,087/062,19000,4/8,
088/062,SAR,チリ,088/062,8000,4/8,
089/062,SAR,パラソルおねえさん,089/062,23000,4/8,
084/062,SR,パラソルおねえさん,084/062,6000,4/8,
139/108,UR,リザードンex（悪テラスタル）,139/108,33000,4/8,
133/108,SAR,コオリッポex,133/108,4000,4/8,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,82000,4/8,
135/108,SAR,ブロロロームex,135/108,4500,4/8,
136/108,SAR,ピジョットex,136/108,5000,4/8,
137/108,SAR,オモダカ,137/108,5000,4/8,
138/108,SAR,ポピー,138/108,5000,4/8,
208/165,UR,ミュウex,208/165,45000,4/8,
200/165,SAR,フシギバナex,200/165,32000,4/8,
201/165,SAR,リザードンex SV2a,201/165,120000,4/8,
202/165,SAR,カメックスex,202/165,38000,4/8,
203/165,SAR,フーディンex,203/165,18000,4/8,
204/165,SAR,サンダーex,204/165,32000,4/8,
205/165,SAR,ミュウexSV2a,205/165,100000,4/8,
206/165,SAR,エリカの招待,206/165,25000,4/8,
184/165,SR,フシギバナex,184/165,9500,4/8,
185/165,SR,リザードンex,185/165,20000,4/8,
186/165,SR,カメックスex,186/165,9500,4/8,
195/165,SR,ミュウex,195/165,21000,4/8,
196/165,SR,エリカの招待,196/165,13000,4/8,
166/165,AR,フシギダネ,166/165,9500,4/8,
167/165,AR,フシギソウ,167/165,8000,4/8,
168/165,AR,ヒトカゲ,168/165,13000,4/8,
169/165,AR,リザード,169/165,10000,4/8,
170/165,AR,ゼニガメ,170/165,11000,4/8,
171/165,AR,カメール,171/165,7000,4/8,
173/165,AR,ピカチュウ,173/165,13000,4/8,
183/165,AR,ミュウツー,183/165,8500,4/8,
175/165,AR,コダック,175/165,9000,4/8,
181/165,AR,カビゴン,181/165,8500,4/8,
001/165,マスボ,フシギダネ,001/165,11000,4/8,
004/165,マスボ,ヒトカゲ,004/165,17000,4/8,
007/165,マスボ,ゼニガメ,007/165,11000,4/8,
025/165,マスボ,ピカチュウ,025/165,130000,4/8,
052/165,マスボ,ニャース,052/165,10000,4/8,
054/165,マスボ,コダック,054/165,30000,4/8,
079/165,マスボ,ヤドン,079/165,16000,4/8,
092/165,マスボ,ゴース,092/165,10000,4/8,
093/165,マスボ,ゴースト,093/165,17000,4/8,
094/165,マスボ,ゲンガー,094/165,130000,4/8,
129/165,マスボ,コイキング,129/165,25000,4/8,
130/165,マスボ,ギャラドス,130/165,18000,4/8,
132/165,マスボ,メタモン,132/165,12000,4/8,
133/165,マスボ,イーブイ,133/165,13000,4/8,
134/165,マスボ,シャワーズ,134/165,11000,4/8,
135/165,マスボ,サンダース,135/165,10000,4/8,
136/165,マスボ,ブースター,136/165,10000,4/8,
143/165,マスボ,カビゴン,143/165,12000,4/8,
144/165,マスボ,フリーザー,144/165,6500,4/8,
146/165,マスボ,ファイヤー,146/165,5500,4/8,
147/165,マスボ,ミニリュウ,147/165,8500,4/8,
148/165,マスボ,ハクリュー,148/165,5500,4/8,
149/165,マスボ,カイリュー,149/165,25000,4/8,
150/165,マスボ,ミュウツー,150/165,48000,4/8,
092/071,SAR,イーユイex,092/071,6500,4/8,
093/071,SAR,デカヌチャンex,093/071,8000,4/8,
094/071,SAR,ディンルーex,094/071,5000,4/8,
095/071,SAR,サワロ,095/071,3000,4/8,
096/071,SAR,ナンジャモ SV2D,096/071,80000,4/8,
091/071,SR,ナンジャモ,091/071,14000,4/8,
092/071,SAR,チオンジェンex,092/071,5000,4/8,
093/071,SAR,パオジアンex,093/071,6000,4/8,
094/071,SAR,イキリンコex,094/071,5000,4/8,
095/071,SAR,グルーシャ,095/071,13000,4/8,
096/071,SAR,ピーニャ,096/071,3000,4/8,
096/073,SAR,マスカーニャex,096/073,10000,4/8,
097/073,SAR,ラウドボーンex,097/073,6500,4/8,
098/073,SAR,ウェーニバルex,098/073,6000,4/8,
099/073,SAR,キハダ,099/073,17000,4/8,
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,4/8,
080/073,AR,コイキング,080/073,28000,4/8,
101/078,SAR,ワナイダーex,101/078,4000,4/8,
102/078,SAR,ミライドンex,102/078,9000,4/8,
103/078,SAR,テツノワダチex,103/078,4000,4/8,
104/078,SAR,ペパー,104/078,3000,4/8,
105/078,SAR,ミモザ,105/078,37000,4/8,
100/078,SR,ミモザ,100/078,9000,4/8,
101/078,SAR,サーナイトex SV1S,101/078,25000,4/8,
102/078,SAR,イダイナキバex,102/078,4500,4/8,
103/078,SAR,コライドンex,103/078,10000,4/8,
104/078,SAR,ジニア,104/078,3000,4/8,
105/078,SAR,ボタン SV1S,105/078,5000,4/8,
100/078,SR,ボタン,100/078,3000,4/8,
001/SV-P,,ピカチュウ,001/SV-P,15000,4/8,
048/SV-P,,ミライドン,048/SV-P,26000,4/8,
049/SV-P,,コライドン,049/SV-P,15000,4/8,
050/049,,フシギダネ,050/049,23000,4/8,
051/049,,ヒトカゲ,051/049,32000,4/8,
052/049,,ゼニガメ,052/049,22000,4/8,
098/SV-P,,名探偵ピカチュウ,098/SV-P,45000,4/8,
192/SV-P,,ニャース,192/SV-P,17000,4/8,
218/SV-P,,ピカチュウ,218/SV-P,25000,4/8,
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,4/8,
001/030,,ピカチュウex,001/030,80000,4/8,
062/SV-P,,イーブイ,062/SV-P,18000,4/8,
063/SV-P,,シャワーズ,063/SV-P,16000,4/8,
064/SV-P,,サンダース,064/SV-P,16000,4/8,
065/SV-P,,ブースター,065/SV-P,16000,4/8,
066/SV-P,,エーフィ,066/SV-P,16000,4/8,
067/SV-P,,ブラッキー,067/SV-P,33000,4/8,
068/SV-P,,リーフィア,068/SV-P,16000,4/8,
069/SV-P,,グレイシア,069/SV-P,16000,4/8,
070/SV-P,,ニンフィア,070/SV-P,16000,4/8,
003/032,,リザードン(クラシック版),003/032,62000,4/8,
003/032,,フシギバナ(クラシック版),003/032,15000,4/8,
003/032,,カメックス(クラシック版),003/032,15000,4/8,
008/032,,ピカチュウ(クラシック版),008/032,32000,4/8,
260/SV-P,,トウホクのピカチュウ,260/SV-P,52000,4/8,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,55000,4/8,
289/SV-P,,フクオカのピカチュウ,289/SV-P,45000,4/8,
259/172,UR,オリジンパルキアVSTAR,259/172,16000,4/9,
260/172,UR,オリジンディアルガVSTAR,260/172,16000,4/9,
261/172,UR,ギラティナVSTAR,261/172,34000,4/9,
262/172,UR,アルセウスVSTAR,262/172,22000,4/9,
183/172,AR,ミュウ,183/172,16000,4/9,
205/172,AR,ピカチュウ,205/172,85000,4/9,
210/172,SAR,リーフィアVSTAR,210/172,16000,4/9,
211/172,SAR,リザードンV,211/172,18000,4/9,
212/172,SAR,リザードンVSTAR,212/172,28000,4/9,
217/172,SAR,グレイシアVSTAR,217/172,14000,4/9,
221/172,SAR,ミュウツーVSTAR,221/172,34000,4/9,
236/172,SAR,カイ,236/172,11000,4/9,
239/172,SAR,シロナの覇気,239/172,11000,4/9,
246/172,SR,カミツレのきらめき,246/172,8000,4/9,
108/098,SR,レジドラゴV（SA）,108/098,5000,4/9,
110/098,SR,ルギアV(SA),110/098,200000,4/9,
081/068,SR,セレナ,081/068,17000,4/9,
084/068,CSR,ジャローダV(SA),084/068,10000,4/9,
106/100,SR,プテラV(SA),106/100,26000,4/9,
111/100,SR,ギラティナV(SA),111/100,285000,4/9,
074/071,SR,ミュウツーV(SA),074/071,42000,4/9,
073/071,CHR,ピカチュウ,073/071,20000,4/9,
074/071,CHR,ゲンガー,074/071,9000,4/9,
073/067,SR,カイリキーV(SA),073/067,12000,4/9,
075/067,SR,オリジンディアルガV(SA),075/067,28000,4/9,
071/067,SR,オリジンパルキアV(SA),071/067,28000,4/9,
077/067,SR,カイ,077/067,14000,4/9,
083/067,CSR,スターミーV(SA),083/067,36000,4/9,
084/067,CSR,ガブリアスV(SA),084/067,18000,4/9,
103/100,SR,リザードンV(SA),103/100,58000,4/9,
118/100,HR,リザードンVSTAR,118/100,28000,4/9,
112/100,SR,アルセウスＶ(SA),112/100,24000,4/9,
415/414,SR,ピカチュウV,415/414,40000,4/9,
419/414,SR,マリィのプライド,419/414,28000,4/9,
222/184,CSR,ピカチュウ,222/184,72000,4/9,
223/184,CSR,ピカチュウVMAX,223/184,46000,4/9,
231/184,CSR,ニンフィアV,231/184,12500,4/9,
232/184,CSR,ニンフィアVMAX,232/184,22000,4/9,
233/184,CSR,ミミッキュV,233/184,13000,4/9,
234/184,CSR,ミミッキュVMAX,234/184,14000,4/9,
244/184,CSR,ブラッキーV,244/184,26000,4/9,
245/184,CSR,ブラッキーVMAX,245/184,30000,4/9,
252/184,CSR,レックウザVMAX,252/184,42000,4/9,
255/184,SR,アセロラの予感,255/184,14000,4/9,
258/184,SR,ガラルの仲間たち,258/184,12500,4/9,
276/184,SR,ユウリ,276/184,15000,4/9,
277/184,SR,ルリナ,277/184,8500,4/9,
279/184,UR,ピカチュウVMAX,279/184,55000,4/9,
001/025,p,リザードン,001/025,95000,4/9,
002/025,p,フシギバナ,002/025,18000,4/9,
003/025,p,カメックス,003/025,21500,4/9,
005/025,p,わるいギャラドス,005/025,15000,4/9,
006/025,p,ロケット団参上！,006/025,9000,4/9,
007/025,p,_のピカチュウ,007/025,85000,4/9,
008/025,p,R団のサンダー,008/025,9500,4/9,
009/025,p,ピィ,009/025,6000,4/9,
010/025,p,ひかるコイキング,010/025,32000,4/9,
012/025,p,ブラッキー スター,012/025,48000,4/9,
013/025,p,ロケット団の幹部,013/025,4000,4/9,
014/025,p,ミュウex,014/025,45000,4/9,
018/025,p,ガブリアスC　LV.X,018/025,7000,4/9,
020/025,p,レシラム,020/025,24000,4/9,
021/025,p,ゼクロム,021/025,24000,4/9,
022/025,p,ミュウツーEX,022/025,32000,4/9,
024/025,p,MレックウザEX,024/025,48000,4/9,
030/028,UR,ミュウ,030/028,76000,4/9,
119/100,HR,ミュウVMAX(SA),119/100,260000,4/9,
106/100,SR,ミュウV(SA),106/100,54000,4/9,
083/067,HR,ジュラルドンVMAX(SA),083/067,36000,4/9,
083/067,HR,レックウザVMAX(SA),083/067,800000,4/9,
074/067,SR,カイリューV(SA),074/067,95000,4/9,
076/067,SR,レックウザV(SA),076/067,200000,4/9,
077/067,SR,サナ,077/067,21000,4/9,
079/067,SR,ヒガナの決意,079/067,11000,4/9,
089/069,HR,リーフィアVMAX（SA),089/069,85000,4/9,
091/069,HR,グレイシアVMAX（SA),091/069,120000,4/9,
093/069,HR,ニンフィアVMAX（SA),093/069,180000,4/9,
095/069,HR,ブラッキーVMAX（SA),095/069,550000,4/9,
071/069,SR,リーフィアV（SA),071/069,27000,4/9,
073/069,SR,ブースターＶ（SA),073/069,27000,4/9,
075/069,SR,シャワーズV（SA),075/069,28000,4/9,
077/069,SR,グレイシアV（SA),077/069,28000,4/9,
079/069,SR,サンダースV（SA),079/069,26000,4/9,
081/069,SR,エーフィV(SA),081/069,35000,4/9,
083/069,SR,ニンフィアV(SA),083/069,38000,4/9,
085/069,SR,ブラッキーV（SA),085/069,76000,4/9,
086/070,HR,こくばバドレックスVMAX（SA),086/070,100000,4/9,
074/070,SR,ゼラオラV(SA),074/070,18000,4/9,
076/070,SR,こくばバドレックスV（SA),076/070,9500,4/9,
085/070,HR,はくばバドレックスVMAX(SA),085/070,65000,4/9,
086/070,HR,バシャーモVMAX(SA),086/070,130000,4/9,
074/070,SR,ガラルフリーザーV(SA),074/070,12000,4/9,
076/070,SR,ガラルサンダーV(SA),076/070,12000,4/9,
078/070,SR,ガラルファイヤーV(SA),078/070,65000,4/9,
080/070,SR,ガラルヤドキングV(SA),080/070,16000,4/9,
082/070,SR,クララ,082/070,22000,4/9,
084/070,HR,れんげきウーラオスVMAX(SA),084/070,100000,4/9,
074/070,SR,エンペルトV(SA),074/070,38000,4/9,
079/070,SR,コルニの気合い,079/070,8000,4/9,
081/070,SR,モミ,081/070,6500,4/9,
085/070,HR,いちげきウーラオスVMAX(SA),085/070,80000,4/9,
077/070,SR,バンギラスV(SA),077/070,80000,4/9,
080/070,SR,フヨウ,080/070,8000,4/9,
307/190,SSR,リザードンV,307/190,26000,4/9,
308/190,SSR,リザードンVMAX,308/190,38000,4/9,
195/190,SR,フウロ,195/190,9500,4/9,
197/190,SR,ポケモンごっこ,197/190,9000,4/9,
198/190,SR,マリィ,198/190,25000,4/9,
114/100,HR,ピカチュウVMAX,114/100,115000,4/9,
104/100,SR,ピカチュウV,104/100,52000,4/9,
111/100,SR,ルリナ,111/100,8500,4/9,
106/096,SR,ボスの指令(サカキ),106/096,18000,4/9,
077/070,SR,ソニア,077/070,28000,4/9,
073/060,UR,ザシアンV,073/060,6000,4/9,
046/060,RRR,カビゴンVMAX,046/060,9000,4/9,
068/060,SR,マリィ,068/060,86000,4/9,
001/S-P,P,ピカチュウ,001/S-P,170000,4/9,
002/S-P,P,シブヤのピカチュウ,002/S-P,95000,4/9,
020/019,SCG,ゲンガーVMAX(SA),020/019,260000,4/9,
123/S-P,P,ピカチュウVAMX(バンザイピカチュウ),123/S-P,65000,4/9,
144/S-P,P,カナザワのピカチュウ,144/S-P,55000,4/9,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,150000,4/9,
189/S-P,P,エーフィVMAX,189/S-P,68000,4/9,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,450000,4/9,
226/S-P,P,ウッウ(月に雁),226/S-P,84000,4/9,
267/S-P,P,アルセウスV,267/S-P,6000,4/9,
323/S-P,P,ピカチュウ,323/S-P,92000,4/9,
001/015,P,ピカチュウV,001/015,170000,4/9,
208/S-P,P,ピカチュウ,208/S-P,36000,4/9,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,350000,4/9,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1400000,4/9,
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,65000,4/9,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,4/9,
220/173,UR,レシラム＆リザードンGX,220/173,90000,4/9,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,4/9,
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,4/9,
