No,レア,カード名,card_number,買取金額,更新日,弾
207/187,SAR,イルカマン,207/187,5500,4/18,
208/187,SAR,オーガポンいどのめんex,208/187,4500,4/18,
209/187,SAR,サンダースex,209/187,15000,4/18,
210/187,SAR,テツノカイナex,210/187,4500,4/18,
211/187,SAR,エーフィex,211/187,22000,4/18,
212/187,SAR,ニンフィアex,212/187,32000,4/18,
213/187,SAR,テツノブジンex,213/187,4500,4/18,
214/187,SAR,テツノカシラex,214/187,4500,4/18,
215/187,SAR,スナノケガワex,215/187,4500,4/18,
216/187,SAR,オーガポンいしずえのめんex,216/187,4500,4/18,
217/187,SAR,ブラッキーex,217/187,95000,4/18,
218/187,SAR,トドロクツキex,218/187,8000,4/18,
219/187,SAR,モモワロウex,219/187,4500,4/18,
220/187,SAR,サーフゴーex,220/187,5500,4/18,
221/187,SAR,ドラパルトex,221/187,4500,4/18,
222/187,SAR,タケルライコex,222/187,4500,4/18,
223/187,SAR,イーブイex,223/187,15000,4/18,
224/187,SAR,イーブイex,224/187,16000,4/18,
225/187,SAR,ガチグマアカツキex,225/187,4500,4/18,
226/187,SAR,テラパゴスex,226/187,4500,4/18,
227/187,SAR,アカマツ,227/187,3000,4/18,
228/187,SAR,アンズの秘技,228/187,4500,4/18,
229/187,SAR,カキツバタ,229/187,3000,4/18,
230/187,SAR,スグリ,230/187,5000,4/18,
231/187,SAR,タロ,231/187,4500,4/18,
232/187,SAR,ネリネ,232/187,3000,4/18,
002/187,マスボ,リーフィア（マスターボール）,002/187,8000,4/18,
021/187,マスボ,ブースター（マスターボール）,021/187,8000,4/18,
030/187,マスボ,シャワーズ（マスターボール）,030/187,8000,4/18,
040/187,マスボ,グレイシア（マスターボール）,040/187,8000,4/18,
051/187,マスボ,サンダース（マスターボール）,051/187,8000,4/18,
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,4/18,
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,4/18,
092/187,マスボ,ブラッキー（マスターボール）,092/187,36000,4/18,
125/187,マスボ,イーブイ（マスターボール）,125/187,10000,4/18,
136/106,UR,ピカチュウex,136/106,52000,4/18,
130/106,SAR,アイアントex,130/106,5000,4/18,
131/106,SAR,ミロカロスex,131/106,18000,4/18,
132/106,SAR,ピカチュウex SV8,132/106,125000,4/18,
133/106,SAR,サザンドラex,133/106,7000,4/18,
134/106,SAR,シトロンの機転,134/106,5000,4/18,
135/106,SAR,ミカンのまなざし,135/106,11000,4/18,
122/106,SR,ピカチュウex,122/106,29000,4/18,
087/064,SAR,ラティアスｅｘ,087/064,34000,4/18,
088/064,SAR,ブリジュラスｅｘ,088/064,5000,4/18,
089/064,SAR,アローラナッシーｅｘ,089/064,10000,4/18,
090/064,SAR,カキツバタ,090/064,3000,4/18,
091/064,SAR,ルチアのアピール,091/064,42000,4/18,
086/064,SR,ルチアのアピール,086/064,16000,4/18,
127/102,SAR,カミツオロチex,127/102,6000,4/18,
128/102,SAR,デンチュラex,128/102,5000,4/18,
129/102,SAR,バウッツェルex,129/102,5000,4/18,
130/102,SAR,テラパゴスex SV7,130/102,8500,4/18,
131/102,SAR,タロ SV7,131/102,14000,4/18,
132/102,SAR,ブライア,132/102,5500,4/18,
124/102,SR,タロ,124/102,6000,4/18,
087/064,SAR,イイネイヌex,087/064,4500,4/18,
088/064,SAR,マシマシラex,088/064,4500,4/18,
089/064,SAR,キチキギスex,089/064,6000,4/18,
090/064,SAR,モモワロウex,090/064,4500,4/18,
091/064,SAR,カシオペア SV6a,091/064,10000,4/18,
125/101,SAR,オーガポン みどりのめんex,125/101,5500,4/18,
126/101,SAR,オーガポン かまどのめんex,126/101,4500,4/18,
127/101,SAR,オーガポン いどのめんex,127/101,4500,4/18,
128/101,SAR,オーガポン いしずえのめんex,128/101,4500,4/18,
129/101,SAR,スグリ SV6,129/101,17000,4/18,
130/101,SAR,ゼイユ,130/101,60000,4/18,
123/101,SR,ゼイユ,123/101,8000,4/18,
089/066,SAR,ヤバソチャex,089/066,5000,4/18,
090/066,SAR,ゲッコウガex,090/066,58000,4/18,
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,4/18,
092/066,SAR,サザレ,092/066,16000,4/18,
093/066,SAR,スイレンのお世話,093/066,8500,4/18,
087/066,SR,サザレ,087/066,7500,4/18,
088/066,SR,スイレンのお世話,088/066,7500,4/18,
078/066,AR,イーブイ,078/066,17000,4/18,
093/071,SAR,テツノイサハex,093/071,6000,4/18,
094/071,SAR,テツノカシラex,094/071,6000,4/18,
095/071,SAR,テツノイワオex,095/071,5000,4/18,
096/071,SAR,セイジ,096/071,3000,4/18,
097/071,SAR,ベルのまごころ,097/071,26000,4/18,
092/071,SR,ベルのまごころ,092/071,6500,4/18,
093/071,SAR,ウガツホムラex,093/071,6500,4/18,
094/071,SAR,ウネルミナモex,094/071,7000,4/18,
095/071,SAR,タケルライコex SV5K,095/071,10000,4/18,
096/071,SAR,ビワ,096/071,5000,4/18,
097/071,SAR,マツバの確信,097/071,16000,4/18,
088/071,SR,ゲンガーex,088/071,22000,4/18,
080/071,AR,ゴース,080/071,12000,4/18,
347/190,SAR,ミュウex SV4a,347/190,135000,4/18,
348/190,SAR,サーナイトex SV4a,348/190,29000,4/18,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,80000,4/18,
350/190,SAR,ナンジャモ SV4a,350/190,26000,4/18,
351/190,SAR,ネモ,351/190,4500,4/18,
352/190,SAR,ネルケ,352/190,8000,4/18,
353/190,SAR,ペパー,353/190,4500,4/18,
354/190,SAR,ボタン SV4a,354/190,6500,4/18,
327/190,SSR,ミュウex,327/190,23000,4/18,
331/190,SSR,リザードンex【悪テラスタル】,331/190,18000,4/18,
341/190,AR,ミミッキュ,341/190,7500,4/18,
236/190,S,ピカチュウ,236/190,34000,4/18,
088/066,SAR,グソクムシャex,088/066,6000,4/18,
089/066,SAR,スナノケガワex,089/066,4500,4/18,
090/066,SAR,トドロクツキex,090/066,17000,4/18,
091/066,SAR,オーリム博士の気迫,091/066,6000,4/18,
092/066,SAR,メロコ,092/066,6500,4/18,
088/066,SAR,テツノカイナex,088/066,6500,4/18,
089/066,SAR,テツノブジンex,089/066,6500,4/18,
090/066,SAR,チルタリスex,090/066,15000,4/18,
091/066,SAR,フトゥー博士のシナリオ,091/066,3000,4/18,
092/066,SAR,リップ,092/066,6000,4/18,
090/062,UR,ガブリアスex,090/062,11000,4/18,
085/062,SAR,ガブリアスex,085/062,13000,4/18,
086/062,SAR,カプ・コケコex,086/062,5500,4/18,
087/062,SAR,サーフゴーex,087/062,19000,4/18,
088/062,SAR,チリ,088/062,8000,4/18,
089/062,SAR,パラソルおねえさん,089/062,23000,4/18,
084/062,SR,パラソルおねえさん,084/062,6000,4/18,
139/108,UR,リザードンex（悪テラスタル）,139/108,50000,4/18,
133/108,SAR,コオリッポex,133/108,4000,4/18,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,100000,4/18,
135/108,SAR,ブロロロームex,135/108,4500,4/18,
136/108,SAR,ピジョットex,136/108,5000,4/18,
137/108,SAR,オモダカ,137/108,4500,4/18,
138/108,SAR,ポピー,138/108,5000,4/18,
208/165,UR,ミュウex,208/165,48000,4/18,
200/165,SAR,フシギバナex,200/165,40000,4/18,
201/165,SAR,リザードンex SV2a,201/165,130000,4/18,
202/165,SAR,カメックスex,202/165,45000,4/18,
203/165,SAR,フーディンex,203/165,22000,4/18,
204/165,SAR,サンダーex,204/165,38000,4/18,
205/165,SAR,ミュウexSV2a,205/165,100000,4/18,
206/165,SAR,エリカの招待,206/165,30000,4/18,
184/165,SR,フシギバナex,184/165,10000,4/18,
185/165,SR,リザードンex,185/165,23000,4/18,
186/165,SR,カメックスex,186/165,9000,4/18,
195/165,SR,ミュウex,195/165,27000,4/18,
196/165,SR,エリカの招待,196/165,13000,4/18,
166/165,AR,フシギダネ,166/165,9500,4/18,
167/165,AR,フシギソウ,167/165,7500,4/18,
168/165,AR,ヒトカゲ,168/165,18000,4/18,
169/165,AR,リザード,169/165,15000,4/18,
170/165,AR,ゼニガメ,170/165,12000,4/18,
171/165,AR,カメール,171/165,10000,4/18,
173/165,AR,ピカチュウ,173/165,22000,4/18,
183/165,AR,ミュウツー,183/165,18000,4/18,
175/165,AR,コダック,175/165,14000,4/18,
181/165,AR,カビゴン,181/165,14000,4/18,
001/165,マスボ,フシギダネ,001/165,26000,4/18,
004/165,マスボ,ヒトカゲ,004/165,38000,4/18,
007/165,マスボ,ゼニガメ,007/165,26000,4/18,
025/165,マスボ,ピカチュウ,025/165,140000,4/18,
052/165,マスボ,ニャース,052/165,16000,4/18,
054/165,マスボ,コダック,054/165,34000,4/18,
079/165,マスボ,ヤドン,079/165,23000,4/18,
092/165,マスボ,ゴース,092/165,16000,4/18,
093/165,マスボ,ゴースト,093/165,24000,4/18,
094/165,マスボ,ゲンガー,094/165,140000,4/18,
129/165,マスボ,コイキング,129/165,28000,4/18,
130/165,マスボ,ギャラドス,130/165,23000,4/18,
132/165,マスボ,メタモン,132/165,20000,4/18,
133/165,マスボ,イーブイ,133/165,18000,4/18,
134/165,マスボ,シャワーズ,134/165,12000,4/18,
135/165,マスボ,サンダース,135/165,12000,4/18,
136/165,マスボ,ブースター,136/165,12000,4/18,
143/165,マスボ,カビゴン,143/165,18000,4/18,
144/165,マスボ,フリーザー,144/165,6500,4/18,
146/165,マスボ,ファイヤー,146/165,8000,4/18,
147/165,マスボ,ミニリュウ,147/165,8500,4/18,
148/165,マスボ,ハクリュー,148/165,8000,4/18,
149/165,マスボ,カイリュー,149/165,28000,4/18,
150/165,マスボ,ミュウツー,150/165,48000,4/18,
092/071,SAR,イーユイex,092/071,6500,4/18,
093/071,SAR,デカヌチャンex,093/071,8000,4/18,
094/071,SAR,ディンルーex,094/071,4500,4/18,
095/071,SAR,サワロ,095/071,3000,4/18,
096/071,SAR,ナンジャモ SV2D,096/071,80000,4/18,
091/071,SR,ナンジャモ,091/071,14000,4/18,
092/071,SAR,チオンジェンex,092/071,5000,4/18,
093/071,SAR,パオジアンex,093/071,6000,4/18,
094/071,SAR,イキリンコex,094/071,5000,4/18,
095/071,SAR,グルーシャ,095/071,13000,4/18,
096/071,SAR,ピーニャ,096/071,3000,4/18,
096/073,SAR,マスカーニャex,096/073,11000,4/18,
097/073,SAR,ラウドボーンex,097/073,6500,4/18,
098/073,SAR,ウェーニバルex,098/073,6000,4/18,
099/073,SAR,キハダ,099/073,17000,4/18,
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,4/18,
080/073,AR,コイキング,080/073,35000,4/18,
101/078,SAR,ワナイダーex,101/078,4000,4/18,
102/078,SAR,ミライドンex,102/078,9000,4/18,
103/078,SAR,テツノワダチex,103/078,4000,4/18,
104/078,SAR,ペパー,104/078,3000,4/18,
105/078,SAR,ミモザ,105/078,42000,4/18,
100/078,SR,ミモザ,100/078,9000,4/18,
101/078,SAR,サーナイトex SV1S,101/078,27000,4/18,
102/078,SAR,イダイナキバex,102/078,4500,4/18,
103/078,SAR,コライドンex,103/078,10000,4/18,
104/078,SAR,ジニア,104/078,4000,4/18,
105/078,SAR,ボタン SV1S,105/078,5000,4/18,
100/078,SR,ボタン,100/078,3000,4/18,
001/SV-P,,ピカチュウ,001/SV-P,18000,4/18,
048/SV-P,,ミライドン,048/SV-P,32000,4/18,
049/SV-P,,コライドン,049/SV-P,22000,4/18,
062/SV-P,,イーブイ,062/SV-P,24000,4/18,
063/SV-P,,シャワーズ,063/SV-P,21000,4/18,
064/SV-P,,サンダース,064/SV-P,21000,4/18,
065/SV-P,,ブースター,065/SV-P,21000,4/18,
066/SV-P,,エーフィ,066/SV-P,21000,4/18,
067/SV-P,,ブラッキー,067/SV-P,45000,4/18,
068/SV-P,,リーフィア,068/SV-P,21000,4/18,
069/SV-P,,グレイシア,069/SV-P,21000,4/18,
070/SV-P,,ニンフィア,070/SV-P,21000,4/18,
098/SV-P,,名探偵ピカチュウ,098/SV-P,65000,4/18,
192/SV-P,,ニャース,192/SV-P,29000,4/18,
218/SV-P,,ピカチュウ,218/SV-P,33000,4/18,
260/SV-P,,トウホクのピカチュウ,260/SV-P,62000,4/18,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,72000,4/18,
291/SV-P,,ピカチュウ,291/SV-P,12000,4/18,
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,4/18,
289/SV-P,,フクオカのピカチュウ,289/SV-P,62000,4/18,
003/032,,リザードン(クラシック版),003/032,95000,4/18,
003/032,,フシギバナ(クラシック版),003/032,20000,4/18,
003/032,,カメックス(クラシック版),003/032,15000,4/18,
008/032,,ピカチュウ(クラシック版),008/032,52000,4/18,
050/049,,フシギダネ,050/049,26000,4/18,
051/049,,ヒトカゲ,051/049,50000,4/18,
052/049,,ゼニガメ,052/049,32000,4/18,
001/030,,ピカチュウex,001/030,110000,4/18,
259/172,UR,オリジンパルキアVSTAR,259/172,20000,4/17,
260/172,UR,オリジンディアルガVSTAR,260/172,19000,4/17,
261/172,UR,ギラティナVSTAR,261/172,42000,4/17,
262/172,UR,アルセウスVSTAR,262/172,28000,4/17,
183/172,AR,ミュウ,183/172,20000,4/17,
201/172,AR,リオル,201/172,5000,4/17,
202/172,AR,チルット,202/172,4500,4/17,
203/172,AR,ヨマワル,203/172,4500,4/17,
204/172,AR,ビッパ,204/172,4500,4/17,
205/172,AR,ピカチュウ,205/172,100000,4/17,
206/172,AR,ナエトル,206/172,4500,4/17,
207/172,AR,パラス,207/172,4500,4/17,
208/172,AR,ポチエナ,208/172,4500,4/17,
209/172,AR,メリープ,209/172,4500,4/17,
210/172,SAR,リーフィアVSTAR,210/172,17000,4/17,
211/172,SAR,リザードンV,211/172,30000,4/17,
212/172,SAR,リザードンVSTAR,212/172,38000,4/17,
213/172,SAR,エンテイV,213/172,11000,4/17,
214/172,SAR,バオッキーVSTAR,214/172,10000,4/17,
215/172,SAR,スイクンV,215/172,11000,4/17,
216/172,SAR,ネオラントV,216/172,5500,4/17,
217/172,SAR,グレイシアVSTAR,217/172,17000,4/17,
218/172,SAR,ライコウV,218/172,11000,4/17,
219/172,SAR,ゼラオラVMAX,219/172,7500,4/17,
220/172,SAR,ゼラオラVSTAR,220/172,7500,4/17,
221/172,SAR,ミュウツーVSTAR,221/172,43000,4/17,
222/172,SAR,デオキシスVMAX,222/172,8500,4/17,
223/172,SAR,デオキシスVSTAR,223/172,8500,4/17,
224/172,SAR,ブリムオンVMAX,224/172,4500,4/17,
225/172,SAR,ザシアンV,225/172,7500,4/17,
226/172,SAR,ルカリオVSTAR,226/172,17000,4/17,
228/172,SAR,ダークライVSTAR,228/172,32000,4/17,
229/172,SAR,ヒスイダイケンキV,229/172,6000,4/17,
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5500,4/17,
232/172,SAR,ザマゼンタV,232/172,6000,4/17,
233/172,SAR,レジギガスVSTAR,233/172,5000,4/17,
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9500,4/17,
236/172,SAR,カイ,236/172,15000,4/17,
239/172,SAR,シロナの覇気,239/172,14000,4/17,
246/172,SR,カミツレのきらめき,246/172,9000,4/17,
247/172,SR,シンオウの仲間たち,247/172,8000,4/17,
249/172,SR,ヒスイの仲間たち,249/172,8000,4/17,
123/098,UR,ルギアVSTAR,123/098,34000,4/17,
118/098,HR,ルギアVSTAR,118/098,24000,4/17,
103/098,SR,アンノーンV(SA),103/098,6500,4/17,
109/098,SR,ルギアV,109/098,22000,4/17,
108/098,SR,レジドラゴV（SA）,108/098,5000,4/17,
110/098,SR,ルギアV(SA),110/098,210000,4/17,
113/098,SR,スズナ,113/098,7500,4/17,
089/068,HR,セレナ,089/068,9000,4/17,
081/068,SR,セレナ,081/068,18000,4/17,
084/068,CSR,ジャローダV(SA),084/068,12000,4/17,
125/100,UR,ギラティナVSTAR,125/100,34000,4/17,
120/100,HR,ギラティナVSTAR,120/100,20000,4/17,
122/100,HR,おじょうさま,122/100,5500,4/17,
104/100,SR,ロトムV(SA),104/100,5500,4/17,
106/100,SR,プテラV(SA),106/100,28000,4/17,
110/100,SR,ギラティナV,110/100,35000,4/17,
111/100,SR,ギラティナV(SA),111/100,340000,4/17,
091/071,UR,ミュウツーVSTAR,091/071,32000,4/17,
084/071,HR,ミュウツーVSTAR,084/071,35000,4/17,
086/071,HR,カイリューVSTAR,086/071,16000,4/17,
073/071,SR,ミュウツーV,073/071,28000,4/17,
074/071,SR,ミュウツーV(SA),074/071,42000,4/17,
076/071,SR,ローブシンV(SA),076/071,4500,4/17,
078/071,SR,カイリューV,078/071,16000,4/17,
004/071,K,かがやくフシギバナ,004/071,6500,4/17,
011/071,K,かがやくリザードン,011/071,15000,4/17,
018/071,K,かがやくカメックス,018/071,8500,4/17,
055/071,K,かがやくイーブイ,055/071,8500,4/17,
097/071,UR,ヒスイゾロアークVSTAR,097/071,6000,4/17,
088/071,CSR,ラブトロスV(SA),088/071,8000,4/17,
089/071,CSR,エルレイドV(SA),089/071,5500,4/17,
073/071,CHR,ピカチュウ,073/071,24000,4/17,
074/071,CHR,ゲンガー,074/071,10000,4/17,
077/071,CHR,カビゴン,077/071,10000,4/17,
086/067,UR,オリジンディアルガVSTAR,086/067,7500,4/17,
082/067,HR,オリジンディアルガVSTAR,082/067,4500,4/17,
069/067,SR,ヒスイドレディアV（SA）,069/067,5500,4/17,
073/067,SR,カイリキーV(SA),073/067,16000,4/17,
075/067,SR,オリジンディアルガV(SA),075/067,25000,4/17,
078/067,SR,ナタネの活気,078/067,7500,4/17,
086/067,UR,オリジンパルキアVSTAR,086/067,7000,4/17,
081/067,HR,オリジンパルキアVSTAR,081/067,7000,4/17,
083/067,HR,カイ,083/067,4500,4/17,
069/067,SR,スピアーV（SA）,069/067,7000,4/17,
071/067,SR,オリジンパルキアV(SA),071/067,30000,4/17,
075/067,SR,ヒスイオオニューラV(SA),075/067,4500,4/17,
077/067,SR,カイ,077/067,14000,4/17,
083/067,CSR,スターミーV(SA),083/067,38000,4/17,
084/067,CSR,ガブリアスV(SA),084/067,22000,4/17,
125/100,UR,アルセウスVSTAR,125/100,15000,4/17,
118/100,HR,リザードンVSTAR,118/100,33000,4/17,
120/100,HR,アルセウスVSTAR,120/100,4500,4/17,
102/100,SR,リザードンV,102/100,25000,4/17,
103/100,SR,リザードンV(SA),103/100,75000,4/17,
105/100,SR,ネオラントV(SA),105/100,4500,4/17,
109/100,SR,ドンカラスV(SA),109/100,4500,4/17,
112/100,SR,アルセウスＶ(SA),112/100,24000,4/17,
114/100,SR,シロナの覇気,114/100,13000,4/17,
420/414,UR,ガラルフリーザーV,420/414,9000,4/17,
421/414,UR,ガラルサンダーV,421/414,9000,4/17,
422/414,UR,ガラルファイヤーV,422/414,13000,4/17,
415/414,SR,ピカチュウV,415/414,48000,4/17,
419/414,SR,マリィのプライド,419/414,28000,4/17,
278/184,UR,はくばバドレックスVMAX,278/184,5000,4/17,
279/184,UR,ピカチュウVMAX,279/184,60000,4/17,
280/184,UR,ミュウVMAX,280/184,48000,4/17,
281/184,UR,こくばバドレックスVMAX,281/184,5000,4/17,
283/184,UR,れんげきウーラオスVMAX,283/184,5000,4/17,
284/184,UR,レックウザVMAX,284/184,65000,4/17,
285/184,UR,ジュラルドンVMAX,285/184,5000,4/17,
213/184,CSR,コロトックV,213/184,4500,4/17,
214/184,CSR,イオルブV,214/184,4500,4/17,
215/184,CSR,イオルブVMAX,215/184,5000,4/17,
216/184,CSR,バシャーモV,216/184,11000,4/17,
217/184,CSR,バシャーモVMAX,217/184,13000,4/17,
218/184,CSR,マルヤクデV,218/184,4500,4/17,
219/184,CSR,マルヤクデVMAX,219/184,5000,4/17,
220/184,CSR,はくばバドレックスV,220/184,4500,4/17,
221/184,CSR,はくばバドレックスVMAX,221/184,4500,4/17,
222/184,CSR,ピカチュウ,222/184,65000,4/17,
223/184,CSR,ピカチュウVMAX,223/184,60000,4/17,
224/184,CSR,ゼラオラV,224/184,5000,4/17,
225/184,CSR,パルスワンV,225/184,4500,4/17,
230/184,CSR,ガラルフリーザーV,230/184,4500,4/17,
231/184,CSR,ニンフィアV,231/184,12500,4/17,
232/184,CSR,ニンフィアVMAX,232/184,22000,4/17,
233/184,CSR,ミミッキュV,233/184,13000,4/17,
234/184,CSR,ミミッキュVMAX,234/184,14000,4/17,
235/184,CSR,こくばバドレックスV,235/184,4500,4/17,
236/184,CSR,こくばバドレックスVMAX,236/184,5000,4/17,
237/184,CSR,ガラルサンダーＶ,237/184,4500,4/17,
238/184,CSR,いちげきウーラオスV,238/184,4500,4/17,
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,4/17,
240/184,CSR,れんげきウーラオスV,240/184,4500,4/17,
241/184,CSR,れんげきウーラオスVMAX,241/184,4500,4/17,
242/184,CSR,ガラルファイヤーV,242/184,16000,4/17,
243/184,CSR,クロバットV,243/184,4500,4/17,
