No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
116/080,MUR,メガリザードンXex,116/080,360000,7/5,,258000,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,102000,10000,92000,34.3,
092/063,MUR,メガルカリオex,092/063,95000,7/5,,62800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,32200,10000,22200,30.5,
091/063,SAR,リーリエの決心,091/063,55000,7/5,,31800,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,23200,3000,20200,58.0,29.0
086/063,SR,リーリエの決心,086/063,16000,7/6,,8980,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
092/063,MUR,メガサーナイトex,092/063,90000,7/6,,62800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,36.8,18.4
090/063,SAR,アセロラのいたずら,090/063,14000,7/6,,6980,在庫あり (250枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
084/063,SR,アセロラのいたずら,084/063,9000,7/6,,1980,在庫あり (296枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,80.7,40.4
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,7/6,,4780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
173/086,SAR,Nの筋書き,173/086,13000,7/6,,6480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
173/086,SAR,トウコ,173/086,18000,7/6,,8980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
128/098,SAR,ロケット団のアテナ,128/098,12000,7/6,,2980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,9020,3000,6020,100.7,50.3
129/098,SAR,ロケット団のサカキ,129/098,11000,7/6,,3780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
089/063,SAR,ヒビキの冒険,089/063,16000,7/6,,7780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,48.4,24.2
071/063,AR,カスミのコダック,071/063,14000,7/6,,5480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
236/187,UR,ピカチュウex,236/187,25000,7/6,,13800,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,11200,3000,8200,48.8,24.4
205/187,SAR,シャワーズex,205/187,14500,7/6,,8480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,26.3,13.2
211/187,SAR,エーフィex,211/187,17000,7/6,,9980,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
223/187,SAR,イーブイex,223/187,13000,7/6,,7280,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,26.5,13.2
224/187,SAR,イーブイex,224/187,12000,7/6,,6980,在庫あり (96枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
002/187,マスボ,リーフィア（マスターボール）,002/187,9000,7/6,,3180,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,5820,3000,2820,45.6,22.8
021/187,マスボ,ブースター（マスターボール）,021/187,9000,7/6,,2780,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,6220,3000,3220,55.7,27.9
030/187,マスボ,シャワーズ（マスターボール）,030/187,9000,7/6,,3480,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
040/187,マスボ,グレイシア（マスターボール）,040/187,9000,7/6,,3280,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
051/187,マスボ,サンダース（マスターボール）,051/187,9000,7/6,,2980,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,7/6,,3980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,7/2,,4980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,7/2,,4280,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
122/106,SR,ピカチュウex,122/106,18000,7/6,,11800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
086/064,SR,ルチアのアピール,086/064,12000,7/2,,4280,在庫あり (102枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
131/102,SAR,タロ SV7,131/102,20000,7/2,,5780,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,14220,3000,11220,127.8,63.9
129/101,SAR,スグリ SV6,129/101,20000,7/2,,4280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,15720,3000,12720,174.7,87.4
130/101,SAR,ゼイユ,130/101,45000,7/2,,21800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,23200,3000,20200,81.5,40.7
093/066,SAR,スイレンのお世話,093/066,11000,7/2,,4980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
087/066,SR,サザレ,087/066,7000,7/2,,1080,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
078/066,AR,イーブイ,078/066,12000,7/2,,6280,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
097/071,SAR,ベルのまごころ,097/071,14000,7/2,,7280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,6720,3000,3720,36.2,18.1
092/071,SR,ベルのまごころ,092/071,8500,7/2,,1380,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,7120,3000,4120,94.1,47.0
097/071,SAR,マツバの確信,097/071,22000,7/2,,8280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,13720,3000,10720,95.0,47.5
088/071,SR,ゲンガーex,088/071,15000,7/2,,7980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,36.6,18.3
080/071,AR,ゴース,080/071,10000,7/2,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,25.3,12.7
352/190,SAR,ネルケ,352/190,8000,7/2,,2480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
354/190,SAR,ボタン SV4a,354/190,10000,7/2,,3480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
327/190,SSR,ミュウex,327/190,13000,7/2,,4480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,8520,3000,5520,73.8,36.9
236/190,S,ピカチュウ,236/190,24000,7/2,,12800,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
090/062,UR,ガブリアスex,090/062,10000,7/2,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,6420,3000,3420,52.0,26.0
087/062,SAR,サーフゴーex,087/062,17000,7/2,,4980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,12020,3000,9020,113.0,56.5
089/062,SAR,パラソルおねえさん,089/062,26000,7/2,,9480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,16520,3000,13520,108.3,54.2
084/062,SR,パラソルおねえさん,084/062,6500,7/2,,1380,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
206/165,SAR,エリカの招待,206/165,22000,7/2,,9980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,12020,3000,9020,69.5,34.7
185/165,SR,リザードンex,185/165,14000,7/2,,8280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,5720,3000,2720,24.1,12.1
195/165,SR,ミュウex,195/165,12000,7/2,,4780,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
196/165,SR,エリカの招待,196/165,11000,7/2,,3480,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
168/165,AR,ヒトカゲ,168/165,13000,7/2,,5780,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,7220,3000,4220,48.1,24.0
169/165,AR,リザード,169/165,11000,7/2,,3980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
170/165,AR,ゼニガメ,170/165,12000,7/2,,4980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
171/165,AR,カメール,171/165,10000,7/2,,3480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
173/165,AR,ピカチュウ,173/165,14000,7/2,,7480,在庫あり (158枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
175/165,AR,コダック,175/165,10000,7/2,,4280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
181/165,AR,カビゴン,181/165,9000,7/2,,2980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
001/165,マスボ,フシギダネ,001/165,13000,7/2,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,62.9,31.5
004/165,マスボ,ヒトカゲ,004/165,23000,7/2,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020,3000,13020,130.5,65.2
007/165,マスボ,ゼニガメ,007/165,15000,7/2,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,88.0,44.0
052/165,マスボ,ニャース,052/165,9000,7/2,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,61.3,30.6
054/165,マスボ,コダック,054/165,30000,7/2,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,31.6,15.8
079/165,マスボ,ヤドン,079/165,20000,7/2,,10800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
132/165,マスボ,メタモン,132/165,14000,7/2,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420,3000,8420,150.9,75.4
133/165,マスボ,イーブイ,133/165,14000,7/2,,5480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
143/165,マスボ,カビゴン,143/165,13000,7/2,,5280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,7720,3000,4720,57.0,28.5
144/165,マスボ,フリーザー,144/165,8000,7/2,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
150/165,マスボ,ミュウツー,150/165,26000,7/2,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,64.6,32.3
096/071,SAR,ナンジャモ SV2D,096/071,64000,7/2,,49800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,14200,3000,11200,21.2,10.6
095/071,SAR,グルーシャ,095/071,12000,7/2,,4780,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
098/073,SAR,ウェーニバルex,098/073,8500,7/2,,3180,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,5320,3000,2320,37.5,18.8
080/073,AR,コイキング,080/073,38000,7/2,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,31.9,16.0
105/078,SAR,ミモザ,105/078,28000,7/2,,13800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,14200,3000,11200,66.7,33.3
100/078,SR,ミモザ,100/078,10000,7/2,,2980,在庫あり (101枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
103/078,SAR,コライドンex,103/078,13000,7/2,,6480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
001/SV-P,P,ピカチュウ,001/SV-P,14000,7/2,,5480,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
062/SV-P,P,イーブイ,062/SV-P,26000,7/6,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,38.3,19.1
063/SV-P,P,シャワーズ,063/SV-P,21000,7/6,,12800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,32.9,16.5
064/SV-P,P,サンダース,064/SV-P,21000,7/6,,13800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,25.0,12.5
065/SV-P,P,ブースター,065/SV-P,21000,7/6,,13800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,25.0,12.5
066/SV-P,P,エーフィ,066/SV-P,22000,7/6,,13800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
068/SV-P,P,リーフィア,068/SV-P,21000,7/6,,12800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,32.9,16.5
069/SV-P,P,グレイシア,069/SV-P,22000,7/6,,13800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
070/SV-P,P,ニンフィア,070/SV-P,22000,7/6,,12800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
260/SV-P,P,トウホクのピカチュウ,260/SV-P,35000,7/2,,14800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,20200,3000,17200,96.6,48.3
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,45000,7/2,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,127.3,63.6
291/SV-P,P,ピカチュウ,291/SV-P,7000,7/2,,1080,在庫あり (253枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,150000,7/2,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,36.6,
