No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
116/080,SAR,ユカリ,116/080,11000,6/12,,1780,在庫あり (102枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,9220,3000,6220,130.1,65.1
766/742,MUR,メガリザードンYex,766/742,2400000,6/12,,1580000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,820000,10000,810000,50.9,
761/742,SAR,メガメガニウムex,761/742,50000,6/12,,36800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,13200,3000,10200,25.6,12.8
762/742,SAR,メガエンブオーex,762/742,32000,6/12,,21800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
763/742,SAR,メガオーダイルex,763/742,65000,6/12,,37800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,27200,3000,24200,59.3,29.7
765/742,SAR,リーリエのピッピex,765/742,160000,6/12,,118000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,42000,10000,32000,25.0,
760/742,SR,ボスの指令(カラスバ),760/742,30000,6/12,,17800,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,44.2,22.1
743/742,AR,エリカのモンジャラ,743/742,30000,6/12,,19800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
748/742,AR,マリル,748/742,20000,6/12,,7980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a7067003136300000660023666666666666.jpg,12020,3000,9020,82.1,41.1
755/742,AR,イーブイ,755/742,120000,6/12,,81800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a7067003136300000660023666666666666.jpg,38200,10000,28200,30.7,
085/742,-,メガリザードンYex (ミラー),085/742,40000,6/12,,11800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,28200,3000,25200,170.3,85.1
250/193,MUR,メガカイリューex,250/193,95000,6/12,,54800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,40200,10000,30200,46.6,
234/193,SAR,ピカチュウex,234/193,85000,6/12,,57800,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,27200,3000,24200,39.8,19.9
237/193,SAR,ロケット団のミュウツーex,237/193,45000,6/12,,27800,在庫あり (121枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,17200,3000,14200,46.1,23.1
238/193,SAR,メガディアンシーex,238/193,9000,6/12,,3180,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,5820,3000,2820,45.6,22.8
240/193,SAR,メガゲンガーex,240/193,100000,6/12,,72800,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,27200,3000,24200,31.9,16.0
242/193,SAR,Nのゾロアークex,242/193,16000,6/12,,8980,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
243/193,SAR,マリィのオーロンゲex,243/193,12000,6/12,,6280,在庫あり (134枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
245/193,SAR,ダイゴのメタグロスex,245/193,12000,6/12,,4480,在庫あり (164枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
246/193,SAR,メガカイリューex,246/193,55000,6/12,,41800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,13200,3000,10200,22.8,11.4
247/193,SAR,アイリスの闘志,247/193,12000,6/12,,2780,在庫あり (101枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,9220,3000,6220,107.6,53.8
248/193,SAR,カナリィ,248/193,15000,6/12,,4780,在庫あり (101枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,10220,3000,7220,92.8,46.4
223/193,MA,メガリザードンXex,223/193,24000,6/12,,9980,在庫あり (500枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,14020,3000,11020,84.9,42.4
228/193,MA,メガルカリオex,228/193,8500,6/12,,1880,在庫あり (362枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a7067003136300000660023666666666666.jpg,6620,3000,3620,74.2,37.1
230/193,MA,メガゲンガーex,230/193,14000,6/12,,4980,在庫あり (375枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a7067003136300000660023666666666666.jpg,9020,3000,6020,75.4,37.7
232/193,MA,メガカイリューex,232/193,10000,6/12,,2980,在庫あり (226枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
199/193,AR,コダック,199/193,15000,6/12,,3580,在庫あり (216枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,11420,3000,8420,128.0,64.0
116/080,MUR,メガリザードンXex,116/080,420000,6/12,,308000,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,112000,10000,102000,32.1,
110/080,SAR,メガリザードンXex,110/080,180000,6/12,,138000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a7067003136300000660023666666666666.jpg,42000,10000,32000,21.6,
111/080,SAR,オドリドリex,111/080,12000,6/12,,6980,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
115/080,SAR,ヒカリ,115/080,11000,6/12,,4280,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
094/080,SR,メガリザードンXex,094/080,16000,6/12,,7980,在庫あり (230枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,8020,3000,5020,45.7,22.9
092/063,MUR,メガルカリオex,092/063,130000,6/12,,69800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,60200,10000,50200,62.9,
087/063,SAR,メガフシギバナex,087/063,13000,6/12,,7780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,20.6,10.3
091/063,SAR,リーリエの決心,091/063,68000,6/12,,37800,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,30200,10000,20200,42.3,
086/063,SR,リーリエの決心,086/063,18000,6/12,,9480,在庫あり (150枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
092/063,MUR,メガサーナイトex,092/063,130000,6/12,,67800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,62200,10000,52200,67.1,
087/063,SAR,メガサーナイトex,087/063,26000,6/12,,16800,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
088/063,SAR,メガラティアスex,088/063,11000,6/12,,5780,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,25.3,12.6
089/063,SAR,メガガルーラex,089/063,10000,6/12,,4980,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
090/063,SAR,アセロラのいたずら,090/063,18000,6/12,,7980,在庫あり (237枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
084/063,SR,アセロラのいたずら,084/063,10000,6/12,,2180,在庫あり (285枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,7820,3000,4820,93.1,46.5
022/021,P,ゴースト,022/021,8500,6/12,,2480,在庫あり (116枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,55.1,27.6
173/086,SAR,Nの筋書き,173/086,14000,6/12,,7280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,36.2,18.1
109/086,AR,ガマゲロゲ,109/086,18000,6/12,,9980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
173/086,SAR,トウコ,173/086,22000,6/12,,9980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12020,3000,9020,69.5,34.7
130/098,UR,ロケット団のミュウツーex,130/098,28000,6/12,,14800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,13200,3000,10200,57.3,28.7
128/098,SAR,ロケット団のアテナ,128/098,14000,6/12,,2980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,11020,3000,8020,134.1,67.1
129/098,SAR,ロケット団のサカキ,129/098,14000,6/12,,3780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,10220,3000,7220,106.5,53.2
091/063,UR,シロナのガブリアスex,091/063,14000,6/12,,7980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
089/063,SAR,ヒビキの冒険,089/063,16000,6/12,,7980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8020,3000,5020,45.7,22.9
071/063,AR,カスミのコダック,071/063,15000,6/12,,5280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,9720,3000,6720,81.2,40.6
130/100,UR,ナンジャモのハラバリーex,130/100,10000,6/12,,3980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
236/187,UR,ピカチュウex,236/187,30000,6/12,,15800,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,14200,3000,11200,59.6,29.8
203/187,SAR,ソウブレイズex,203/187,9000,6/12,,2880,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31362e6a7067003136300000660023666666666666.jpg,6120,3000,3120,53.1,26.5
205/187,SAR,シャワーズex,205/187,15000,6/12,,9280,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,5720,3000,2720,22.1,11.1
211/187,SAR,エーフィex,211/187,20000,6/12,,10800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
218/187,SAR,トドロクツキex,218/187,10000,6/12,,4980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
223/187,SAR,イーブイex,223/187,14000,6/12,,7780,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,29.9,14.9
224/187,SAR,イーブイex,224/187,13000,6/12,,7480,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
002/187,マスボ,リーフィア（マスターボール）,002/187,11000,6/12,,3280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
021/187,マスボ,ブースター（マスターボール）,021/187,11000,6/12,,2780,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,8220,3000,5220,90.3,45.2
030/187,マスボ,シャワーズ（マスターボール）,030/187,11000,6/12,,3780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
040/187,マスボ,グレイシア（マスターボール）,040/187,11000,6/12,,3280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
051/187,マスボ,サンダース（マスターボール）,051/187,11000,6/12,,3080,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,7920,3000,4920,80.9,40.5
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,6/12,,3980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,10020,3000,7020,100.6,50.3
068/187,マスボ,ニンフィア（マスターボール）,068/187,14000,6/12,,5280,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
092/187,マスボ,ブラッキー（マスターボール）,092/187,35000,6/12,,23800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a7067003136300000660023666666666666.jpg,11200,3000,8200,30.6,15.3
125/187,マスボ,イーブイ（マスターボール）,125/187,15000,6/12,,4480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,10520,3000,7520,100.5,50.3
136/106,UR,ピカチュウex,136/106,48000,6/12,,34800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a7067003136300000660023666666666666.jpg,13200,3000,10200,27.0,13.5
135/106,SAR,ミカンのまなざし,135/106,10000,6/12,,4780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
089/064,SAR,アローラナッシーｅｘ,089/064,8500,6/12,,3480,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32302e6a7067003136300000660023666666666666.jpg,5020,3000,2020,31.2,15.6
086/064,SR,ルチアのアピール,086/064,15000,6/12,,4480,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,10520,3000,7520,100.5,50.3
131/102,SAR,タロ SV7,131/102,22000,6/12,,6480,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,15520,3000,12520,132.1,66.0
129/101,SAR,スグリ SV6,129/101,20000,6/12,,4280,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,15720,3000,12720,174.7,87.4
130/101,SAR,ゼイユ,130/101,55000,6/12,,23800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,31200,10000,21200,62.7,
093/066,SAR,スイレンのお世話,093/066,11000,6/12,,5280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,32.9,16.4
087/066,SR,サザレ,087/066,7000,6/12,,1080,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
088/066,SR,スイレンのお世話,088/066,7500,6/12,,2480,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,36.9,18.4
078/066,AR,イーブイ,078/066,14000,6/12,,6280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,7720,3000,4720,50.9,25.4
097/071,SAR,ベルのまごころ,097/071,16000,6/12,,7780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,8220,3000,5220,48.4,24.2
092/071,SR,ベルのまごころ,092/071,11000,6/12,,1480,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,9520,3000,6520,145.5,72.8
097/071,SAR,マツバの確信,097/071,20000,6/12,,8280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,11720,3000,8720,77.3,38.7
088/071,SR,ゲンガーex,088/071,18000,6/12,,8480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,9520,3000,6520,56.8,28.4
080/071,AR,ゴース,080/071,13000,6/12,,4780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,8220,3000,5220,67.1,33.5
347/190,SAR,ミュウex SV4a,347/190,120000,6/12,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,20.2,
348/190,SAR,サーナイトex SV4a,348/190,29000,6/12,,18800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,10200,3000,7200,33.0,16.5
350/190,SAR,ナンジャモ SV4a,350/190,22000,6/12,,11800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,10200,3000,7200,48.6,24.3
352/190,SAR,ネルケ,352/190,8000,6/12,,2380,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5620,3000,2620,48.7,24.3
354/190,SAR,ボタン SV4a,354/190,14000,6/12,,3580,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,10420,3000,7420,112.8,56.4
327/190,SSR,ミュウex,327/190,19000,6/12,,4980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,14020,3000,11020,138.1,69.0
341/190,AR,ミミッキュ,341/190,11000,6/12,,3480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
236/190,S,ピカチュウ,236/190,44000,6/12,,14800,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,29200,3000,26200,147.2,73.6
090/066,SAR,トドロクツキex,090/066,12000,6/12,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,26.6,13.3
090/062,UR,ガブリアスex,090/062,11000,6/12,,3480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
085/062,SAR,ガブリアスex,085/062,14000,6/12,,6280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,7720,3000,4720,50.9,25.4
087/062,SAR,サーフゴーex,087/062,19000,6/12,,5280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,13720,3000,10720,129.5,64.7
089/062,SAR,パラソルおねえさん,089/062,19000,6/12,,9480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,9520,3000,6520,52.2,26.1
084/062,SR,パラソルおねえさん,084/062,6500,6/12,,1380,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
208/165,UR,ミュウex,208/165,38000,6/12,,22800,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,15200,3000,12200,47.3,23.6
201/165,SAR,リザードンex SV2a,201/165,110000,6/12,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a7067003136300000660023666666666666.jpg,30200,10000,20200,22.5,
