No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
208/S-P,P,ピカチュウ,208/S-P,30000,2/6,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,44.2,22.1
219/173,HR,イーブイGX,219/173,38000,2/2,,26800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,27.5,13.8
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,60000,2/2,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,31.0,15.5
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,68000,2/2,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,28.8,14.4
188/173,SR,イーブイGX(SA),188/173,68000,2/2,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,28.8,14.4
191/173,SR,カスミ＆カンナ,191/173,70000,2/2,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,52.8,26.4
192/173,SR,かんこうきゃく,192/173,200000,2/2,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
193/173,SR,グリーンの戦略,193/173,52000,2/2,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,37.6,18.8
196/173,SR,ブルーの探索,196/173,120000,2/2,,74800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,45200,10000,35200,41.5,
201/173,SR,レッドの挑戦,201/173,72000,2/2,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,44.6,
068/064,SR,リザードン＆テールナーGX(SA),068/064,100000,2/4,,72800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,27200,3000,24200,31.9,16.0
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,70000,2/4,,49800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,20200,3000,17200,32.6,16.3
096/094,SR,ヤドン＆コダックGX(SA),096/094,95000,2/4,,49800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,45200,10000,35200,58.9,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,250000,2/5,,198000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,52000,10000,42000,20.2,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,52000,2/4,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,45.3,22.6
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,120000,2/9,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,71.9,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,72000,2/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,36200,10000,26200,57.2,
108/095,HR,レシラム＆リザードンGX,108/095,32000,2/4,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,29.0,14.5
097/095,SR,レシラム＆リザードンGX(SA),097/095,190000,2/4,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,42000,10000,32000,20.3,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,2/4,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,75.4,37.7
061/054,SR,ブルーの探索,061/054,50000,2/4,,31800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,18200,3000,15200,43.7,21.8
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,42000,2/4,,27800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,14200,3000,11200,36.4,18.2
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,260000,2/4,,148000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,112000,10000,102000,64.6,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,380000,2/4,,278000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,102000,10000,92000,31.9,
107/095,SR,エリカのおもてなし,107/095,37000,2/4,,23800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,13200,3000,10200,38.1,19.0
240/150,SSR,レックウザGX,240/150,170000,2/4,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,95200,10000,85200,100.5,
108/095,HR,ルギアGX,108/095,42000,2/4,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,36.4,18.2
109/096,HR,レックウザGX,109/096,95000,2/4,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,52200,10000,42200,79.9,
059/053,SR,ヒガナ,059/053,72000,2/4,,44800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,27200,3000,24200,50.6,25.3
070/066,SR,ナタネ,070/066,42000,2/4,,28800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,13200,3000,10200,32.1,16.0
118/114,SR,スイレン,118/114,200000,2/4,,74800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,125200,10000,115200,135.8,
119/114,SR,リーリエ,119/114,1700000,2/4,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,702000,10000,692000,68.7,
120/114,SR,ルザミーネ,120/114,350000,2/4,,188000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000,10000,152000,76.8,
082/072,＊,ミュウツーGX(SR仕様),082/072,380000,2/4,,218000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,162000,10000,152000,66.7,
058/051,HR,リザードンGX,058/051,530000,2/4,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,84.0,
052/051,SR,リザードンGX,052/051,190000,2/4,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,95200,10000,85200,81.3,
061/051,HR,サーナイトGX,061/051,30000,2/4,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73616e6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,44.2,22.1
