No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
250/193,MUR,メガカイリューex,250/193,74000,3/10,,35800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,38200,10000,28200,61.6,
234/193,SAR,ピカチュウex,234/193,65000,3/10,,40800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,48.4,24.2
236/193,SAR,ナンジャモのハラバリーex,236/193,12000,3/10,,6280,在庫あり (187枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
237/193,SAR,ロケット団のミュウツーex,237/193,32000,3/10,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,46.8,23.4
240/193,SAR,メガゲンガーex,240/193,75000,3/10,,46800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,50.6,25.3
242/193,SAR,Nのゾロアークex,242/193,14000,3/10,,7980,在庫あり (307枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
243/193,SAR,マリィのオーロンゲex,243/193,11000,3/10,,5480,在庫あり (227枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
245/193,SAR,ダイゴのメタグロスex,245/193,10000,3/10,,4280,在庫あり (184枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
246/193,SAR,メガカイリューex,246/193,40000,3/10,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,38.9,19.4
247/193,SAR,アイリスの闘志,247/193,12000,3/10,,3280,在庫あり (357枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,8720,3000,5720,91.1,45.5
248/193,SAR,カナリィ,248/193,24000,3/10,,5480,在庫あり (219枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,18520,3000,15520,183.0,91.5
110/080,SAR,メガリザードンXex,110/080,110000,3/10,,87800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,21.1,10.6
116/080,MUR,メガリザードンXex,116/080,400000,3/10,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,153.2,
086/063,SR,リーリエの決心,086/063,18000,3/10,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,30.4,15.2
091/063,SAR,リーリエの決心,091/063,70000,3/10,,39800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,30200,10000,20200,40.6,
090/063,SAR,アセロラのいたずら,090/063,18000,3/10,,8980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
174/086,BWR,ゼクロムex,174/086,85000,3/19,,62800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,29.2,14.6
173/086,SAR,Nの筋書き,173/086,14000,3/8,,7780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,6220,3000,3220,29.9,14.9
174/086,BWR,レシラムex,174/086,85000,3/19,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,29.2,14.6
173/086,SAR,トウコ,173/086,22000,3/8,,9480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
129/098,SAR,ロケット団のサカキ,129/098,10000,3/8,,3480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
236/187,UR,ピカチュウex　SV8a,236/187,24000,3/8,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,15720,3000,12720,112.8,56.4
122/106,SR,ピカチュウex SV8,122/106,16000,3/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,60.3,30.2
086/064,SR,ルチアのアピール,086/064,14000,3/8,,4480,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,9520,3000,6520,87.2,43.6
091/064,SAR,ルチアのアピール,091/064,40000,3/19,,29800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
131/102,SAR,タロ SV7,131/102,12000,3/8,,6980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
130/101,SAR,ゼイユ,130/101,64000,3/8,,26800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,37200,10000,27200,73.9,
097/071,SAR,ベルのまごころ,097/071,44000,3/8,,7980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,36020,10000,26020,144.7,
097/071,SAR,マツバの確信,097/071,14000,3/8,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,47.7,23.8
347/190,SAR,ミュウex SV4a,347/190,110000,3/19,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,41.4,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,55000,3/16,,39800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,15200,3000,12200,28.5,14.3
350/190,SAR,ナンジャモ SV4a,350/190,22000,3/8,,13800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
090/066,SAR,チルタリスex,090/066,15000,3/8,,9480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
089/062,SAR,パラソルおねえさん,089/062,24000,3/8,,9480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14520,3000,11520,92.3,46.2
139/108,UR,リザードンex（悪テラスタル）,139/108,14000,3/8,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,33.6,16.8
025/165,マスボ,ピカチュウ,025/165,85000,3/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,35.4,17.7
094/165,マスボ,ゲンガー,094/165,110000,3/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,29.7,
205/165,SAR,ミュウexSV2a,205/165,60000,3/8,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,47.1,23.5
206/165,SAR,エリカの招待,206/165,20000,3/8,,9480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,10520,3000,7520,60.3,30.1
091/071,SR,ナンジャモ,091/071,15000,3/16,,7480,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7520,3000,4520,43.1,21.6
096/071,SAR,ナンジャモ SV2D,096/071,78000,3/8,,59800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,18200,3000,15200,24.2,12.1
095/071,SAR,グルーシャ,095/071,13000,3/8,,4980,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
105/078,SAR,ミモザ,105/078,36000,3/8,,18800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,65.1,32.6
001/SV-P,,ピカチュウ,001/SV-P,9500,3/8,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,36.1,18.1
050/049,,フシギダネ,050/049,17000,3/8,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,54.8,27.4
052/049,,ゼニガメ,052/049,17000,3/8,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,41.9,21.0
098/SV-P,,名探偵ピカチュウ,098/SV-P,35000,3/8,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,25.9,12.9
218/SV-P,,ピカチュウ,218/SV-P,18000,3/8,,7480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,10520,3000,7520,71.8,35.9
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,140000,3/8,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,57200,10000,47200,50.9,
068/SV-P,,リーフィア,068/SV-P,16000,3/16,,9480,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
008/032,,ピカチュウ(クラシック版),008/032,23000,3/8,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,45.6,22.8
260/SV-P,,トウホクのピカチュウ,260/SV-P,50000,3/8,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,33200,10000,23200,86.6,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,50000,3/8,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,67.8,
289/SV-P,,フクオカのピカチュウ,289/SV-P,50000,3/8,,22800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a7067003136300000660023666666666666.jpg,27200,3000,24200,93.8,46.9
183/172,AR,ミュウ,183/172,10000,3/10,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,25.3,12.7
205/172,AR,ピカチュウ,205/172,56000,3/10,,42800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a7067003136300000660023666666666666.jpg,13200,3000,10200,22.3,11.1
210/172,SAR,リーフィアVSTAR,210/172,12000,3/10,,6280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,29.3,14.7
211/172,SAR,リザードンV,211/172,12000,3/10,,6980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
236/172,SAR,カイ,236/172,12000,3/10,,5480,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
239/172,SAR,シロナの覇気,239/172,12000,3/10,,4780,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
110/098,SR,ルギアV(SA),110/098,135000,3/10,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,27000,3000,24000,21.6,10.8
081/068,SR,セレナ,081/068,17000,3/10,,10800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
084/068,CSR,ジャローダV(SA),084/068,12000,3/10,,5280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
074/071,SR,ミュウツーV(SA),074/071,22000,3/10,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,31.0,15.5
077/067,SR,カイ,077/067,14000,3/10,,6980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
084/067,CSR,ガブリアスV(SA),084/067,15000,3/10,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,25.2,12.6
118/100,HR,リザードンVSTAR,118/100,25000,3/15,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,68.9,34.5
112/100,SR,アルセウスＶ(SA),112/100,18000,3/10,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,63.9,32.0
415/414,SR,ピカチュウV,415/414,44000,3/10,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200,3000,18200,70.5,35.3
222/184,CSR,ピカチュウ,222/184,28000,3/10,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,41.4,20.7
231/184,CSR,ニンフィアV,231/184,12000,3/10,,6280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,29.3,14.7
232/184,CSR,ニンフィアVMAX,232/184,22000,3/10,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,100.4,50.2
233/184,CSR,ミミッキュV,233/184,13000,3/10,,5980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,7020,3000,4020,44.8,22.4
234/184,CSR,ミミッキュVMAX,234/184,14000,3/10,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,24.1,12.1
244/184,CSR,ブラッキーV,244/184,13000,3/10,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,26.5,13.2
245/184,CSR,ブラッキーVMAX,245/184,15000,3/10,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,20.2,10.1
252/184,CSR,レックウザVMAX,252/184,28000,3/10,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,22.8,11.4
258/184,SR,ガラルの仲間たち,258/184,12000,3/10,,5280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
277/184,SR,ルリナ,277/184,7500,3/10,,1980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,50.6,25.3
279/184,UR,ピカチュウVMAX,279/184,35000,3/10,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,60.6,30.3
007/025,p,_のピカチュウ,007/025,80000,3/10,,59800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,20200,3000,17200,27.4,13.7
014/025,p,ミュウex,014/025,28000,3/10,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,19020,3000,16020,133.7,66.9
022/025,p,ミュウツーEX,022/025,15000,3/10,,9480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
030/028,UR,ミュウ,030/028,55000,3/10,,31800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,23200,3000,20200,58.0,29.0
106/100,SR,ミュウV(SA),106/100,50000,3/10,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,52.4,26.2
083/067,HR,ジュラルドンVMAX(SA),083/067,32000,3/10,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,29.0,14.5
077/067,SR,サナ,077/067,17000,3/10,,10800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
086/070,HR,バシャーモVMAX(SA),086/070,130000,3/10,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,24.0,
082/070,SR,クララ,082/070,30000,3/10,,12800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,89.9,44.9
074/070,SR,エンペルトV(SA),074/070,26000,3/10,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,64.6,32.3
085/070,HR,いちげきウーラオスVMAX(SA),085/070,78000,3/10,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,42.3,
077/070,SR,バンギラスV(SA),077/070,75000,3/10,,54800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,20200,3000,17200,29.8,14.9
080/070,SR,フヨウ,080/070,9000,3/10,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,43.3,21.7
197/190,SR,ポケモンごっこ,197/190,8000,3/10,,2980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
114/100,HR,ピカチュウVMAX,114/100,90000,3/10,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,126.1,
104/100,SR,ピカチュウV,104/100,50000,3/10,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,86.6,
144/S-P,P,カナザワのピカチュウ,144/S-P,55000,3/10,,26800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,84.6,42.3
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,140000,3/10,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,40.3,
189/S-P,P,エーフィVMAX,189/S-P,64000,3/10,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,49.5,24.8
