No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
223/193,MA,メガリザードンXex,223/193,25000,5/8,,10400,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,14600,3000,11600,86.6,43.3
228/193,MA,メガルカリオex,228/193,8000,5/8,,1980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,60.6,30.3
230/193,MA,メガゲンガーex,230/193,14000,5/8,,5280,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
232/193,MA,メガカイリューex,232/193,10000,5/8,,2980,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
199/193,AR,コダック,199/193,15000,5/8,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12220,3000,9220,159.5,79.8
116/080,MUR,メガリザードンXex,116/080,440000,5/8,,348000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,92000,10000,82000,22.9,
111/080,SAR,オドリドリex,111/080,15000,5/8,,7780,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,7220,3000,4220,39.1,19.6
115/080,SAR,ヒカリ,115/080,11000,5/8,,4280,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
094/080,SR,メガリザードンXex,094/080,18000,5/8,,8280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,9720,3000,6720,59.6,29.8
092/063,MUR,メガルカリオex,092/063,130000,5/8,,74800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,55200,10000,45200,53.3,
088/063,SAR,メガルカリオex,088/063,22000,5/8,,12800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
091/063,SAR,リーリエの決心,091/063,68000,5/8,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,30200,10000,20200,42.3,
086/063,SR,リーリエの決心,086/063,20000,5/8,,10800,在庫あり (128枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
092/063,MUR,メガサーナイトex,092/063,130000,5/8,,71800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,58200,10000,48200,58.9,
090/063,SAR,アセロラのいたずら,090/063,20000,5/8,,8980,在庫あり (108枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,11020,3000,8020,66.9,33.5
084/063,SR,アセロラのいたずら,084/063,8000,5/8,,2480,在庫あり (137枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,11000,5/8,,3980,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
173/086,SAR,Nの筋書き,173/086,16000,5/11,,7480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,52.7,26.3
174/086,BWR,レシラムex,174/086,110000,5/11,,84800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,25200,3000,22200,25.3,12.6
173/086,SAR,トウコ,173/086,22000,5/11,,9980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12020,3000,9020,69.5,34.7
130/098,UR,ロケット団のミュウツーex,130/098,32000,5/11,,15800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,16200,3000,13200,70.2,35.1
128/098,SAR,ロケット団のアテナ,128/098,14000,5/11,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420,3000,8420,150.9,75.4
129/098,SAR,ロケット団のサカキ,129/098,12500,5/11,,3780,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,8720,3000,5720,84.4,42.2
091/063,UR,シロナのガブリアスex,091/063,14000,5/11,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,27.5,13.8
089/063,SAR,ヒビキの冒険,089/063,18000,5/11,,7980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
071/063,AR,カスミのコダック,071/063,13000,5/11,,4480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,8520,3000,5520,73.8,36.9
130/100,UR,ナンジャモのハラバリーex,130/100,10000,5/11,,4480,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
236/187,UR,ピカチュウex,236/187,35000,5/11,,19800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,53.5,26.8
202/187,SAR,ブースターex,202/187,15000,5/11,,8980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,25.2,12.6
205/187,SAR,シャワーズex,205/187,15000,5/11,,9480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
211/187,SAR,エーフィex,211/187,20000,5/11,,10400,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,9600,3000,6600,49.3,24.6
223/187,SAR,イーブイex,223/187,13000,5/11,,7280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,26.5,13.2
224/187,SAR,イーブイex,224/187,14000,5/11,,6780,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,7220,3000,4220,43.1,21.6
002/187,マスボ,リーフィア（マスターボール）,002/187,10000,5/11,,3280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
021/187,マスボ,ブースター（マスターボール）,021/187,10000,5/11,,2980,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,5/11,,3780,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,5/11,,3280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
051/187,マスボ,サンダース（マスターボール）,051/187,10000,5/11,,2980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
062/187,マスボ,エーフィー（マスターボール）,062/187,15000,5/11,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420,3000,8420,128.0,64.0
068/187,マスボ,ニンフィア（マスターボール）,068/187,13000,5/11,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
092/187,マスボ,ブラッキー（マスターボール）,092/187,35000,5/11,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,35.7,17.8
125/187,マスボ,イーブイ（マスターボール）,125/187,16000,5/11,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720,3000,8720,119.8,59.9
136/106,UR,ピカチュウex,136/106,50000,5/11,,32800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,39.7,19.8
135/106,SAR,ミカンのまなざし,135/106,9500,5/11,,4480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,27.0,13.5
122/106,SR,ピカチュウex,122/106,25000,5/11,,15800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
086/064,SR,ルチアのアピール,086/064,16000,5/11,,5280,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,10720,3000,7720,93.2,46.6
131/102,SAR,タロ SV7,131/102,13000,5/11,,6980,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
091/064,SAR,カシオペア SV6a,091/064,10000,5/11,,3280,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/101,SAR,スグリ SV6,129/101,18000,5/11,,4280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,13720,3000,10720,147.3,73.6
130/101,SAR,ゼイユ,130/101,60000,5/11,,26800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,33200,10000,23200,63.0,
093/066,SAR,スイレンのお世話,093/066,11000,5/11,,5280,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,32.9,16.4
087/066,SR,サザレ,087/066,7000,5/11,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,75.9,37.9
078/066,AR,イーブイ,078/066,14000,5/11,,5980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,8020,3000,5020,55.9,28.0
097/071,SAR,ベルのまごころ,097/071,20000,5/11,,8280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,11720,3000,8720,77.3,38.7
097/071,SAR,マツバの確信,097/071,20000,5/11,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520,3000,9520,90.8,45.4
088/071,SR,ゲンガーex,088/071,20000,5/11,,8480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,11520,3000,8520,74.2,37.1
080/071,AR,ゴース,080/071,10000,5/11,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,37.4,18.7
350/190,SAR,ナンジャモ SV4a,350/190,24000,5/11,,12800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
352/190,SAR,ネルケ,352/190,8000,5/11,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,60.6,30.3
354/190,SAR,ボタン SV4a,354/190,12000,5/11,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,8420,3000,5420,82.4,41.2
327/190,SSR,ミュウex,327/190,18500,5/11,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13720,3000,10720,137.8,68.9
341/190,AR,ミミッキュ,341/190,13000,5/11,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720,3000,6720,107.0,53.5
236/190,S,ピカチュウ,236/190,50000,5/11,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,101.6,
090/066,SAR,トドロクツキex,090/066,13000,5/11,,6780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,32.9,16.5
090/062,UR,ガブリアスex,090/062,10000,5/11,,3280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
085/062,SAR,ガブリアスex,085/062,12000,5/11,,5980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
087/062,SAR,サーフゴーex,087/062,20000,5/11,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,15020,3000,12020,150.6,75.3
089/062,SAR,パラソルおねえさん,089/062,22000,5/11,,9480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
084/062,SR,パラソルおねえさん,084/062,6500,5/11,,1380,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
139/108,UR,リザードンex（悪テラスタル）,139/108,38000,5/11,,24800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a7067003136300000660023666666666666.jpg,13200,3000,10200,36.7,18.3
208/165,UR,ミュウex,208/165,42000,5/11,,25800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,45.8,22.9
201/165,SAR,リザードンex SV2a,201/165,110000,5/11,,79800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a7067003136300000660023666666666666.jpg,30200,10000,20200,22.5,
202/165,SAR,カメックスex,202/165,36000,5/11,,24800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,11200,3000,8200,29.5,14.7
203/165,SAR,フーディンex,203/165,20000,5/11,,12800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
204/165,SAR,サンダーex,204/165,35000,5/11,,25800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a7067003136300000660023666666666666.jpg,9200,3000,6200,21.5,10.8
205/165,SAR,ミュウexSV2a,205/165,90000,5/11,,64800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,32.7,16.4
206/165,SAR,エリカの招待,206/165,24000,5/11,,9980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,14020,3000,11020,84.9,42.4
184/165,SR,フシギバナex,184/165,8500,5/11,,3480,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,31.2,15.6
185/165,SR,リザードンex,185/165,20000,5/11,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,74.2,37.1
186/165,SR,カメックスex,186/165,9000,5/11,,2280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,70.5,35.2
195/165,SR,ミュウex,195/165,20000,5/11,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,15720,3000,12720,174.7,87.4
