No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
002/187,マスボ,リーフィア（マスターボール）,002/187,9000,8/20,,2980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
021/187,マスボ,ブースター（マスターボール）,021/187,9000,8/20,,2480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,6520,3000,3520,64.2,32.1
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,8/20,,2980,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,8/20,,3580,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,6420,3000,3420,52.0,26.0
051/187,マスボ,サンダース（マスターボール）,051/187,10000,8/20,,2780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,7220,3000,4220,73.0,36.5
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,8/20,,3780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,9220,3000,6220,91.7,45.9
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,8/20,,4980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
125/187,マスボ,イーブイ（マスターボール）,125/187,11000,8/20,,3780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
135/106,SAR,ミカンのまなざし,135/106,10000,8/20,,4280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
122/106,SR,ピカチュウex,122/106,16000,8/20,,8980,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
086/064,SR,ルチアのアピール,086/064,18000,8/20,,3480,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,14520,3000,11520,177.8,88.9
131/102,SAR,タロ SV7,131/102,18000,8/20,,4980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,13020,3000,10020,125.6,62.8
129/101,SAR,スグリ SV6,129/101,16000,8/20,,4280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,11720,3000,8720,119.8,59.9
130/101,SAR,ゼイユ,130/101,60000,8/20,,19800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,40200,10000,30200,101.3,
092/066,SAR,サザレ,092/066,30000,8/20,,12800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,17200,3000,14200,89.9,44.9
093/066,SAR,スイレンのお世話,093/066,11000,8/20,,4980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
087/066,SR,サザレ,087/066,7000,8/20,,1180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
097/071,SAR,ベルのまごころ,097/071,20000,8/20,,5980,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,14020,3000,11020,122.7,61.4
092/071,SR,ベルのまごころ,092/071,8000,8/20,,1180,在庫あり (109枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,6820,3000,3820,91.4,45.7
097/071,SAR,マツバの確信,097/071,30000,8/20,,7980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,22020,3000,19020,173.2,86.6
088/071,SR,ゲンガーex,088/071,12000,8/20,,6480,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
080/071,AR,ゴース,080/071,10000,8/20,,4780,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
347/190,SAR,ミュウex SV4a,347/190,120000,8/20,,92800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,25.3,12.6
348/190,SAR,サーナイトex SV4a,348/190,31000,8/20,,15800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,64.9,32.4
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,64000,8/20,,39800,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,24200,3000,21200,49.5,24.8
350/190,SAR,ナンジャモ SV4a,350/190,23000,8/20,,8980,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,14020,3000,11020,92.0,46.0
352/190,SAR,ネルケ,352/190,8000,8/20,,2580,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
354/190,SAR,ボタン SV4a,354/190,10000,8/20,,3480,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
327/190,SSR,ミュウex,327/190,9000,8/20,,3980,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
341/190,AR,ミミッキュ,341/190,8500,8/20,,2980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,42.1,21.1
236/190,S,ピカチュウ,236/190,24000,8/20,,8980,在庫あり (143枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
090/062,UR,ガブリアスex,090/062,10000,8/20,,3980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
085/062,SAR,ガブリアスex,085/062,11000,8/20,,5780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,25.3,12.6
087/062,SAR,サーフゴーex,087/062,19000,8/20,,4980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,14020,3000,11020,138.1,69.0
089/062,SAR,パラソルおねえさん,089/062,22000,8/20,,7980,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14020,3000,11020,100.4,50.2
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,68000,8/20,,51800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,16200,3000,13200,24.1,12.0
203/165,SAR,フーディンex,203/165,16000,8/20,,9980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
205/165,SAR,ミュウexSV2a,205/165,70000,8/25,,44800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,46.4,23.2
206/165,SAR,エリカの招待,206/165,24000,8/20,,8980,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
196/165,SR,エリカの招待,196/165,17000,8/25,,3280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,13720,3000,10720,170.7,85.4
168/165,AR,ヒトカゲ,168/165,10000,8/25,,4980,在庫あり (216枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
170/165,AR,ゼニガメ,170/165,11000,8/25,,4780,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
171/165,AR,カメール,171/165,10000,8/25,,2780,在庫あり (197枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,7220,3000,4220,73.0,36.5
173/165,AR,ピカチュウ,173/165,11000,8/25,,5980,在庫あり (299枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
183/165,AR,ミュウツー,183/165,12000,8/25,,4980,在庫あり (232枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
175/165,AR,コダック,175/165,12000,8/25,,4280,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
181/165,AR,カビゴン,181/165,8000,8/25,,2780,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
001/165,マスボ,フシギダネ,001/165,14000,8/25,,5480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
004/165,マスボ,ヒトカゲ,004/165,17000,8/25,,6980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a7067003136300000660023666666666666.jpg,10020,3000,7020,70.3,35.2
007/165,マスボ,ゼニガメ,007/165,14000,8/25,,5280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
052/165,マスボ,ニャース,052/165,9000,8/25,,2980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
054/165,マスボ,コダック,054/165,30000,8/25,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,26.1,13.0
079/165,マスボ,ヤドン,079/165,20000,8/25,,10800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
093/165,マスボ,ゴースト,093/165,18000,8/25,,11800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
094/165,マスボ,ゲンガー,094/165,170000,8/25,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,54.8,
132/165,マスボ,メタモン,132/165,14000,8/25,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a7067003136300000660023666666666666.jpg,11020,3000,8020,134.1,67.1
133/165,マスボ,イーブイ,133/165,14000,8/25,,5480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
143/165,マスボ,カビゴン,143/165,14000,8/25,,6480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
146/165,マスボ,ファイヤー,146/165,7500,8/25,,2480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,36.9,18.4
147/165,マスボ,ミニリュウ,147/165,9000,8/25,,3780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
148/165,マスボ,ハクリュー,148/165,9500,8/25,,3980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,36.1,18.1
093/071,SAR,デカヌチャンex,093/071,10000,8/20,,4980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
096/071,SAR,ナンジャモ SV2D,096/071,70000,8/20,,47800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,22200,3000,19200,37.8,18.9
