No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
236/187,UR,ピカチュウex　SV8a,236/187,24000,3/8,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020,3000,13020,118.6,59.3
122/106,SR,ピカチュウex SV8,122/106,16000,3/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,60.3,30.2
086/064,SR,ルチアのアピール,086/064,14000,3/8,,4780,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,9220,3000,6220,79.9,40.0
091/064,SAR,ルチアのアピール,091/064,40000,3/8,,29800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
131/102,SAR,タロ SV7,131/102,12000,3/8,,6980,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
130/101,SAR,ゼイユ,130/101,64000,3/8,,26800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,37200,10000,27200,73.9,
097/071,SAR,ベルのまごころ,097/071,44000,3/8,,7780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,36220,10000,26220,147.5,
097/071,SAR,マツバの確信,097/071,14000,3/8,,6480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
347/190,SAR,ミュウex SV4a,347/190,90000,3/8,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,32.7,16.4
350/190,SAR,ナンジャモ SV4a,350/190,22000,3/8,,13800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
090/066,SAR,チルタリスex,090/066,15000,3/8,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,20.2,10.1
089/062,SAR,パラソルおねえさん,089/062,24000,3/8,,9480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14520,3000,11520,92.3,46.2
139/108,UR,リザードンex（悪テラスタル）,139/108,14000,3/8,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,36.2,18.1
025/165,マスボ,ピカチュウ,025/165,85000,3/8,,59800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a7067003136300000660023666666666666.jpg,25200,3000,22200,35.4,17.7
094/165,マスボ,ゲンガー,094/165,110000,3/8,,74800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a7067003136300000660023666666666666.jpg,35200,10000,25200,29.7,
173/165,AR,ピカチュウ,173/165,10000,3/8,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
205/165,SAR,ミュウexSV2a,205/165,60000,3/8,,36800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,50.8,25.4
206/165,SAR,エリカの招待,206/165,20000,3/8,,9480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,10520,3000,7520,60.3,30.1
091/071,SR,ナンジャモ,091/071,16000,3/8,,7480,在庫あり (91枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,8520,3000,5520,52.7,26.3
096/071,SAR,ナンジャモ SV2D,096/071,78000,3/8,,59800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,18200,3000,15200,24.2,12.1
095/071,SAR,グルーシャ,095/071,13000,3/8,,5280,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,57.0,28.5
105/078,SAR,ミモザ,105/078,36000,3/8,,18800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,65.1,32.6
001/SV-P,,ピカチュウ,001/SV-P,9500,3/8,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,40.1,20.1
050/049,,フシギダネ,050/049,17000,3/8,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,54.8,27.4
052/049,,ゼニガメ,052/049,17000,3/8,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,41.9,21.0
098/SV-P,,名探偵ピカチュウ,098/SV-P,35000,3/8,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,25.9,12.9
218/SV-P,,ピカチュウ,218/SV-P,18000,3/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,80.4,40.2
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,140000,3/8,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,57200,10000,47200,50.9,
008/032,,ピカチュウ(クラシック版),008/032,23000,3/8,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,55.4,27.7
260/SV-P,,トウホクのピカチュウ,260/SV-P,50000,3/8,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,86.6,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,50000,3/8,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,67.8,
289/SV-P,,フクオカのピカチュウ,289/SV-P,50000,3/8,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,79.9,39.9
183/172,AR,ミュウ,183/172,10000,3/5,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
205/172,AR,ピカチュウ,205/172,55000,3/5,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,28.5,14.3
210/172,SAR,リーフィアVSTAR,210/172,12000,3/5,,6280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
211/172,SAR,リザードンV,211/172,12000,3/5,,6980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
236/172,SAR,カイ,236/172,12000,3/5,,5780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,6220,3000,3220,36.7,18.3
239/172,SAR,シロナの覇気,239/172,14000,3/5,,4980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,9020,3000,6020,75.4,37.7
084/068,CSR,ジャローダV(SA),084/068,12000,3/5,,5480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
111/100,SR,ギラティナV(SA),111/100,240000,3/5,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131312e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,21.2,
074/071,SR,ミュウツーV(SA),074/071,25000,3/5,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,58.2,29.1
077/067,SR,カイ,077/067,14000,3/5,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,40.3,20.1
084/067,CSR,ガブリアスV(SA),084/067,15000,3/5,,8480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,30.7,15.3
118/100,HR,リザードンVSTAR,118/100,21000,3/5,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,52.2,26.1
112/100,SR,アルセウスＶ(SA),112/100,16000,3/5,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,45.7,22.9
415/414,SR,ピカチュウV,415/414,55000,3/5,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,67.7,
222/184,CSR,ピカチュウ,222/184,28000,3/5,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,48.9,24.5
231/184,CSR,ニンフィアV,231/184,12000,3/5,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,33.6,16.8
232/184,CSR,ニンフィアVMAX,232/184,22000,3/5,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,100.4,50.2
233/184,CSR,ミミッキュV,233/184,12000,3/5,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,36.7,18.3
234/184,CSR,ミミッキュVMAX,234/184,14000,3/5,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,27.5,13.8
244/184,CSR,ブラッキーV,244/184,13000,3/5,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,30.3,15.1
245/184,CSR,ブラッキーVMAX,245/184,16000,3/5,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,28.2,14.1
252/184,CSR,レックウザVMAX,252/184,30000,3/5,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,37.6,18.8
258/184,SR,ガラルの仲間たち,258/184,14000,3/5,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,75.4,37.7
277/184,SR,ルリナ,277/184,7500,3/5,,1980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,50.6,25.3
279/184,UR,ピカチュウVMAX,279/184,35000,3/5,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,68.3,34.1
002/025,p,フシギバナ,002/025,16000,3/5,,9980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
007/025,p,_のピカチュウ,007/025,80000,3/5,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,27.4,13.7
014/025,p,ミュウex,014/025,30000,3/5,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,21520,3000,18520,161.3,80.7
022/025,p,ミュウツーEX,022/025,15000,3/5,,8980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,25.2,12.6
030/028,UR,ミュウ,030/028,55000,3/5,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,67.7,33.8
106/100,SR,ミュウV(SA),106/100,50000,3/5,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,52.4,26.2
083/067,HR,ジュラルドンVMAX(SA),083/067,32000,3/5,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,29.0,14.5
077/067,SR,サナ,077/067,17000,3/5,,10800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
086/070,HR,バシャーモVMAX(SA),086/070,130000,3/5,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,24.0,
082/070,SR,クララ,082/070,30000,3/5,,12800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,89.9,44.9
074/070,SR,エンペルトV(SA),074/070,26000,3/5,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,64.6,32.3
085/070,HR,いちげきウーラオスVMAX(SA),085/070,78000,3/5,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,42.3,
077/070,SR,バンギラスV(SA),077/070,75000,3/5,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,29.8,14.9
080/070,SR,フヨウ,080/070,9000,3/5,,3280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f392e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
197/190,SR,ポケモンごっこ,197/190,8000,3/5,,2980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
114/100,HR,ピカチュウVMAX,114/100,90000,3/5,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,126.1,
104/100,SR,ピカチュウV,104/100,55000,3/5,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,39200,10000,29200,113.2,
144/S-P,P,カナザワのピカチュウ,144/S-P,55000,3/5,,26800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,84.6,42.3
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,140000,3/5,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,40.3,
189/S-P,P,エーフィVMAX,189/S-P,65000,3/5,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,51.9,25.9
227/S-P,P,ピカチュウ(見返り美人),227/S-P,400000,3/5,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a70670031363000534f4c44204f555400660023666666666666.jpg,242000,10000,232000,138.1,
323/S-P,P,ピカチュウ,323/S-P,80000,3/5,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,27.4,13.7
001/015,P,ピカチュウV,001/015,150000,3/5,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,115200,10000,105200,234.8,
208/S-P,P,ピカチュウ,208/S-P,27000,3/5,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,29.8,14.9
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,70000,3/7,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,52.8,26.4
219/173,HR,イーブイGX,219/173,38000,3/7,,26800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,27.5,13.8
175/173,SR,デデンネGX(SA),175/173,48000,3/7,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,72.7,
