No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
131/102,SAR,タロ SV7,131/102,20000,6/23,,5780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,14220,3000,11220,127.8,63.9
129/101,SAR,スグリ SV6,129/101,20000,6/23,,4280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,15720,3000,12720,174.7,87.4
130/101,SAR,ゼイユ,130/101,45000,6/23,,21800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,23200,3000,20200,81.5,40.7
093/066,SAR,スイレンのお世話,093/066,11000,6/23,,4980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
087/066,SR,サザレ,087/066,7000,6/23,,1080,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
097/071,SAR,ベルのまごころ,097/071,14000,6/23,,7280,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,6720,3000,3720,36.2,18.1
092/071,SR,ベルのまごころ,092/071,8500,6/23,,1480,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,89.7,44.9
097/071,SAR,マツバの確信,097/071,22000,6/23,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,14020,3000,11020,100.4,50.2
088/071,SR,ゲンガーex,088/071,18000,6/23,,7480,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,10520,3000,7520,71.8,35.9
080/071,AR,ゴース,080/071,10000,6/23,,4980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
350/190,SAR,ナンジャモ SV4a,350/190,17000,6/23,,10800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
352/190,SAR,ネルケ,352/190,8000,6/23,,2480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
354/190,SAR,ボタン SV4a,354/190,14000,6/23,,3580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,10420,3000,7420,112.8,56.4
327/190,SSR,ミュウex,327/190,14000,6/23,,4780,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,9220,3000,6220,79.9,40.0
236/190,S,ピカチュウ,236/190,22000,6/23,,12800,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
090/062,UR,ガブリアスex,090/062,10000,6/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,52.0,26.0
087/062,SAR,サーフゴーex,087/062,17000,6/23,,4980,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,12020,3000,9020,113.0,56.5
089/062,SAR,パラソルおねえさん,089/062,22000,6/23,,9480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
084/062,SR,パラソルおねえさん,084/062,6500,6/23,,1380,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
206/165,SAR,エリカの招待,206/165,20000,6/23,,9980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
185/165,SR,リザードンex,185/165,16000,6/23,,8280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
195/165,SR,ミュウex,195/165,12000,6/23,,4780,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
196/165,SR,エリカの招待,196/165,12000,6/23,,3780,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,77.0,38.5
168/165,AR,ヒトカゲ,168/165,13000,6/26,,5780,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,7220,3000,4220,48.1,24.0
169/165,AR,リザード,169/165,11000,6/26,,3980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
170/165,AR,ゼニガメ,170/165,12000,6/26,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
171/165,AR,カメール,171/165,10000,6/26,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,54.3,27.2
173/165,AR,ピカチュウ,173/165,14000,6/26,,7480,在庫あり (158枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
175/165,AR,コダック,175/165,10000,6/26,,4480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
181/165,AR,カビゴン,181/165,9000,6/26,,3280,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
001/165,マスボ,フシギダネ,001/165,15000,6/26,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,88.0,44.0
004/165,マスボ,ヒトカゲ,004/165,23000,6/26,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16520,3000,13520,142.6,71.3
007/165,マスボ,ゼニガメ,007/165,17000,6/26,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,113.0,56.5
052/165,マスボ,ニャース,052/165,10000,6/26,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7420,3000,4420,79.2,39.6
054/165,マスボ,コダック,054/165,30000,6/26,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
079/165,マスボ,ヤドン,079/165,20000,6/26,,10800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
094/165,マスボ,ゲンガー,094/165,110000,6/26,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,25.3,12.6
129/165,マスボ,コイキング,129/165,25000,6/26,,17800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
130/165,マスボ,ギャラドス,130/165,18000,6/26,,10800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
132/165,マスボ,メタモン,132/165,14000,6/26,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,155.5,77.7
133/165,マスボ,イーブイ,133/165,14000,6/26,,5480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
143/165,マスボ,カビゴン,143/165,15000,6/26,,5280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,9720,3000,6720,81.2,40.6
144/165,マスボ,フリーザー,144/165,8000,6/26,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
146/165,マスボ,ファイヤー,146/165,9000,6/26,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a7067003136300000660023666666666666.jpg,6620,3000,3620,67.3,33.6
150/165,マスボ,ミュウツー,150/165,28000,6/26,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,89.2,44.6
095/071,SAR,グルーシャ,095/071,12000,6/23,,4980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
098/073,SAR,ウェーニバルex,098/073,8500,6/23,,3280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
105/078,SAR,ミモザ,105/078,28000,6/23,,14800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,13200,3000,10200,57.3,28.7
103/078,SAR,コライドンex,103/078,16000,6/23,,6480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,9520,3000,6520,68.8,34.4
001/SV-P,P,ピカチュウ,001/SV-P,11000,6/23,,5480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
062/SV-P,P,イーブイ,062/SV-P,22000,6/23,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,31.0,15.5
063/SV-P,P,シャワーズ,063/SV-P,19000,6/23,,12800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
070/SV-P,P,ニンフィア,070/SV-P,19000,6/23,,12800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
260/SV-P,P,トウホクのピカチュウ,260/SV-P,32000,6/23,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,45000,6/23,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a7067003136300000660023666666666666.jpg,25200,3000,22200,97.4,48.7
291/SV-P,P,ピカチュウ,291/SV-P,7000,6/23,,1080,在庫あり (417枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,160000,6/23,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,35.6,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,30000,6/23,,17800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a7067003136300000660023666666666666.jpg,12200,3000,9200,44.2,22.1
050/049,P,フシギダネ,050/049,25000,6/23,,13800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,11200,3000,8200,48.8,24.4
051/049,P,ヒトカゲ,051/049,42000,6/23,,21800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,20200,3000,17200,69.4,34.7
052/049,P,ゼニガメ,052/049,25000,6/23,,17800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
183/172,AR,ミュウ,183/172,16000,6/26,,8280,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
211/172,SAR,リザードンV,211/172,20000,6/26,,9280,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,10720,3000,7720,62.9,31.4
214/172,SAR,バオッキーVSTAR,214/172,10000,6/26,,4480,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
226/172,SAR,ルカリオVSTAR,226/172,11000,6/26,,4980,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
