No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
183/165,AR,ミュウツー,183/165,10000,9/8,,3980,在庫あり (227枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
175/165,AR,コダック,175/165,10000,9/8,,3980,在庫あり (106枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
181/165,AR,カビゴン,181/165,8000,9/8,,2780,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
001/165,マスボ,フシギダネ,001/165,12000,9/8,,5480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
004/165,マスボ,ヒトカゲ,004/165,12000,9/8,,6480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
007/165,マスボ,ゼニガメ,007/165,14000,9/8,,5280,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
025/165,マスボ,ピカチュウ,025/165,100000,9/8,,79800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a7067003136300000660023666666666666.jpg,20200,3000,17200,20.8,10.4
052/165,マスボ,ニャース,052/165,9000,9/8,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
079/165,マスボ,ヤドン,079/165,21000,9/8,,10800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,52.2,26.1
093/165,マスボ,ゴースト,093/165,20000,9/8,,10800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
094/165,マスボ,ゲンガー,094/165,140000,9/8,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,27.5,
132/165,マスボ,メタモン,132/165,12000,9/8,,2980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a7067003136300000660023666666666666.jpg,9020,3000,6020,100.7,50.3
133/165,マスボ,イーブイ,133/165,13000,9/8,,5480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,7520,3000,4520,53.3,26.7
134/165,マスボ,シャワーズ,134/165,10000,9/8,,4980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
143/165,マスボ,カビゴン,143/165,15000,9/8,,6480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,8520,3000,5520,58.2,29.1
147/165,マスボ,ミニリュウ,147/165,9000,9/8,,3780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
148/165,マスボ,ハクリュー,148/165,9500,9/8,,3980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,36.1,18.1
093/071,SAR,デカヌチャンex,093/071,11000,9/8,,4780,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f362e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
096/071,SAR,ナンジャモ SV2D,096/071,62000,9/10,,44800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,17200,3000,14200,29.7,14.9
091/071,SR,ナンジャモ,091/071,14000,9/10,,5980,在庫あり (91枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,8020,3000,5020,55.9,28.0
095/071,SAR,グルーシャ,095/071,12000,9/8,,3980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
098/073,SAR,ウェーニバルex,098/073,9000,9/10,,3480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
105/078,SAR,ミモザ,105/078,28000,9/10,,9980,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,18020,3000,15020,115.7,57.9
100/078,SR,ミモザ,100/078,13000,9/10,,3180,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,9820,3000,6820,110.4,55.2
062/SV-P,P,イーブイ,062/SV-P,26000,9/10,,14800,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,46.1,23.0
063/SV-P,P,シャワーズ,063/SV-P,20000,9/10,,10800,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
064/SV-P,P,サンダース,064/SV-P,20000,9/10,,9980,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
065/SV-P,P,ブースター,065/SV-P,20000,9/10,,9980,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
066/SV-P,P,エーフィ,066/SV-P,20000,9/10,,11800,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
067/SV-P,P,ブラッキー,067/SV-P,34000,9/10,,24800,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,22.3,11.2
068/SV-P,P,リーフィア,068/SV-P,20000,9/10,,9980,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
069/SV-P,P,グレイシア,069/SV-P,20000,9/10,,9980,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
070/SV-P,P,ニンフィア,070/SV-P,20000,9/10,,9980,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
218/SV-P,P,ピカチュウ,218/SV-P,15000,9/8,,8980,在庫あり (239枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,25.2,12.6
260/SV-P,P,トウホクのピカチュウ,260/SV-P,23000,9/10,,14800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,8200,3000,5200,29.2,14.6
291/SV-P,P,ピカチュウ,291/SV-P,6000,9/8,,880,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,5120,3000,2120,54.6,27.3
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,220000,9/10,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000,10000,82000,59.4,
003/032,P,カメックス(クラシック版),003/032,12000,9/8,,5980,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
214/172,SAR,バオッキーVSTAR,214/172,9000,9/14,,3980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
239/172,SAR,シロナの覇気,239/172,13000,9/14,,4780,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,67.1,33.5
118/098,HR,ルギアVSTAR,118/098,10000,9/14,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
089/068,HR,セレナ,089/068,8000,9/14,,2580,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
073/071,SR,ミュウツーV,073/071,9000,9/14,,3780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
088/071,CSR,ラブトロスV(SA),088/071,7000,9/14,,1980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,40.6,20.3
075/067,SR,オリジンディアルガV(SA),075/067,20000,9/14,,11800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
078/067,SR,ナタネの活気,078/067,8000,9/14,,2580,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
083/067,CSR,スターミーV(SA),083/067,28000,9/14,,17800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,10200,3000,7200,34.6,17.3
120/100,HR,アルセウスVSTAR,120/100,8000,9/14,,2580,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
114/100,SR,シロナの覇気,114/100,12000,9/14,,2780,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,9220,3000,6220,107.6,53.8
278/184,UR,はくばバドレックスVMAX,278/184,7000,9/14,,1180,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383333382e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
231/184,CSR,ニンフィアV,231/184,12000,9/14,,6280,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
232/184,CSR,ニンフィアVMAX,232/184,18000,9/14,,9480,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
233/184,CSR,ミミッキュV,233/184,15000,9/14,,6480,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,8520,3000,5520,58.2,29.1
250/184,CSR,ザシアンV,250/184,7000,9/14,,1780,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,46.4,23.2
276/184,SR,ユウリ,276/184,12000,9/14,,6980,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
277/184,SR,ルリナ,277/184,9000,9/14,,2380,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,6620,3000,3620,67.3,33.6
003/025,P,カメックス,003/025,18000,9/14,,10800,在庫あり (97枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
001/028,–,ピカチュウ(25thミラー),001/028,7000,9/14,,1780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,46.4,23.2
122/100,HR,カミツレのきらめき,122/100,6600,9/14,,1580,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,44.1,22.1
077/069,SR,グレイシアV（SA),077/069,24000,9/14,,16800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,7200,3000,4200,21.2,10.6
082/069,SR,ニンフィアV,082/069,11000,9/14,,3980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
080/070,SR,アスナ,080/070,10000,9/14,,1680,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,8320,3000,5320,113.7,56.8
079/070,SR,コルニの気合い,079/070,12000,9/14,,3980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
