No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
171/165,AR,カメール,171/165,10000,6/29,,3480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
173/165,AR,ピカチュウ,173/165,14000,6/29,,7480,在庫あり (174枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
175/165,AR,コダック,175/165,10000,6/29,,4480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
181/165,AR,カビゴン,181/165,9000,6/29,,3280,在庫あり (85枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
001/165,マスボ,フシギダネ,001/165,13000,6/29,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,62.9,31.5
004/165,マスボ,ヒトカゲ,004/165,23000,6/29,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16520,3000,13520,142.6,71.3
007/165,マスボ,ゼニガメ,007/165,17000,6/29,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,113.0,56.5
052/165,マスボ,ニャース,052/165,9000,6/29,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,61.3,30.6
054/165,マスボ,コダック,054/165,30000,6/29,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
079/165,マスボ,ヤドン,079/165,20000,6/29,,10800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
129/165,マスボ,コイキング,129/165,25000,6/29,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
132/165,マスボ,メタモン,132/165,14000,6/29,,2480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a7067003136300000660023666666666666.jpg,11520,3000,8520,155.5,77.7
133/165,マスボ,イーブイ,133/165,14000,6/29,,5480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
143/165,マスボ,カビゴン,143/165,15000,6/29,,5280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,9720,3000,6720,81.2,40.6
144/165,マスボ,フリーザー,144/165,8000,6/29,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
146/165,マスボ,ファイヤー,146/165,9000,6/29,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a7067003136300000660023666666666666.jpg,6620,3000,3620,67.3,33.6
150/165,マスボ,ミュウツー,150/165,30000,6/29,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,102.7,51.4
095/071,SAR,グルーシャ,095/071,12000,6/23,,4980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
098/073,SAR,ウェーニバルex,098/073,8500,6/23,,3280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
105/078,SAR,ミモザ,105/078,28000,6/23,,14800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,13200,3000,10200,57.3,28.7
103/078,SAR,コライドンex,103/078,16000,6/23,,6480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,9520,3000,6520,68.8,34.4
001/SV-P,P,ピカチュウ,001/SV-P,11000,6/23,,5480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
063/SV-P,P,シャワーズ,063/SV-P,19000,6/29,,12800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
070/SV-P,P,ニンフィア,070/SV-P,19000,6/29,,12800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
260/SV-P,P,トウホクのピカチュウ,260/SV-P,35000,6/29,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,18200,3000,15200,76.8,38.4
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,45000,6/23,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a7067003136300000660023666666666666.jpg,25200,3000,22200,97.4,48.7
291/SV-P,P,ピカチュウ,291/SV-P,7000,6/23,,1080,在庫あり (447枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,150000,6/29,,99800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a7067003136300000660023666666666666.jpg,50200,10000,40200,36.6,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,32000,6/29,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,53.8,26.9
050/049,P,フシギダネ,050/049,24000,6/29,,13800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,10200,3000,7200,42.9,21.4
051/049,P,ヒトカゲ,051/049,40000,6/29,,21800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,18200,3000,15200,61.3,30.6
052/049,P,ゼニガメ,052/049,25000,6/29,,17800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
183/172,AR,ミュウ,183/172,16000,6/26,,8280,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
211/172,SAR,リザードンV,211/172,20000,6/26,,9280,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,10720,3000,7720,62.9,31.4
214/172,SAR,バオッキーVSTAR,214/172,10000,6/26,,4480,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
226/172,SAR,ルカリオVSTAR,226/172,11000,6/26,,4980,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,6/26,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,28.9,14.5
239/172,SAR,シロナの覇気,239/172,14000,6/26,,4780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,9220,3000,6220,79.9,40.0
246/172,SR,カミツレのきらめき,246/172,9000,6/26,,3480,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
247/172,SR,シンオウの仲間たち,247/172,7000,6/26,,1480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,5520,3000,2520,56.2,28.1
249/172,SR,ヒスイの仲間たち,249/172,8500,6/26,,1280,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,98.6,49.3
123/098,UR,ルギアVSTAR,123/098,16000,6/26,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,45.7,22.9
118/098,HR,ルギアVSTAR,118/098,15000,6/26,,4980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
109/098,SR,ルギアV,109/098,15000,6/26,,4780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a7067003136300000660023666666666666.jpg,10220,3000,7220,92.8,46.4
113/098,SR,スズナ,113/098,8500,6/26,,2380,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,6120,3000,3120,58.0,29.0
