No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
089/062,SAR,パラソルおねえさん,089/062,14000,9/23,,7480,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
105/078,SAR,ミモザ,105/078,20000,9/23,,9980,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
239/172,SAR,シロナの覇気,239/172,13000,9/14,,4780,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,67.1,33.5
118/098,HR,ルギアVSTAR,118/098,10000,9/14,,4980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
089/068,HR,セレナ,089/068,8000,9/14,,2580,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
073/071,SR,ミュウツーV,073/071,9000,9/14,,3780,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
088/071,CSR,ラブトロスV(SA),088/071,7000,9/14,,1980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,40.6,20.3
075/067,SR,オリジンディアルガV(SA),075/067,20000,9/14,,10800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
078/067,SR,ナタネの活気,078/067,8000,9/14,,2580,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
083/067,CSR,スターミーV(SA),083/067,28000,9/14,,16800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,41.4,20.7
120/100,HR,アルセウスVSTAR,120/100,8000,9/14,,2580,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
114/100,SR,シロナの覇気,114/100,12000,9/14,,2780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,9220,3000,6220,107.6,53.8
278/184,UR,はくばバドレックスVMAX,278/184,7000,9/14,,1180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383333382e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
231/184,CSR,ニンフィアV,231/184,12000,9/14,,6280,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
232/184,CSR,ニンフィアVMAX,232/184,18000,9/14,,9480,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
233/184,CSR,ミミッキュV,233/184,15000,9/14,,6280,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,8720,3000,5720,61.6,30.8
250/184,CSR,ザシアンV,250/184,7000,9/14,,1780,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,46.4,23.2
276/184,SR,ユウリ,276/184,12000,9/14,,6480,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
277/184,SR,ルリナ,277/184,9000,9/14,,2380,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,6620,3000,3620,67.3,33.6
001/028,–,ピカチュウ(25thミラー),001/028,7000,9/14,,1480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,56.2,28.1
122/100,HR,カミツレのきらめき,122/100,6600,9/14,,1580,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,44.1,22.1
077/069,SR,グレイシアV（SA),077/069,24000,9/14,,15800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,8200,3000,5200,27.7,13.8
082/069,SR,ニンフィアV,082/069,11000,9/14,,3480,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
083/069,SR,ニンフィアV(SA),083/069,35000,9/14,,25800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,21.5,10.8
079/070,SR,トルネロスV(SA),079/070,9000,9/14,,3980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
080/070,SR,アスナ,080/070,10000,9/14,,1680,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,8320,3000,5320,113.7,56.8
079/070,SR,コルニの気合い,079/070,12000,9/14,,3980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
073/070,SR,ミミッキュV,073/070,16000,9/14,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12720,3000,9720,154.8,77.4
077/070,SR,バンギラスV(SA),077/070,70000,9/14,,47800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,22200,3000,19200,37.8,18.9
327/190,UR,ムゲンダイナV,327/190,9000,9/14,,1580,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a7067003136300000660023666666666666.jpg,7420,3000,4420,96.5,48.3
307/190,SSR,リザードンV,307/190,28000,9/14,,15800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,12200,3000,9200,48.9,24.5
323/190,SSR,メタモンV,323/190,10000,9/14,,2180,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,7820,3000,4820,93.1,46.5
324/190,SSR,メタモンVMAX,324/190,8000,9/14,,2480,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
195/190,SR,フウロ,195/190,9000,9/14,,3980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
197/190,SR,ポケモンごっこ,197/190,11000,9/14,,2780,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,8220,3000,5220,90.3,45.2
114/100,HR,ピカチュウVMAX,114/100,70000,9/14,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,75.9,
015/076,A,ライコウ,015/076,10000,9/14,,4980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
066/060,SR,カビゴンV,066/060,13000,9/14,,3480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030362e6a7067003136300000660023666666666666.jpg,9520,3000,6520,100.6,50.3
002/S-P,P,シブヤのピカチュウ,002/S-P,100000,9/14,,64800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139313132345f3230613130332e6a7067003136300000660023666666666666.jpg,35200,10000,25200,33.7,
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,34000,9/14,,24800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303630345f3633313439382e706e67003136300000660023666666666666.jpg,9200,3000,6200,22.3,11.2
132/S-P,P,ピカチュウ,132/S-P,32000,9/14,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
140/S-P,P,マリィ,140/S-P,26000,9/14,,8480,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,17520,3000,14520,126.5,63.2
144/S-P,P,カナザワのピカチュウ,144/S-P,40000,9/14,,29800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
243/S-P,P,ビクティニV,243/S-P,30000,9/14,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a7067003136300000660023666666666666.jpg,16200,3000,13200,78.6,39.3
254/S-P,P,おいわいファンファーレ(2021),254/S-P,50000,9/14,,34800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a7067003136300000660023666666666666.jpg,15200,3000,12200,32.3,16.1
267/S-P,P,アルセウスV,267/S-P,7000,9/14,,1980,在庫あり (111枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,40.6,20.3
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,60000,9/14,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,47.1,23.5
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,200000,9/14,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
001/015,P,ピカチュウV,001/015,100000,9/14,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,123.2,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,90000,9/1,,59800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,30200,10000,20200,28.9,
222/173,UR,ミュウツー＆ミュウGX,222/173,120000,9/1,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,44.9,
224/173,UR,ルカリオ＆メルメタルGX,224/173,21000,9/3,,11800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,41.9,20.9
212/173,HR,エーフィ＆デオキシスGX,212/173,25000,9/3,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
214/173,HR,ジラーチGX,214/173,30000,9/3,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,68.5,34.3
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,32000,9/3,,15800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a7067003136300000660023666666666666.jpg,16200,3000,13200,70.2,35.1
219/173,HR,イーブイGX,219/173,60000,9/3,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,50.8,
176/173,SR,エーフィ＆デオキシスGX,176/173,18000,9/3,,8980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
180/173,SR,ジラーチGX,180/173,12000,9/3,,3580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030372e6a7067003136300000660023666666666666.jpg,8420,3000,5420,82.4,41.2
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,9/3,,15800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
187/173,SR,イーブイGX,187/173,24000,9/3,,9480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,14520,3000,11520,92.3,46.2
188/173,SR,イーブイGX(SA),188/173,90000,9/20,,62800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,36.8,18.4
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,9/3,,680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5320,3000,2320,63.0,31.5
016/173,RR,レシラム＆リザードンGX,016/173,10000,9/3,,4980,在庫あり (144枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613031362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,14000,9/3,,5980,在庫あり (152枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a7067003136300000660023666666666666.jpg,8020,3000,5020,55.9,28.0
052/173,RR,ミュウツー＆ミュウGX,052/173,14000,9/3,,5980,在庫あり (151枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,55.9,28.0
100/173,RR,レックウザGX,100/173,7000,9/3,,1780,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a7067003136300000660023666666666666.jpg,5220,3000,2220,46.4,23.2
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,10000,9/3,,3980,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
071/049,HR,レシラム＆ゼクロムGX,071/049,33000,9/3,,18800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,14200,3000,11200,51.4,25.7
052/049,CHR,ポッチャマ,052/049,20000,9/3,,11800,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
058/049,CHR,ミミッキュ,058/049,18000,9/3,,9480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,70000,9/20,,54800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,9/20,,62800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,57200,10000,47200,64.8,
104/094,SR,カスミのおねがい,104/094,40000,9/20,,29800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,280000,9/20,,138000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,142000,10000,132000,89.2,
062/054,SR,ムサシとコジロウ,062/054,45000,9/20,,32800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,12200,3000,9200,25.7,12.8
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,70000,9/20,,49800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,32.6,16.3
108/095,HR,レシラム＆リザードンGX,108/095,45000,9/3,,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,19200,3000,16200,56.2,28.1
056/054,SR,フェローチェ＆マッシブーンGX(SA),056/054,30000,9/20,,9280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035362e6a7067003136300000660023666666666666.jpg,20720,3000,17720,144.3,72.1
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,34000,9/20,,23800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,10200,3000,7200,26.9,13.4
061/054,SR,ブルーの探索,061/054,36000,9/20,,23800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,34.3,17.2
067/055,HR,サーナイト＆ニンフィアGX,067/055,35000,9/3,,19800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,53.5,26.8
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,100000,9/20,,37800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,62200,10000,52200,109.2,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,160000,9/20,,118000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,42000,10000,32000,25.0,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,9/3,,54800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,60000,9/20,,34800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,25200,3000,22200,58.7,29.4
060/050,HR,ミミッキュGX,060/050,30000,9/3,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,26.1,13.0
065/060,SR,カヒリ,065/060,16000,9/3,,8980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
059/050,HR,ルカリオGX,059/050,35000,9/3,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,41.1,20.6
070/066,SR,ナタネ,070/066,40000,9/20,,29800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
118/114,SR,スイレン,118/114,150000,9/20,,59800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,90200,10000,80200,114.9,
119/114,SR,リーリエ,119/114,1500000,9/20,,998000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a7067003136300000660023666666666666.jpg,502000,10000,492000,48.8,
120/114,SR,ルザミーネ,120/114,220000,9/20,,138000,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,82000,10000,72000,48.6,
080/072,HR,ミュウツーGX,080/072,140000,9/20,,89800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a7067003136300000660023666666666666.jpg,50200,10000,40200,40.3,
058/051,HR,リザードンGX,058/051,600000,9/20,,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,47.1,
059/051,HR,ホウオウGX,059/051,55000,9/3,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
052/051,SR,リザードンGX,052/051,200000,9/20,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,26.6,
