No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
223/193,MA,メガリザードンXex,223/193,35000,4/8,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,26520,3000,23520,204.9,102.4
224/193,MA,メガユキメノコex,224/193,6500,4/8,,880,在庫あり (259枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41392e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
225/193,MA,メガシビルドンex,225/193,6500,4/8,,880,在庫あり (547枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41382e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
226/193,MA,メガサーナイトex,226/193,8500,4/8,,980,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41372e6a7067003136300000660023666666666666.jpg,7520,3000,4520,113.6,56.8
227/193,MA,メガディアンシーex,227/193,6500,4/8,,880,在庫あり (255枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41362e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
228/193,MA,メガルカリオex,228/193,8500,4/8,,1480,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,89.7,44.9
229/193,MA,メガルチャブルex,229/193,6500,4/8,,880,在庫あり (392枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41342e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
230/193,MA,メガゲンガーex,230/193,17000,4/8,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,143.6,71.8
231/193,MA,メガズルズキンex,231/193,6500,4/8,,880,在庫あり (396枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41322e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
232/193,MA,メガカイリューex,232/193,12000,4/8,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,119.0,59.5
116/080,MUR,メガリザードンXex,116/080,500000,4/8,,298000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,62.3,
110/080,SAR,メガリザードンXex,110/080,170000,4/8,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,32.8,
111/080,SAR,オドリドリex,111/080,19000,4/8,,6480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,12520,3000,9520,100.4,50.2
115/080,SAR,ヒカリ,115/080,11000,4/8,,4480,在庫あり (106枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
094/080,SR,メガリザードンXex,094/080,16000,4/8,,6480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,9520,3000,6520,68.8,34.4
092/063,MUR,メガルカリオex,092/063,140000,4/8,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,75200,10000,65200,87.2,
088/063,SAR,メガルカリオex,088/063,18000,4/8,,9480,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
091/063,SAR,リーリエの決心,091/063,80000,4/8,,38800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,41200,10000,31200,63.9,
086/063,SR,リーリエの決心,086/063,22000,4/8,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,59.4,29.7
092/063,MUR,メガサーナイトex,092/063,150000,4/8,,59800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,90200,10000,80200,114.9,
087/063,SAR,メガサーナイトex,087/063,32000,4/8,,16800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,15200,3000,12200,61.6,30.8
090/063,SAR,アセロラのいたずら,090/063,20000,4/8,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,74.2,37.1
084/063,SR,アセロラのいたずら,084/063,8000,4/8,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a70670031363000534f4c44204f555400660023666666666666.jpg,5620,3000,2620,48.7,24.3
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,9000,4/8,,3280,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
174/086,BWR,ゼクロムex,174/086,120000,4/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,41.5,
169/086,SAR,ゼクロムex,169/086,34000,4/8,,24800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f382e6a7067003136300000660023666666666666.jpg,9200,3000,6200,22.3,11.2
173/086,SAR,Nの筋書き,173/086,19000,4/8,,7980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,11020,3000,8020,73.0,36.5
174/086,BWR,レシラムex,174/086,100000,4/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,28.5,14.3
173/086,SAR,トウコ,173/086,25000,4/8,,9780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,15220,3000,12220,95.6,47.8
130/098,UR,ロケット団のミュウツーex,130/098,30000,4/8,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,59.6,29.8
125/098,SAR,ロケット団のミュウツーex,125/098,100000,4/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,28.5,14.3
128/098,SAR,ロケット団のアテナ,128/098,12000,4/8,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,9620,3000,6620,123.0,61.5
129/098,SAR,ロケット団のサカキ,129/098,13000,4/8,,3480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9520,3000,6520,100.6,50.3
090/063,UR,ヒビキのホウオウex,090/063,11000,4/8,,4480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
089/063,SAR,ヒビキの冒険,089/063,14000,4/8,,7780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,6220,3000,3220,29.9,14.9
071/063,AR,カスミのコダック,071/063,10000,4/8,,3780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
131/100,UR,Nのゾロアークex,131/100,8000,4/8,,2480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
127/100,SAR,Nのゾロアークex,127/100,17000,4/8,,9980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
236/187,UR,ピカチュウex,236/187,37000,4/8,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,107.9,53.9
200/187,SAR,リーフィアex,200/187,15000,4/8,,8480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,30.7,15.3
202/187,SAR,ブースターex,202/187,15000,4/8,,7780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,39.1,19.6
205/187,SAR,シャワーズex,205/187,15000,4/8,,8280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,6720,3000,3720,33.0,16.5
206/187,SAR,グレイシアex,206/187,15000,4/8,,8280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,6720,3000,3720,33.0,16.5
209/187,SAR,サンダースex,209/187,13000,4/8,,7280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,26.5,13.2
211/187,SAR,エーフィex,211/187,20000,4/8,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,74.2,37.1
212/187,SAR,ニンフィアex,212/187,30000,4/8,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32352e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
217/187,SAR,ブラッキーex,217/187,92000,4/8,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,35.7,17.8
223/187,SAR,イーブイex,223/187,13000,4/8,,5980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,7020,3000,4020,44.8,22.4
224/187,SAR,イーブイex,224/187,13000,4/8,,5480,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,7520,3000,4520,53.3,26.7
002/187,マスボ,リーフィア（マスターボール）,002/187,8000,4/8,,2980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
021/187,マスボ,ブースター（マスターボール）,021/187,8000,4/8,,2480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
040/187,マスボ,グレイシア（マスターボール）,040/187,8000,4/8,,2880,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,5120,3000,2120,36.1,18.0
051/187,マスボ,サンダース（マスターボール）,051/187,8000,4/8,,2480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
062/187,マスボ,エーフィー（マスターボール）,062/187,10000,4/8,,2580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,7420,3000,4420,79.2,39.6
068/187,マスボ,ニンフィア（マスターボール）,068/187,10000,4/8,,4780,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
092/187,マスボ,ブラッキー（マスターボール）,092/187,32000,4/8,,18800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a7067003136300000660023666666666666.jpg,13200,3000,10200,46.8,23.4
136/106,UR,ピカチュウex,136/106,43000,4/8,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,54.7,27.3
132/106,SAR,ピカチュウex SV8,132/106,110000,4/8,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,22.5,
135/106,SAR,ミカンのまなざし,135/106,11000,4/8,,3980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
122/106,SR,ピカチュウex,122/106,25000,4/8,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,68.9,34.5
089/064,SAR,アローラナッシーｅｘ,089/064,10000,4/8,,3780,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32302e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
091/064,SAR,ルチアのアピール,091/064,40000,4/8,,28800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,11200,3000,8200,25.8,12.9
086/064,SR,ルチアのアピール,086/064,17000,4/8,,4980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,12020,3000,9020,113.0,56.5
131/102,SAR,タロ SV7,131/102,14000,4/8,,6980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
091/064,SAR,カシオペア SV6a,091/064,10000,4/8,,3280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/101,SAR,スグリ SV6,129/101,17000,4/8,,3980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,13020,3000,10020,143.6,71.8
130/101,SAR,ゼイユ,130/101,62000,4/8,,25800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,36200,10000,26200,73.2,
087/066,SR,サザレ,087/066,7500,4/8,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6620,3000,3620,93.3,46.6
088/066,SR,スイレンのお世話,088/066,8000,4/8,,2580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f392e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
078/066,AR,イーブイ,078/066,11000,4/8,,4980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
097/071,SAR,ベルのまごころ,097/071,26000,4/8,,8280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,17720,3000,14720,130.5,65.2
097/071,SAR,マツバの確信,097/071,16000,4/8,,6980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,9020,3000,6020,60.3,30.2
088/071,SR,ゲンガーex,088/071,16000,4/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,60.3,30.2
347/190,SAR,ミュウex SV4a,347/190,110000,4/8,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,22.5,
348/190,SAR,サーナイトex SV4a,348/190,28000,4/8,,18800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,28.4,14.2
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,68000,4/8,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,21.9,10.9
350/190,SAR,ナンジャモ SV4a,350/190,22000,4/8,,12800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
352/190,SAR,ネルケ,352/190,8000,4/8,,1880,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,6120,3000,3120,63.9,32.0
327/190,SSR,ミュウex,327/190,15000,4/8,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420,3000,8420,128.0,64.0
