No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
237/193,SAR,ロケット団のミュウツーex,237/193,50000,5/22,,32800,在庫あり (114枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,17200,3000,14200,39.7,19.8
238/193,SAR,メガディアンシーex,238/193,10000,5/22,,3180,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,6820,3000,3820,61.8,30.9
240/193,SAR,メガゲンガーex,240/193,100000,5/22,,77800,在庫あり (85枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,23.8,11.9
242/193,SAR,Nのゾロアークex,242/193,16000,5/22,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,28.2,14.1
243/193,SAR,マリィのオーロンゲex,243/193,12000,5/22,,6780,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,22.7,11.3
245/193,SAR,ダイゴのメタグロスex,245/193,12000,5/22,,4780,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
246/193,SAR,メガカイリューex,246/193,65000,5/22,,42800,在庫あり (132枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,22200,3000,19200,41.9,21.0
247/193,SAR,アイリスの闘志,247/193,12000,5/22,,2880,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,9120,3000,6120,104.1,52.0
248/193,SAR,カナリィ,248/193,17000,5/22,,4980,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,12020,3000,9020,113.0,56.5
223/193,MA,メガリザードンXex,223/193,25000,5/22,,11400,在庫あり (329枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,13600,3000,10600,73.6,36.8
228/193,MA,メガルカリオex,228/193,8500,5/22,,1980,在庫あり (204枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,70.7,35.3
230/193,MA,メガゲンガーex,230/193,14000,5/22,,4980,在庫あり (98枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a7067003136300000660023666666666666.jpg,9020,3000,6020,75.4,37.7
232/193,MA,メガカイリューex,232/193,9000,5/22,,2880,在庫あり (163枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a7067003136300000660023666666666666.jpg,6120,3000,3120,53.1,26.5
199/193,AR,コダック,199/193,15000,5/22,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,131.5,65.7
116/080,MUR,メガリザードンXex,116/080,420000,5/22,,308000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,112000,10000,102000,32.1,
110/080,SAR,メガリザードンXex,110/080,180000,5/22,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,21.6,
111/080,SAR,オドリドリex,111/080,15000,5/22,,7480,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,43.1,21.6
115/080,SAR,ヒカリ,115/080,11000,5/22,,4280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
094/080,SR,メガリザードンXex,094/080,18000,5/22,,8480,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,9520,3000,6520,56.8,28.4
092/063,MUR,メガルカリオex,092/063,130000,5/22,,69800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,60200,10000,50200,62.9,
087/063,SAR,メガフシギバナex,087/063,13000,5/22,,7480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
088/063,SAR,メガルカリオex,088/063,22000,5/22,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,23.6,11.8
091/063,SAR,リーリエの決心,091/063,70000,5/22,,38800,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,31200,10000,21200,43.4,
086/063,SR,リーリエの決心,086/063,18000,5/22,,9980,在庫あり (143枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
092/063,MUR,メガサーナイトex,092/063,130000,5/22,,67800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,62200,10000,52200,67.1,
087/063,SAR,メガサーナイトex,087/063,26000,5/22,,17800,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,8200,3000,5200,25.0,12.5
088/063,SAR,メガラティアスex,088/063,11000,5/22,,5980,在庫あり (132枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
089/063,SAR,メガガルーラex,089/063,10000,5/22,,4980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
090/063,SAR,アセロラのいたずら,090/063,18000,5/22,,8480,在庫あり (187枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,9520,3000,6520,56.8,28.4
084/063,SR,アセロラのいたずら,084/063,10000,5/22,,2280,在庫あり (239枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,7720,3000,4720,89.4,44.7
022/021,P,ゴースト,022/021,8500,5/22,,2480,在庫あり (347枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,55.1,27.6
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,11000,5/22,,4480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
170/086,SAR,メロエッタex,170/086,9000,5/24,,3580,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31352e6a7067003136300000660023666666666666.jpg,5420,3000,2420,36.8,18.4
173/086,SAR,Nの筋書き,173/086,18000,5/24,,7480,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,10520,3000,7520,71.8,35.9
109/086,AR,ガマゲロゲ,109/086,18000,5/24,,9480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
174/086,BWR,レシラムex,174/086,100000,5/24,,79800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,20.8,10.4
173/086,SAR,トウコ,173/086,22000,5/24,,10400,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,11600,3000,8600,64.2,32.1
130/098,UR,ロケット団のミュウツーex,130/098,32000,5/24,,14800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,17200,3000,14200,79.8,39.9
128/098,SAR,ロケット団のアテナ,128/098,14000,5/24,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11220,3000,8220,142.2,71.1
129/098,SAR,ロケット団のサカキ,129/098,13000,5/24,,3780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9220,3000,6220,91.7,45.9
090/063,UR,ヒビキのホウオウex,090/063,12000,5/24,,5480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
091/063,UR,シロナのガブリアスex,091/063,14000,5/24,,7980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
089/063,SAR,ヒビキの冒険,089/063,20000,5/24,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,82.1,41.1
071/063,AR,カスミのコダック,071/063,18000,5/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,125.6,62.8
130/100,UR,ナンジャモのハラバリーex,130/100,10000,5/24,,4280,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
127/100,SAR,Nのゾロアークex,127/100,15000,5/24,,9480,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
236/187,UR,ピカチュウex,236/187,35000,5/24,,17800,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,17200,3000,14200,68.3,34.1
200/187,SAR,リーフィアex,200/187,18000,5/24,,11800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
202/187,SAR,ブースターex,202/187,16000,5/24,,9280,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,30.3,15.1
203/187,SAR,ソウブレイズex,203/187,13000,5/24,,2980,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31362e6a7067003136300000660023666666666666.jpg,10020,3000,7020,117.4,58.7
205/187,SAR,シャワーズex,205/187,16000,5/24,,9280,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,6720,3000,3720,30.3,15.1
211/187,SAR,エーフィex,211/187,20000,5/24,,10400,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,9600,3000,6600,49.3,24.6
217/187,SAR,ブラッキーex,217/187,88000,5/24,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,20.9,10.4
223/187,SAR,イーブイex,223/187,14000,5/24,,7780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,29.9,14.9
224/187,SAR,イーブイex,224/187,13000,5/24,,6980,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
002/187,マスボ,リーフィア（マスターボール）,002/187,11000,5/24,,3280,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
021/187,マスボ,ブースター（マスターボール）,021/187,11000,5/24,,2980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
030/187,マスボ,シャワーズ（マスターボール）,030/187,11000,5/24,,3780,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
040/187,マスボ,グレイシア（マスターボール）,040/187,11000,5/24,,3280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
051/187,マスボ,サンダース（マスターボール）,051/187,11000,5/24,,3080,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,7920,3000,4920,80.9,40.5
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,5/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,100.6,50.3
068/187,マスボ,ニンフィア（マスターボール）,068/187,14000,5/24,,5280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
092/187,マスボ,ブラッキー（マスターボール）,092/187,35000,5/24,,23800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a7067003136300000660023666666666666.jpg,11200,3000,8200,30.6,15.3
125/187,マスボ,イーブイ（マスターボール）,125/187,17000,5/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520,3000,9520,127.3,63.6
136/106,UR,ピカチュウex,136/106,50000,5/24,,34800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a7067003136300000660023666666666666.jpg,15200,3000,12200,32.3,16.1
135/106,SAR,ミカンのまなざし,135/106,10000,5/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220,3000,2220,28.5,14.3
122/106,SR,ピカチュウex,122/106,25000,5/24,,13800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,11200,3000,8200,48.8,24.4
086/064,SR,ルチアのアピール,086/064,16000,5/24,,4780,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,11220,3000,8220,105.7,52.8
131/102,SAR,タロ SV7,131/102,14000,5/24,,6480,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
129/101,SAR,スグリ SV6,129/101,20000,5/24,,4280,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,15720,3000,12720,174.7,87.4
130/101,SAR,ゼイユ,130/101,55000,5/24,,23800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,31200,10000,21200,62.7,
093/066,SAR,スイレンのお世話,093/066,12000,5/24,,5280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
087/066,SR,サザレ,087/066,7000,5/24,,1080,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
078/066,AR,イーブイ,078/066,14000,5/24,,5980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,8020,3000,5020,55.9,28.0
097/071,SAR,ベルのまごころ,097/071,22000,5/24,,7980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,14020,3000,11020,100.4,50.2
092/071,SR,ベルのまごころ,092/071,11000,5/24,,1580,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,9420,3000,6420,140.2,70.1
097/071,SAR,マツバの確信,097/071,20000,5/24,,8280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,11720,3000,8720,77.3,38.7
088/071,SR,ゲンガーex,088/071,22000,5/24,,8780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,13220,3000,10220,86.8,43.4
080/071,AR,ゴース,080/071,13000,5/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,73.8,36.9
347/190,SAR,ミュウex SV4a,347/190,130000,5/24,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,30.3,
348/190,SAR,サーナイトex SV4a,348/190,29000,5/24,,19800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,27.2,13.6
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,74000,5/24,,57800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,16200,3000,13200,21.7,10.9
350/190,SAR,ナンジャモ SV4a,350/190,24000,5/24,,11800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,62.2,31.1
352/190,SAR,ネルケ,352/190,8000,5/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
354/190,SAR,ボタン SV4a,354/190,14000,5/24,,3580,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,10420,3000,7420,112.8,56.4
327/190,SSR,ミュウex,327/190,19000,5/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,138.1,69.0
341/190,AR,ミミッキュ,341/190,13000,5/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720,3000,6720,107.0,53.5
