No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
762/742,SAR,メガエンブオーex,762/742,54000,4/12,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,36200,10000,26200,94.2,
763/742,SAR,メガオーダイルex,763/742,68000,4/12,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,51.8,
764/742,SAR,ピカチュウex,764/742,440000,4/12,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000,10000,82000,22.9,
765/742,SAR,リーリエのピッピex,765/742,200000,4/12,,138000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000,10000,52000,35.1,
760/742,SR,ボスの指令(カラスバ),760/742,32000,4/12,,21800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
743/742,AR,エリカのモンジャラ,743/742,62000,4/12,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,150.0,
748/742,AR,マリル,748/742,16000,4/12,,6480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a7067003136300000660023666666666666.jpg,9520,3000,6520,68.8,34.4
755/742,AR,イーブイ,755/742,220000,4/12,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,140200,10000,130200,145.0,
085/742,-,メガリザードンYex (ミラー),085/742,75000,4/12,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a50470031363000534f4c44204f555400660023666666666666.jpg,66720,10000,56720,310.3,
250/193,MUR,メガカイリューex,250/193,120000,4/12,,59800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,60200,10000,50200,71.9,
234/193,SAR,ピカチュウex,234/193,100000,4/12,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,47.5,
236/193,SAR,ナンジャモのハラバリーex,236/193,19000,4/12,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,81.3,40.6
237/193,SAR,ロケット団のミュウツーex,237/193,65000,4/12,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,30200,10000,20200,45.1,
238/193,SAR,メガディアンシーex,238/193,11000,4/12,,2880,在庫あり (158枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,8120,3000,5120,87.1,43.5
240/193,SAR,メガゲンガーex,240/193,110000,4/12,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,51.1,
242/193,SAR,Nのゾロアークex,242/193,30000,4/12,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a70670031363000534f4c44204f555400660023666666666666.jpg,21520,3000,18520,161.3,80.7
243/193,SAR,マリィのオーロンゲex,243/193,19000,4/12,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,111.6,55.8
244/193,SAR,キチキギスex,244/193,8500,4/12,,2980,在庫あり (146枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,42.1,21.1
245/193,SAR,ダイゴのメタグロスex,245/193,13000,4/12,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8720,3000,5720,78.6,39.3
246/193,SAR,メガカイリューex,246/193,65000,4/12,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,51.9,25.9
247/193,SAR,アイリスの闘志,247/193,16000,4/12,,2980,在庫あり (488枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,13020,3000,10020,167.6,83.8
248/193,SAR,カナリィ,248/193,25000,4/12,,4980,在庫あり (107枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,20020,3000,17020,213.3,106.6
223/193,MA,メガリザードンXex,223/193,32000,4/12,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,23020,3000,20020,167.1,83.6
224/193,MA,メガユキメノコex,224/193,6500,4/12,,880,在庫あり (242枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41392e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
225/193,MA,メガシビルドンex,225/193,6500,4/12,,880,在庫あり (535枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41382e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
226/193,MA,メガサーナイトex,226/193,7500,4/12,,980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,88.4,44.2
227/193,MA,メガディアンシーex,227/193,6500,4/12,,880,在庫あり (211枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41362e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
228/193,MA,メガルカリオex,228/193,8500,4/12,,1580,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a7067003136300000660023666666666666.jpg,6920,3000,3920,85.6,42.8
229/193,MA,メガルチャブルex,229/193,6500,4/12,,880,在庫あり (399枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41342e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
230/193,MA,メガゲンガーex,230/193,17000,4/12,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520,3000,9520,127.3,63.6
231/193,MA,メガズルズキンex,231/193,6500,4/12,,880,在庫あり (429枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41322e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
232/193,MA,メガカイリューex,232/193,15000,4/12,,2680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12320,3000,9320,164.1,82.0
116/080,MUR,メガリザードンXex,116/080,520000,4/12,,348000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,172000,10000,162000,45.3,
110/080,SAR,メガリザードンXex,110/080,180000,4/12,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,21.6,
111/080,SAR,オドリドリex,111/080,18000,4/12,,6980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,11020,3000,8020,80.4,40.2
115/080,SAR,ヒカリ,115/080,12000,4/12,,4480,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
094/080,SR,メガリザードンXex,094/080,18000,4/12,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,80.4,40.2
092/063,MUR,メガルカリオex,092/063,145000,4/12,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,71.0,
088/063,SAR,メガルカリオex,088/063,18000,4/12,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,38.7,19.3
091/063,SAR,リーリエの決心,091/063,80000,4/12,,39800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,40200,10000,30200,60.6,
086/063,SR,リーリエの決心,086/063,25000,4/12,,11800,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,13200,3000,10200,68.9,34.5
092/063,MUR,メガサーナイトex,092/063,155000,4/12,,74800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,80200,10000,70200,82.8,
087/063,SAR,メガサーナイトex,087/063,28000,4/12,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,34.6,17.3
090/063,SAR,アセロラのいたずら,090/063,21000,4/12,,8980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,12020,3000,9020,75.3,37.6
084/063,SR,アセロラのいたずら,084/063,8000,4/12,,2480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
174/086,BWR,ゼクロムex,174/086,120000,4/12,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,26.6,
173/086,SAR,Nの筋書き,173/086,19000,4/12,,7980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,11020,3000,8020,73.0,36.5
173/086,SAR,トウコ,173/086,30000,4/12,,9780,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,20220,3000,17220,134.7,67.4
130/098,UR,ロケット団のミュウツーex,130/098,32000,4/12,,16800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,15200,3000,12200,61.6,30.8
124/098,SAR,ロケット団のファイヤーex,124/098,34000,4/12,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,37.1,18.5
125/098,SAR,ロケット団のミュウツーex,125/098,100000,4/12,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,20.8,10.4
128/098,SAR,ロケット団のアテナ,128/098,14000,4/12,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,155.5,77.7
129/098,SAR,ロケット団のサカキ,129/098,13000,4/12,,3480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9520,3000,6520,100.6,50.3
090/063,UR,ヒビキのホウオウex,090/063,11000,4/12,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,41.4,20.7
089/063,SAR,ヒビキの冒険,089/063,14000,4/12,,7780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,6220,3000,3220,29.9,14.9
071/063,AR,カスミのコダック,071/063,10000,4/12,,3980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
131/100,UR,Nのゾロアークex,131/100,8000,4/12,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220,3000,2220,38.4,19.2
127/100,SAR,Nのゾロアークex,127/100,17000,4/12,,9980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
236/187,UR,ピカチュウex,236/187,42000,4/12,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,123.4,61.7
200/187,SAR,リーフィアex,200/187,16500,4/12,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,7520,3000,4520,37.7,18.9
202/187,SAR,ブースターex,202/187,15000,4/12,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,33.0,16.5
205/187,SAR,シャワーズex,205/187,15000,4/12,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,30.7,15.3
206/187,SAR,グレイシアex,206/187,16500,4/12,,8780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,7720,3000,4720,40.1,20.0
209/187,SAR,サンダースex,209/187,13000,4/12,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,26.5,13.2
211/187,SAR,エーフィex,211/187,21000,4/12,,8780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12220,3000,9220,78.3,39.1
212/187,SAR,ニンフィアex,212/187,30000,4/12,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,26.1,13.0
217/187,SAR,ブラッキーex,217/187,92000,4/12,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,29.9,15.0
223/187,SAR,イーブイex,223/187,14000,4/12,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,55.9,28.0
224/187,SAR,イーブイex,224/187,15000,4/12,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220,3000,6220,70.8,35.4
021/187,マスボ,ブースター（マスターボール）,021/187,8000,4/12,,2580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
051/187,マスボ,サンダース（マスターボール）,051/187,8000,4/12,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5420,3000,2420,43.4,21.7
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,4/12,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11220,3000,8220,142.2,71.1
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,4/12,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,50.4,25.2
092/187,マスボ,ブラッキー（マスターボール）,092/187,36000,4/12,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,57.9,28.9
125/187,マスボ,イーブイ（マスターボール）,125/187,10000,4/12,,3480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
136/106,UR,ピカチュウex,136/106,52000,4/12,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,80.6,40.3
132/106,SAR,ピカチュウex SV8,132/106,120000,4/12,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,26.6,
135/106,SAR,ミカンのまなざし,135/106,11000,4/12,,3980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
122/106,SR,ピカチュウex,122/106,25000,4/12,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,58.2,29.1
089/064,SAR,アローラナッシーｅｘ,089/064,10000,4/12,,3780,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32302e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
091/064,SAR,ルチアのアピール,091/064,42000,4/12,,28800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,13200,3000,10200,32.1,16.0
086/064,SR,ルチアのアピール,086/064,15000,4/12,,5280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,9720,3000,6720,81.2,40.6
131/102,SAR,タロ SV7,131/102,14000,4/12,,6980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
091/064,SAR,カシオペア SV6a,091/064,10000,4/12,,3280,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/101,SAR,スグリ SV6,129/101,17000,4/12,,3980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,13020,3000,10020,143.6,71.8
130/101,SAR,ゼイユ,130/101,60000,4/12,,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,34200,10000,24200,67.6,
087/066,SR,サザレ,087/066,7500,4/12,,880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,6620,3000,3620,93.3,46.6
078/066,AR,イーブイ,078/066,12000,4/12,,5280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
097/071,SAR,ベルのまごころ,097/071,26000,4/12,,8280,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,17720,3000,14720,130.5,65.2
097/071,SAR,マツバの確信,097/071,16000,4/12,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8720,3000,5720,55.6,27.8
088/071,SR,ゲンガーex,088/071,22000,4/12,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520,3000,11520,109.9,55.0
347/190,SAR,ミュウex SV4a,347/190,135000,4/12,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,42.4,
348/190,SAR,サーナイトex SV4a,348/190,28000,4/12,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,28.4,14.2
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,70000,4/12,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,25.4,12.7
350/190,SAR,ナンジャモ SV4a,350/190,24000,4/12,,12800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
352/190,SAR,ネルケ,352/190,8000,4/12,,1880,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,6120,3000,3120,63.9,32.0
327/190,SSR,ミュウex,327/190,22000,4/12,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,18220,3000,15220,224.5,112.2
236/190,S,ピカチュウ,236/190,34000,4/12,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,146.4,73.2
090/062,UR,ガブリアスex,090/062,11000,4/12,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7720,3000,4720,75.2,37.6
085/062,SAR,ガブリアスex,085/062,13000,4/12,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220,3000,4220,48.1,24.0
