No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
761/742,SAR,メガメガニウムex,761/742,64000,5/3,,37800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,26200,3000,23200,56.9,28.4
762/742,SAR,メガエンブオーex,762/742,45000,5/3,,23800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,21200,3000,18200,67.9,34.0
763/742,SAR,メガオーダイルex,763/742,76000,5/3,,39800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,36200,10000,26200,52.6,
765/742,SAR,リーリエのピッピex,765/742,200000,5/3,,138000,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000,10000,52000,35.1,
760/742,SR,ボスの指令(カラスバ),760/742,30000,5/3,,21800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,8200,3000,5200,21.0,10.5
743/742,AR,エリカのモンジャラ,743/742,50000,5/3,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,79.9,
748/742,AR,マリル,748/742,25000,5/3,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17520,3000,14520,138.5,69.3
755/742,AR,イーブイ,755/742,320000,5/3,,87800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,232200,10000,222200,227.2,
085/742,-,メガリザードンYex (ミラー),085/742,90000,5/3,,9480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,80520,10000,70520,362.0,
250/193,MUR,メガカイリューex,250/193,95000,5/3,,54800,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,40200,10000,30200,46.6,
236/193,SAR,ナンジャモのハラバリーex,236/193,16000,5/3,,8280,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
237/193,SAR,ロケット団のミュウツーex,237/193,52000,5/3,,36800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,15200,3000,12200,30.7,15.3
238/193,SAR,メガディアンシーex,238/193,10000,5/3,,2880,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,7120,3000,4120,70.1,35.0
242/193,SAR,Nのゾロアークex,242/193,18000,5/3,,9280,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,8720,3000,5720,46.6,23.3
243/193,SAR,マリィのオーロンゲex,243/193,15000,5/3,,6780,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,8220,3000,5220,53.4,26.7
245/193,SAR,ダイゴのメタグロスex,245/193,12000,5/3,,4780,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
247/193,SAR,アイリスの闘志,247/193,14000,5/3,,2880,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,11120,3000,8120,138.1,69.0
248/193,SAR,カナリィ,248/193,18000,5/3,,4980,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,13020,3000,10020,125.6,62.8
223/193,MA,メガリザードンXex,223/193,25000,5/3,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,15020,3000,12020,92.6,46.3
228/193,MA,メガルカリオex,228/193,8000,5/3,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,60.6,30.3
230/193,MA,メガゲンガーex,230/193,14000,5/3,,5180,在庫あり (103枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a7067003136300000660023666666666666.jpg,8820,3000,5820,71.1,35.6
232/193,MA,メガカイリューex,232/193,10000,5/3,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,67.2,33.6
199/193,AR,コダック,199/193,14000,5/3,,2680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11320,3000,8320,146.5,73.2
111/080,SAR,オドリドリex,111/080,15000,5/3,,7780,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,7220,3000,4220,39.1,19.6
115/080,SAR,ヒカリ,115/080,11000,5/3,,4280,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
094/080,SR,メガリザードンXex,094/080,16000,5/3,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,45.7,22.9
092/063,MUR,メガルカリオex,092/063,130000,5/3,,77800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,52200,10000,42200,48.1,
088/063,SAR,メガルカリオex,088/063,24000,5/3,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,51.9,25.9
091/063,SAR,リーリエの決心,091/063,70000,5/3,,37800,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,32200,10000,22200,46.4,
086/063,SR,リーリエの決心,086/063,23000,5/3,,10800,在庫あり (113枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,12200,3000,9200,66.7,33.3
092/063,MUR,メガサーナイトex,092/063,130000,5/3,,74800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,55200,10000,45200,53.3,
090/063,SAR,アセロラのいたずら,090/063,20000,5/3,,8980,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,11020,3000,8020,66.9,33.5
084/063,SR,アセロラのいたずら,084/063,8000,5/3,,2480,在庫あり (89枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
173/086,SAR,Nの筋書き,173/086,18000,5/1,,7480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,10520,3000,7520,71.8,35.9
173/086,SAR,トウコ,173/086,24000,5/1,,9980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,14020,3000,11020,84.9,42.4
130/098,UR,ロケット団のミュウツーex,130/098,32000,5/1,,15800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,16200,3000,13200,70.2,35.1
128/098,SAR,ロケット団のアテナ,128/098,14000,5/1,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420,3000,8420,150.9,75.4
129/098,SAR,ロケット団のサカキ,129/098,12500,5/1,,3580,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,8920,3000,5920,90.0,45.0
090/063,UR,ヒビキのホウオウex,090/063,19000,5/1,,5480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a7067003136300000660023666666666666.jpg,13520,3000,10520,124.1,62.0
091/063,UR,シロナのガブリアスex,091/063,14000,5/1,,7980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
089/063,SAR,ヒビキの冒険,089/063,18000,5/1,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
071/063,AR,カスミのコダック,071/063,13000,5/1,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,73.8,36.9
130/100,UR,ナンジャモのハラバリーex,130/100,10000,5/1,,4480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
131/100,UR,Nのゾロアークex,131/100,8000,5/1,,2780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
236/187,UR,ピカチュウex,236/187,35000,5/1,,18800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,16200,3000,13200,60.6,30.3
205/187,SAR,シャワーズex,205/187,15000,5/1,,9480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
206/187,SAR,グレイシアex,206/187,16000,5/1,,9980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
209/187,SAR,サンダースex,209/187,14000,5/1,,8480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,22.0,11.0
211/187,SAR,エーフィex,211/187,20000,5/1,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,54.1,27.0
223/187,SAR,イーブイex,223/187,13000,5/1,,7280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,26.5,13.2
224/187,SAR,イーブイex,224/187,14000,5/1,,6780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,7220,3000,4220,43.1,21.6
021/187,マスボ,ブースター（マスターボール）,021/187,8000,5/1,,2980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
051/187,マスボ,サンダース（マスターボール）,051/187,8000,5/1,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,5/1,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,116.0,58.0
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,5/1,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,5/1,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,71.9,36.0
136/106,UR,ピカチュウex,136/106,50000,5/1,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,39.7,19.8
135/106,SAR,ミカンのまなざし,135/106,9500,5/1,,4280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,30.5,15.2
122/106,SR,ピカチュウex,122/106,25000,5/1,,15800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
091/064,SAR,ルチアのアピール,091/064,40000,5/1,,29800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
086/064,SR,ルチアのアピール,086/064,16000,5/1,,5280,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,10720,3000,7720,93.2,46.6
131/102,SAR,タロ SV7,131/102,13000,5/1,,6980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
091/064,SAR,カシオペア SV6a,091/064,10000,5/1,,3280,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/101,SAR,スグリ SV6,129/101,18000,5/1,,3980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,14020,3000,11020,157.9,78.9
130/101,SAR,ゼイユ,130/101,60000,5/1,,26800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,33200,10000,23200,63.0,
093/066,SAR,スイレンのお世話,093/066,11000,5/1,,5280,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,32.9,16.4
087/066,SR,サザレ,087/066,7000,5/1,,880,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,6120,3000,3120,80.4,40.2
078/066,AR,イーブイ,078/066,14000,5/1,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,59.5,29.7
097/071,SAR,ベルのまごころ,097/071,20000,5/1,,8280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,11720,3000,8720,77.3,38.7
097/071,SAR,マツバの確信,097/071,20000,5/1,,7480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,12520,3000,9520,90.8,45.4
088/071,SR,ゲンガーex,088/071,20000,5/1,,8480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,11520,3000,8520,74.2,37.1
080/071,AR,ゴース,080/071,10000,5/1,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,43.3,21.6
350/190,SAR,ナンジャモ SV4a,350/190,24000,5/1,,12800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
352/190,SAR,ネルケ,352/190,8000,5/1,,1980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,60.6,30.3
354/190,SAR,ボタン SV4a,354/190,12000,5/1,,3480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,8520,3000,5520,85.2,42.6
327/190,SSR,ミュウex,327/190,18500,5/1,,4480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,14020,3000,11020,147.3,73.7
341/190,AR,ミミッキュ,341/190,9000,5/1,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,50.5,25.3
236/190,S,ピカチュウ,236/190,55000,5/1,,13800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,41200,10000,31200,131.1,
090/066,SAR,トドロクツキex,090/066,13000,5/1,,6480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
090/062,UR,ガブリアスex,090/062,10000,5/1,,3280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
085/062,SAR,ガブリアスex,085/062,12000,5/1,,5980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
087/062,SAR,サーフゴーex,087/062,18000,5/1,,4780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,13220,3000,10220,131.4,65.7
089/062,SAR,パラソルおねえさん,089/062,22000,5/1,,9480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
084/062,SR,パラソルおねえさん,084/062,6500,5/1,,1380,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
139/108,UR,リザードンex（悪テラスタル）,139/108,38000,5/1,,24800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a7067003136300000660023666666666666.jpg,13200,3000,10200,36.7,18.3
208/165,UR,ミュウex,208/165,42000,5/1,,25800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,45.8,22.9
201/165,SAR,リザードンex SV2a,201/165,120000,5/1,,77800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a7067003136300000660023666666666666.jpg,42200,10000,32200,36.7,
202/165,SAR,カメックスex,202/165,40000,5/1,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,43.9,21.9
203/165,SAR,フーディンex,203/165,20000,5/1,,12800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
204/165,SAR,サンダーex,204/165,35000,5/1,,25800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a7067003136300000660023666666666666.jpg,9200,3000,6200,21.5,10.8
205/165,SAR,ミュウexSV2a,205/165,90000,5/1,,64800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,32.7,16.4
206/165,SAR,エリカの招待,206/165,25000,5/1,,9980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15020,3000,12020,92.6,46.3
184/165,SR,フシギバナex,184/165,8500,5/1,,3480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,31.2,15.6
185/165,SR,リザードンex,185/165,20000,5/1,,8280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,11720,3000,8720,77.3,38.7
186/165,SR,カメックスex,186/165,9000,5/1,,2280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a7067003136300000660023666666666666.jpg,6720,3000,3720,70.5,35.2
195/165,SR,ミュウex,195/165,20000,5/1,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,15720,3000,12720,174.7,87.4
196/165,SR,エリカの招待,196/165,13000,5/1,,4480,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,73.8,36.9
166/165,AR,フシギダネ,166/165,9500,5/1,,4280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,30.5,15.2
168/165,AR,ヒトカゲ,168/165,16000,5/1,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,78.2,39.1
169/165,AR,リザード,169/165,12000,5/1,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,77.0,38.5
170/165,AR,ゼニガメ,170/165,15000,5/1,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,88.0,44.0
