No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,8/6,,4280,在庫あり (138枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
174/086,BWR,ゼクロムex,174/086,105000,8/10,,72800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a7067003136300000660023666666666666.jpg,32200,10000,22200,26.8,
168/086,SAR,キュレムex,168/086,12000,8/10,,5280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
170/086,SAR,メロエッタex,170/086,9000,8/10,,3280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31352e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
173/086,SAR,Nの筋書き,173/086,12000,8/10,,6280,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
109/086,AR,ガマゲロゲ,109/086,17000,8/10,,9980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
174/086,BWR,レシラムex,174/086,110000,8/10,,64800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,45200,10000,35200,47.1,
173/086,SAR,トウコ,173/086,18000,8/10,,7980,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
130/098,UR,ロケット団のミュウツーex,130/098,18000,8/9,,11800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
125/098,SAR,ロケット団のミュウツーex,125/098,100000,8/9,,67800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a7067003136300000660023666666666666.jpg,32200,10000,22200,28.5,
128/098,SAR,ロケット団のアテナ,128/098,10000,8/9,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/098,SAR,ロケット団のサカキ,129/098,13000,8/9,,3980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
091/063,UR,シロナのガブリアスex,091/063,14000,8/9,,7480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
071/063,AR,カスミのコダック,071/063,15000,8/9,,5780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,9220,3000,6220,70.8,35.4
236/187,UR,ピカチュウex,236/187,23000,8/9,,11800,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,11200,3000,8200,55.4,27.7
200/187,SAR,リーフィアex,200/187,17000,8/9,,9480,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,7520,3000,4520,36.2,18.1
202/187,SAR,ブースターex,202/187,14000,8/9,,7280,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,36.2,18.1
205/187,SAR,シャワーズex,205/187,15000,8/9,,7980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,36.6,18.3
206/187,SAR,グレイシアex,206/187,17000,8/9,,8980,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,8020,3000,5020,41.9,21.0
211/187,SAR,エーフィex,211/187,19000,8/9,,9280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,9720,3000,6720,54.7,27.4
217/187,SAR,ブラッキーex,217/187,86000,8/9,,59800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a7067003136300000660023666666666666.jpg,26200,3000,23200,36.9,18.5
218/187,SAR,トドロクツキex,218/187,9000,8/9,,3980,在庫あり (131枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
223/187,SAR,イーブイex,223/187,13000,8/9,,6480,在庫あり (120枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
224/187,SAR,イーブイex,224/187,12000,8/9,,5980,在庫あり (181枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
002/187,マスボ,リーフィア（マスターボール）,002/187,10000,8/9,,2980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
021/187,マスボ,ブースター（マスターボール）,021/187,10000,8/9,,2480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,7520,3000,4520,82.5,41.2
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,8/9,,3280,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,8/9,,3480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
051/187,マスボ,サンダース（マスターボール）,051/187,10000,8/9,,2780,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,7220,3000,4220,73.0,36.5
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,8/9,,3780,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,9220,3000,6220,91.7,45.9
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,8/9,,4980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
092/187,マスボ,ブラッキー（マスターボール）,092/187,31000,8/9,,21800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a7067003136300000660023666666666666.jpg,9200,3000,6200,25.0,12.5
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,8/9,,3980,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
135/106,SAR,ミカンのまなざし,135/106,10000,8/9,,4280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
122/106,SR,ピカチュウex,122/106,16000,8/9,,9480,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
086/064,SR,ルチアのアピール,086/064,18000,8/9,,3780,在庫あり (95枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,14220,3000,11220,165.5,82.7
131/102,SAR,タロ SV7,131/102,18000,8/9,,5280,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,12720,3000,9720,117.4,58.7
129/101,SAR,スグリ SV6,129/101,16000,8/9,,4280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,11720,3000,8720,119.8,59.9
130/101,SAR,ゼイユ,130/101,60000,8/9,,19800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,40200,10000,30200,101.3,
092/066,SAR,サザレ,092/066,22000,8/9,,13800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
093/066,SAR,スイレンのお世話,093/066,11000,8/9,,4980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
087/066,SR,サザレ,087/066,7000,8/9,,1180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
078/066,AR,イーブイ,078/066,13000,8/9,,5980,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,44.8,22.4
097/071,SAR,ベルのまごころ,097/071,18000,8/9,,6480,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,11520,3000,8520,89.9,44.9
092/071,SR,ベルのまごころ,092/071,6500,8/9,,1280,在庫あり (103枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,51.9,25.9
097/071,SAR,マツバの確信,097/071,30000,8/9,,7980,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,22020,3000,19020,173.2,86.6
088/071,SR,ゲンガーex,088/071,15000,8/9,,6980,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,50.3,25.2
080/071,AR,ゴース,080/071,10000,8/9,,4780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
347/190,SAR,ミュウex SV4a,347/190,130000,8/9,,92800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a7067003136300000660023666666666666.jpg,37200,10000,27200,26.5,
348/190,SAR,サーナイトex SV4a,348/190,31000,8/9,,15800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,64.9,32.4
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,62000,8/9,,41800,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,20200,3000,17200,38.4,19.2
350/190,SAR,ナンジャモ SV4a,350/190,23000,8/9,,9980,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,13020,3000,10020,77.2,38.6
352/190,SAR,ネルケ,352/190,8000,8/9,,2580,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
354/190,SAR,ボタン SV4a,354/190,10000,8/9,,3480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
327/190,SSR,ミュウex,327/190,12000,8/9,,4280,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
341/190,AR,ミミッキュ,341/190,8500,8/9,,2980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,42.1,21.1
236/190,S,ピカチュウ,236/190,22000,8/9,,9980,在庫あり (135枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,12020,3000,9020,69.5,34.7
090/062,UR,ガブリアスex,090/062,10000,8/9,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,47.5,23.7
085/062,SAR,ガブリアスex,085/062,11000,8/9,,5980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
087/062,SAR,サーフゴーex,087/062,18000,8/9,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,13020,3000,10020,125.6,62.8
089/062,SAR,パラソルおねえさん,089/062,24000,8/9,,8480,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,15520,3000,12520,109.1,54.5
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,70000,8/9,,51800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,18200,3000,15200,27.7,13.9
208/165,UR,ミュウex,208/165,24000,8/10,,15800,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,8200,3000,5200,27.7,13.8
203/165,SAR,フーディンex,203/165,17000,8/10,,10800,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
205/165,SAR,ミュウexSV2a,205/165,70000,8/10,,47800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,22200,3000,19200,37.8,18.9
206/165,SAR,エリカの招待,206/165,25000,8/10,,8980,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,16020,3000,13020,108.7,54.3
185/165,SR,リザードンex,185/165,14000,8/10,,6980,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
195/165,SR,ミュウex,195/165,10000,8/10,,4280,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
196/165,SR,エリカの招待,196/165,14000,8/10,,3280,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,10720,3000,7720,122.9,61.5
168/165,AR,ヒトカゲ,168/165,11000,8/10,,5280,在庫あり (171枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,32.9,16.4
169/165,AR,リザード,169/165,9000,8/10,,3480,在庫あり (162枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
170/165,AR,ゼニガメ,170/165,11000,8/10,,4980,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
171/165,AR,カメール,171/165,10000,8/10,,2980,在庫あり (143枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
173/165,AR,ピカチュウ,173/165,14000,8/10,,6480,在庫あり (249枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
183/165,AR,ミュウツー,183/165,13000,8/10,,4980,在庫あり (195枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
175/165,AR,コダック,175/165,12000,8/10,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,7720,3000,4720,64.8,32.4
181/165,AR,カビゴン,181/165,10000,8/10,,2880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,7120,3000,4120,70.1,35.0
001/165,マスボ,フシギダネ,001/165,14000,8/10,,5480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
004/165,マスボ,ヒトカゲ,004/165,17000,8/10,,6980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a7067003136300000660023666666666666.jpg,10020,3000,7020,70.3,35.2
