No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
090/063,SAR,アセロラのいたずら,090/063,16000,3/30,,8480,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,7520,3000,4520,39.4,19.7
173/086,SAR,Nの筋書き,173/086,18000,3/28,,7780,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,10220,3000,7220,67.0,33.5
173/086,SAR,トウコ,173/086,22000,3/28,,9480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
129/098,SAR,ロケット団のサカキ,129/098,10000,3/28,,3480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
217/187,SAR,ブラッキーex,217/187,85000,3/31,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,31.2,
223/187,SAR,イーブイex,223/187,11000,3/28,,5780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,25.3,12.6
236/187,UR,ピカチュウex　SV8a,236/187,23000,3/28,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520,3000,11520,100.3,50.2
132/106,SAR,ピカチュウex SV8,132/106,100000,3/28,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,28.5,
122/106,SR,ピカチュウex SV8,122/106,16000,3/28,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,52.7,26.3
086/064,SR,ルチアのアピール,086/064,14000,3/28,,4480,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,9520,3000,6520,87.2,43.6
091/064,SAR,ルチアのアピール,091/064,40000,3/28,,29800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
131/102,SAR,タロ SV7,131/102,13000,3/28,,6980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
130/101,SAR,ゼイユ,130/101,65000,3/28,,26800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,38200,10000,28200,76.6,
097/071,SAR,ベルのまごころ,097/071,32000,3/28,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,24020,3000,21020,191.4,95.7
097/071,SAR,マツバの確信,097/071,14000,3/28,,6980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
347/190,SAR,ミュウex SV4a,347/190,110000,3/28,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,41.4,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,65000,3/31,,42800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,22200,3000,19200,41.9,21.0
350/190,SAR,ナンジャモ SV4a,350/190,22000,3/28,,13800,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
090/066,SAR,チルタリスex,090/066,15000,3/28,,9480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
089/062,SAR,パラソルおねえさん,089/062,24000,3/28,,9480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14520,3000,11520,92.3,46.2
139/108,UR,リザードンex（悪テラスタル）,139/108,26000,3/28,,7780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,18220,3000,15220,141.2,70.6
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,70000,3/31,,47800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,22200,3000,19200,37.8,18.9
025/165,マスボ,ピカチュウ,025/165,98000,3/28,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,31.0,
094/165,マスボ,ゲンガー,094/165,110000,3/28,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,22.5,
173/165,AR,ピカチュウ,173/165,13000,3/28,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,53.3,26.7
201/165,SAR,リザードンex SV2a,201/165,100000,3/28,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,33.7,
202/165,SAR,カメックスex,202/165,38000,3/28,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,66.7,33.3
204/165,SAR,サンダーex,204/165,32000,3/28,,20800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a7067003136300000660023666666666666.jpg,11200,3000,8200,34.5,17.2
205/165,SAR,ミュウexSV2a,205/165,68000,3/28,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,28.8,14.4
206/165,SAR,エリカの招待,206/165,22000,3/28,,9480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
091/071,SR,ナンジャモ,091/071,14000,3/28,,6980,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
096/071,SAR,ナンジャモ SV2D,096/071,76000,3/28,,59800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,16200,3000,13200,21.0,10.5
095/071,SAR,グルーシャ,095/071,13000,3/28,,4980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
105/078,SAR,ミモザ,105/078,36000,3/28,,18800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,65.1,32.6
001/SV-P,,ピカチュウ,001/SV-P,11000,3/28,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,57.6,28.8
050/049,,フシギダネ,050/049,23000,3/28,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14720,3000,11720,103.9,52.0
051/049,,ヒトカゲ,051/049,32000,3/28,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,53.8,26.9
052/049,,ゼニガメ,052/049,20000,3/28,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,54.1,27.0
098/SV-P,,名探偵ピカチュウ,098/SV-P,35000,3/28,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,25.9,12.9
218/SV-P,,ピカチュウ,218/SV-P,19000,3/28,,7480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,11520,3000,8520,81.3,40.6
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,3/28,,82800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a7067003136300000660023666666666666.jpg,97200,10000,87200,94.0,
068/SV-P,,リーフィア,068/SV-P,15000,3/28,,9480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
003/032,,リザードン(クラシック版),003/032,50000,3/28,,33800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a7067003136300000660023666666666666.jpg,16200,3000,13200,35.9,17.9
003/032,,カメックス(クラシック版),003/032,10000,3/28,,4980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
008/032,,ピカチュウ(クラシック版),008/032,30000,3/28,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,17200,3000,14200,89.9,44.9
260/SV-P,,トウホクのピカチュウ,260/SV-P,48000,3/30,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,79.1,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,52000,3/28,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,74.5,
289/SV-P,,フクオカのピカチュウ,289/SV-P,44000,3/28,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200,3000,18200,70.5,35.3
183/172,AR,ミュウ,183/172,12000,3/30,,5280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
205/172,AR,ピカチュウ,205/172,68000,3/30,,42800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a7067003136300000660023666666666666.jpg,25200,3000,22200,48.5,24.2
211/172,SAR,リザードンV,211/172,12000,3/30,,6980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
212/172,SAR,リザードンVSTAR,212/172,21000,3/30,,13800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,25.0,12.5
221/172,SAR,ミュウツーVSTAR,221/172,23000,3/30,,15800,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a7067003136300000660023666666666666.jpg,7200,3000,4200,22.3,11.2
236/172,SAR,カイ,236/172,11000,3/30,,5480,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
239/172,SAR,シロナの覇気,239/172,11000,3/30,,4780,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
081/068,SR,セレナ,081/068,17000,3/30,,10800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
084/068,CSR,ジャローダV(SA),084/068,12000,3/30,,5280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
106/100,SR,プテラV(SA),106/100,25000,3/30,,15800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130362e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
074/071,SR,ミュウツーV(SA),074/071,22000,3/30,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
073/071,CHR,ピカチュウ,073/071,12000,3/30,,6980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
075/067,SR,オリジンディアルガV(SA),075/067,28000,3/30,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,102.9,51.4
071/067,SR,オリジンパルキアV(SA),071/067,28000,3/30,,14800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,13200,3000,10200,57.3,28.7
077/067,SR,カイ,077/067,14000,3/30,,6980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
083/067,CSR,スターミーV(SA),083/067,32000,3/30,,17800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,14200,3000,11200,53.8,26.9
084/067,CSR,ガブリアスV(SA),084/067,16000,3/30,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,33.6,16.8
118/100,HR,リザードンVSTAR,118/100,26000,3/30,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a7067003136300000660023666666666666.jpg,13200,3000,10200,64.6,32.3
112/100,SR,アルセウスＶ(SA),112/100,24000,3/30,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,15520,3000,12520,109.1,54.5
415/414,SR,ピカチュウV,415/414,35000,3/30,,22800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,12200,3000,9200,35.7,17.8
222/184,CSR,ピカチュウ,222/184,38000,3/30,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,82.7,41.3
232/184,CSR,ニンフィアVMAX,232/184,20000,3/30,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,66.9,33.5
234/184,CSR,ミミッキュVMAX,234/184,14000,3/30,,8480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,22.0,11.0
244/184,CSR,ブラッキーV,244/184,13000,3/30,,7280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,5720,3000,2720,26.5,13.2
245/184,CSR,ブラッキーVMAX,245/184,18000,3/30,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,38.7,19.3
252/184,CSR,レックウザVMAX,252/184,42000,3/30,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,69.4,34.7
258/184,SR,ガラルの仲間たち,258/184,12000,3/30,,5280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
277/184,SR,ルリナ,277/184,7500,3/30,,1980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,50.6,25.3
279/184,UR,ピカチュウVMAX,279/184,40000,3/30,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,75.4,37.7
001/025,p,リザードン,001/025,85000,3/30,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,29.2,14.6
002/025,p,フシギバナ,002/025,16000,3/30,,9480,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
005/025,p,わるいギャラドス,005/025,15000,3/30,,7780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,39.1,19.6
007/025,p,_のピカチュウ,007/025,80000,3/30,,62800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,21.6,10.8
