No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
116/080,MUR,メガリザードンXex,116/080,240000,2/11,,138000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,102000,10000,92000,62.2,
092/063,MUR,メガルカリオex,092/063,72000,2/11,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,29.0,14.5
086/063,SR,リーリエの決心,086/063,23000,2/11,,12800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,10200,3000,7200,45.6,22.8
091/063,SAR,リーリエの決心,091/063,68000,2/11,,45800,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,22200,3000,19200,39.3,19.7
173/086,SAR,トウコ,173/086,24000,2/5,,8980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
236/187,UR,ピカチュウex　SV8a,236/187,18000,2/5,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,71.8,35.9
086/064,SR,ルチアのアピール,086/064,15000,2/5,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,92.8,46.4
091/064,SAR,ルチアのアピール,091/064,38000,2/5,,27800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
130/101,SAR,ゼイユ,130/101,65000,2/5,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a70670031363000534f4c44204f555400660023666666666666.jpg,41200,10000,31200,92.3,
090/066,SAR,ゲッコウガex,090/066,68000,2/5,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,21.9,10.9
097/071,SAR,ベルのまごころ,097/071,25000,2/5,,7480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,17520,3000,14520,138.5,69.3
089/062,SAR,パラソルおねえさん,089/062,25000,2/5,,8980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,16020,3000,13020,108.7,54.3
025/165,マスボ,ピカチュウ,025/165,72000,2/5,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,29.0,14.5
094/165,マスボ,ゲンガー,094/165,100000,2/5,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,28.5,14.3
096/071,SAR,ナンジャモ SV2D,096/071,78000,2/5,,59800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,18200,3000,15200,24.2,12.1
105/078,SAR,ミモザ,105/078,35000,2/5,,18800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,16200,3000,13200,60.6,30.3
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,110000,2/5,,81800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,29.7,14.9
001/030,,ピカチュウex,001/030,64000,2/5,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,49.5,24.8
003/032,,リザードン(クラシック版),003/032,38000,2/5,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,23.4,11.7
260/SV-P,,トウホクのピカチュウ,260/SV-P,38000,2/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,102.1,51.1
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,36000,2/9,,23800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a7067003136300000660023666666666666.jpg,12200,3000,9200,34.3,17.2
289/SV-P,,フクオカのピカチュウ,289/SV-P,40000,2/9,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,43.9,21.9
075/067,SR,オリジンディアルガV(SA),075/067,20000,2/6,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,60.3,30.1
077/067,SR,カイ,077/067,17000,2/6,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,79.3,39.7
415/414,SR,ピカチュウV,415/414,19000,2/6,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,81.3,40.6
258/184,SR,ガラルの仲間たち,258/184,16000,2/6,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,100.5,50.3
007/025,p,_のピカチュウ,007/025,70000,2/11,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,25.4,12.7
030/028,UR,ミュウ,030/028,56000,2/6,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,56.4,
119/100,HR,ミュウVMAX(SA),119/100,135000,2/6,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,23.0,
086/070,HR,こくばバドレックスVMAX（SA),086/070,120000,2/6,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,20.2,
086/070,HR,バシャーモVMAX(SA),086/070,130000,2/6,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,30.3,
084/070,HR,れんげきウーラオスVMAX(SA),084/070,100000,2/6,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,20.8,10.4
074/070,SR,エンペルトV(SA),074/070,22000,2/6,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,59.4,29.7
114/100,HR,ピカチュウVMAX,114/100,68000,2/6,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,38200,10000,28200,70.9,
104/100,SR,ピカチュウV,104/100,25000,2/6,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,58.2,29.1
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,110000,2/6,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,41.4,
189/S-P,P,エーフィVMAX,189/S-P,60000,2/13,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,40.2,20.1
227/S-P,P,ピカチュウ(見返り美人),227/S-P,290000,2/6,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,72.6,
323/S-P,P,ピカチュウ,323/S-P,65000,2/6,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,59.3,29.7
001/015,P,ピカチュウV,001/015,140000,2/6,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,105200,10000,95200,212.5,
208/S-P,P,ピカチュウ,208/S-P,30000,2/6,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,44.2,22.1
219/173,HR,イーブイGX,219/173,38000,2/2,,26800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,27.5,13.8
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,60000,2/2,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,31.0,15.5
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,68000,2/2,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,28.8,14.4
188/173,SR,イーブイGX(SA),188/173,68000,2/2,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,28.8,14.4
191/173,SR,カスミ＆カンナ,191/173,70000,2/2,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,52.8,26.4
192/173,SR,かんこうきゃく,192/173,200000,2/2,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
193/173,SR,グリーンの戦略,193/173,52000,2/2,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,37.6,18.8
196/173,SR,ブルーの探索,196/173,120000,2/2,,74800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,45200,10000,35200,41.5,
201/173,SR,レッドの挑戦,201/173,72000,2/2,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,44.6,
068/064,SR,リザードン＆テールナーGX(SA),068/064,100000,2/4,,72800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,27200,3000,24200,31.9,16.0
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,70000,2/4,,49800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,20200,3000,17200,32.6,16.3
096/094,SR,ヤドン＆コダックGX(SA),096/094,95000,2/4,,49800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,45200,10000,35200,58.9,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,250000,2/5,,198000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,52000,10000,42000,20.2,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,52000,2/4,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,45.3,22.6
104/094,SR,カスミのおねがい,104/094,70000,2/4,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,63.6,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,2/4,,188000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,112000,10000,102000,51.5,
062/054,SR,ムサシとコジロウ,062/054,62000,2/4,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,24200,3000,21200,52.0,26.0
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,120000,2/9,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,71.9,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,72000,2/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,36200,10000,26200,57.2,
108/095,HR,レシラム＆リザードンGX,108/095,32000,2/4,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,29.0,14.5
097/095,SR,レシラム＆リザードンGX(SA),097/095,190000,2/4,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,42000,10000,32000,20.3,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,2/4,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,75.4,37.7
061/054,SR,ブルーの探索,061/054,50000,2/4,,31800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,18200,3000,15200,43.7,21.8
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,88000,2/4,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,40.1,20.1
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,2/4,,168000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,52000,10000,42000,23.6,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,34000,2/4,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,26.9,13.4
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,42000,2/4,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,36.4,18.2
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,260000,2/4,,148000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,112000,10000,102000,64.6,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,380000,2/4,,278000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,102000,10000,92000,31.9,
107/095,SR,エリカのおもてなし,107/095,37000,2/4,,23800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,13200,3000,10200,38.1,19.0
229/150,SSR,ブラッキーGX,229/150,110000,2/4,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3232362e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,25.3,12.6
238/150,SSR,ニンフィアGX,238/150,55000,2/4,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,53.6,26.8
240/150,SSR,レックウザGX,240/150,170000,2/4,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,95200,10000,85200,100.5,
108/095,HR,ルギアGX,108/095,42000,2/4,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,36.4,18.2
109/096,HR,レックウザGX,109/096,95000,2/4,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,52200,10000,42200,79.9,
059/053,SR,ヒガナ,059/053,72000,2/4,,44800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,27200,3000,24200,50.6,25.3
070/066,SR,ナタネ,070/066,42000,2/4,,28800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,13200,3000,10200,32.1,16.0
118/114,SR,スイレン,118/114,200000,2/4,,74800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,125200,10000,115200,135.8,
119/114,SR,リーリエ,119/114,1700000,2/4,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,702000,10000,692000,68.7,
120/114,SR,ルザミーネ,120/114,350000,2/4,,188000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000,10000,152000,76.8,
082/072,＊,ミュウツーGX(SR仕様),082/072,380000,2/4,,218000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,162000,10000,152000,66.7,
058/051,HR,リザードンGX,058/051,530000,2/4,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,84.0,
052/051,SR,リザードンGX,052/051,190000,2/4,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,95200,10000,85200,81.3,
061/051,HR,サーナイトGX,061/051,30000,2/4,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73616e6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,44.2,22.1
063/049,HR,ダークライGX,063/049,40000,2/4,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,38.9,19.4
056/049,SR,アセロラ,056/049,850000,2/4,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,252000,10000,242000,39.8,
055/050,SR,マオ,055/050,95000,2/4,,57800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,37200,10000,27200,40.1,
064/051,HR,ニンフィアGX,064/051,320000,2/4,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,92000,10000,82000,34.5,
057/051,SR,ニンフィアGX,057/051,75000,2/4,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,29.8,14.9
069/060,HR,ブラッキーGX,069/060,120000,2/4,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,44.9,
066/060,SR,リーリエ,066/060,920000,2/4,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,222000,10000,212000,29.9,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,140000,2/4,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f746f75686f6b7570693038382e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,33.6,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,420000,2/4,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,136.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,2/4,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,2/4,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,230000,2/4,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,94.9,
