No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
128/098,SAR,ロケット団のアテナ,128/098,10000,7/13,,2980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
129/098,SAR,ロケット団のサカキ,129/098,13000,7/13,,3780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9220,3000,6220,91.7,45.9
089/063,SAR,ヒビキの冒険,089/063,15000,7/13,,7780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,39.1,19.6
071/063,AR,カスミのコダック,071/063,14000,7/13,,5480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
236/187,UR,ピカチュウex,236/187,25000,7/13,,12800,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,12200,3000,9200,58.2,29.1
202/187,SAR,ブースターex,202/187,14000,7/13,,7480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
205/187,SAR,シャワーズex,205/187,14500,7/13,,8280,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,6220,3000,3220,28.5,14.3
206/187,SAR,グレイシアex,206/187,16000,7/13,,9280,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,6720,3000,3720,30.3,15.1
211/187,SAR,エーフィex,211/187,19000,7/13,,9480,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,9520,3000,6520,52.2,26.1
217/187,SAR,ブラッキーex,217/187,88000,7/13,,67800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,24.3,12.1
223/187,SAR,イーブイex,223/187,13000,7/13,,7280,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,26.5,13.2
224/187,SAR,イーブイex,224/187,12000,7/13,,6780,在庫あり (106枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,5220,3000,2220,22.7,11.3
002/187,マスボ,リーフィア（マスターボール）,002/187,10000,7/13,,3180,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,6820,3000,3820,61.8,30.9
021/187,マスボ,ブースター（マスターボール）,021/187,10000,7/13,,2780,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,7220,3000,4220,73.0,36.5
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,7/13,,3480,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,7/13,,3280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
051/187,マスボ,サンダース（マスターボール）,051/187,10000,7/13,,2980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,7/13,,3980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,7/13,,4980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,7/13,,4280,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
122/106,SR,ピカチュウex,122/106,18000,7/13,,10800,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
086/064,SR,ルチアのアピール,086/064,13000,7/13,,4280,在庫あり (102枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,8720,3000,5720,78.6,39.3
131/102,SAR,タロ SV7,131/102,16000,7/13,,5780,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,10220,3000,7220,82.2,41.1
129/101,SAR,スグリ SV6,129/101,18000,7/13,,4280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,13720,3000,10720,147.3,73.6
130/101,SAR,ゼイユ,130/101,48000,7/13,,19800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,28200,3000,25200,110.5,55.3
093/066,SAR,スイレンのお世話,093/066,11000,7/13,,4980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
087/066,SR,サザレ,087/066,7000,7/13,,1080,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
078/066,AR,イーブイ,078/066,14000,7/13,,6280,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,7720,3000,4720,50.9,25.4
097/071,SAR,ベルのまごころ,097/071,15000,7/13,,7280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,7720,3000,4720,45.9,23.0
092/071,SR,ベルのまごころ,092/071,8500,7/13,,1380,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,7120,3000,4120,94.1,47.0
097/071,SAR,マツバの確信,097/071,22000,7/13,,8280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,13720,3000,10720,95.0,47.5
088/071,SR,ゲンガーex,088/071,15000,7/13,,7980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,36.6,18.3
080/071,AR,ゴース,080/071,10000,7/13,,4980,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
348/190,SAR,サーナイトex SV4a,348/190,28000,7/13,,16800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,41.4,20.7
350/190,SAR,ナンジャモ SV4a,350/190,18000,7/13,,11800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
352/190,SAR,ネルケ,352/190,8000,7/13,,2480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
354/190,SAR,ボタン SV4a,354/190,10000,7/13,,3480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
327/190,SSR,ミュウex,327/190,12000,7/13,,4480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
341/190,AR,ミミッキュ,341/190,8500,7/13,,3280,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
236/190,S,ピカチュウ,236/190,28000,7/13,,11800,在庫あり (85枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,16200,3000,13200,89.2,44.6
090/062,UR,ガブリアスex,090/062,10000,7/13,,3580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,6420,3000,3420,52.0,26.0
087/062,SAR,サーフゴーex,087/062,18000,7/13,,4980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,13020,3000,10020,125.6,62.8
089/062,SAR,パラソルおねえさん,089/062,27000,7/13,,9480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,17520,3000,14520,116.3,58.2
084/062,SR,パラソルおねえさん,084/062,6500,7/13,,1380,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
205/165,SAR,ミュウexSV2a,205/165,70000,7/13,,54800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
206/165,SAR,エリカの招待,206/165,25000,7/13,,9980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15020,3000,12020,92.6,46.3
185/165,SR,リザードンex,185/165,14000,7/13,,7980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
195/165,SR,ミュウex,195/165,12000,7/13,,4780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
196/165,SR,エリカの招待,196/165,12000,7/13,,3480,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,85.2,42.6
168/165,AR,ヒトカゲ,168/165,13000,7/13,,5780,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,7220,3000,4220,48.1,24.0
169/165,AR,リザード,169/165,11000,7/13,,3980,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
170/165,AR,ゼニガメ,170/165,11000,7/13,,4780,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
171/165,AR,カメール,171/165,10000,7/13,,3480,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
173/165,AR,ピカチュウ,173/165,14000,7/13,,7180,在庫あり (126枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,6820,3000,3820,37.5,18.8
183/165,AR,ミュウツー,183/165,12000,7/13,,5780,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,6220,3000,3220,36.7,18.3
175/165,AR,コダック,175/165,12000,7/13,,4280,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
181/165,AR,カビゴン,181/165,10000,7/13,,2980,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
001/165,マスボ,フシギダネ,001/165,14000,7/13,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,65.1,32.5
004/165,マスボ,ヒトカゲ,004/165,20000,7/13,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,100.4,50.2
007/165,マスボ,ゼニガメ,007/165,15000,7/13,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,88.0,44.0
052/165,マスボ,ニャース,052/165,9000,7/13,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,61.3,30.6
054/165,マスボ,コダック,054/165,30000,7/13,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
079/165,マスボ,ヤドン,079/165,20000,7/13,,10800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
094/165,マスボ,ゲンガー,094/165,120000,7/13,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,20.2,
132/165,マスボ,メタモン,132/165,14000,7/13,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420,3000,8420,150.9,75.4
133/165,マスボ,イーブイ,133/165,14000,7/13,,5480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
143/165,マスボ,カビゴン,143/165,14000,7/13,,5280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
144/165,マスボ,フリーザー,144/165,8000,7/13,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
146/165,マスボ,ファイヤー,146/165,7500,7/13,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a7067003136300000660023666666666666.jpg,5120,3000,2120,39.4,19.7
147/165,マスボ,ミニリュウ,147/165,9000,7/13,,3780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
148/165,マスボ,ハクリュー,148/165,9500,7/13,,3780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a7067003136300000660023666666666666.jpg,5720,3000,2720,40.1,20.1
150/165,マスボ,ミュウツー,150/165,28000,7/13,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,77.2,38.6
