No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
116/080,MUR,メガリザードンXex,116/080,380000,8/25,,198000,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,182000,10000,172000,82.7,
092/063,MUR,メガルカリオex,092/063,100000,8/25,,57800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,42200,10000,32200,47.5,
091/063,SAR,リーリエの決心,091/063,50000,8/25,,29800,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,52.4,26.2
086/063,SR,リーリエの決心,086/063,15000,8/25,,8480,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,30.7,15.3
092/063,MUR,メガサーナイトex,092/063,130000,8/25,,54800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,75200,10000,65200,100.6,
090/063,SAR,アセロラのいたずら,090/063,14000,8/25,,5480,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
084/063,SR,アセロラのいたずら,084/063,9000,8/25,,1680,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,7320,3000,4320,92.3,46.2
174/086,BWR,ゼクロムex,174/086,95000,8/20,,72800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,25.3,12.7
168/086,SAR,キュレムex,168/086,12000,8/20,,5280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
170/086,SAR,メロエッタex,170/086,9000,8/20,,3480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
173/086,SAR,Nの筋書き,173/086,12000,8/20,,6280,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
109/086,AR,ガマゲロゲ,109/086,17000,8/20,,9980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
174/086,BWR,レシラムex,174/086,95000,8/20,,64800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,30200,10000,20200,27.0,
173/086,SAR,トウコ,173/086,18000,8/20,,7980,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
125/098,SAR,ロケット団のミュウツーex,125/098,95000,8/20,,67800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,34.2,17.1
128/098,SAR,ロケット団のアテナ,128/098,10000,8/20,,3280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/098,SAR,ロケット団のサカキ,129/098,13000,8/20,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
091/063,UR,シロナのガブリアスex,091/063,13000,8/28,,7780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,20.6,10.3
089/063,SAR,ヒビキの冒険,089/063,16000,8/20,,7480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,52.7,26.3
071/063,AR,カスミのコダック,071/063,15000,8/20,,5780,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,9220,3000,6220,70.8,35.4
236/187,UR,ピカチュウex,236/187,18000,8/28,,10800,在庫あり (98枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
200/187,SAR,リーフィアex,200/187,17000,8/20,,9980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
202/187,SAR,ブースターex,202/187,13000,8/20,,7480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
205/187,SAR,シャワーズex,205/187,14000,8/20,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,27.5,13.8
206/187,SAR,グレイシアex,206/187,16000,8/20,,8480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,39.4,19.7
211/187,SAR,エーフィex,211/187,16000,8/20,,9480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
218/187,SAR,トドロクツキex,218/187,9000,8/20,,3780,在庫あり (160枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
223/187,SAR,イーブイex,223/187,13000,8/20,,6780,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,32.9,16.5
224/187,SAR,イーブイex,224/187,11000,8/20,,5980,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
002/187,マスボ,リーフィア（マスターボール）,002/187,9000,8/20,,2980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
021/187,マスボ,ブースター（マスターボール）,021/187,9000,8/20,,2480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,6520,3000,3520,64.2,32.1
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,8/20,,2980,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,8/20,,3580,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,6420,3000,3420,52.0,26.0
051/187,マスボ,サンダース（マスターボール）,051/187,10000,8/20,,2780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,7220,3000,4220,73.0,36.5
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,8/20,,3780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,9220,3000,6220,91.7,45.9
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,8/20,,4980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
125/187,マスボ,イーブイ（マスターボール）,125/187,11000,8/20,,3780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
135/106,SAR,ミカンのまなざし,135/106,10000,8/20,,4280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
122/106,SR,ピカチュウex,122/106,16000,8/20,,8980,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
086/064,SR,ルチアのアピール,086/064,18000,8/20,,3480,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,14520,3000,11520,177.8,88.9
131/102,SAR,タロ SV7,131/102,18000,8/20,,4980,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,13020,3000,10020,125.6,62.8
129/101,SAR,スグリ SV6,129/101,16000,8/20,,4280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,11720,3000,8720,119.8,59.9
130/101,SAR,ゼイユ,130/101,60000,8/20,,19800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,40200,10000,30200,101.3,
092/066,SAR,サザレ,092/066,30000,8/20,,12800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,17200,3000,14200,89.9,44.9
093/066,SAR,スイレンのお世話,093/066,11000,8/20,,4980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
087/066,SR,サザレ,087/066,7000,8/20,,1180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
097/071,SAR,ベルのまごころ,097/071,20000,8/20,,5980,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,14020,3000,11020,122.7,61.4
092/071,SR,ベルのまごころ,092/071,8000,8/20,,1180,在庫あり (110枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,6820,3000,3820,91.4,45.7
097/071,SAR,マツバの確信,097/071,30000,8/20,,7980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,22020,3000,19020,173.2,86.6
088/071,SR,ゲンガーex,088/071,12000,8/20,,6480,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
080/071,AR,ゴース,080/071,10000,8/20,,4780,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
347/190,SAR,ミュウex SV4a,347/190,120000,8/20,,92800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,25.3,12.6
348/190,SAR,サーナイトex SV4a,348/190,31000,8/20,,15800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,64.9,32.4
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,64000,8/20,,39800,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,24200,3000,21200,49.5,24.8
350/190,SAR,ナンジャモ SV4a,350/190,23000,8/20,,8980,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,14020,3000,11020,92.0,46.0
352/190,SAR,ネルケ,352/190,8000,8/20,,2580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
354/190,SAR,ボタン SV4a,354/190,10000,8/20,,3480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
327/190,SSR,ミュウex,327/190,9000,8/20,,3980,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
341/190,AR,ミミッキュ,341/190,8500,8/20,,2980,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,42.1,21.1
236/190,S,ピカチュウ,236/190,24000,8/20,,8980,在庫あり (143枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
085/062,SAR,ガブリアスex,085/062,11000,8/20,,5780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,25.3,12.6
087/062,SAR,サーフゴーex,087/062,19000,8/20,,4980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,14020,3000,11020,138.1,69.0
089/062,SAR,パラソルおねえさん,089/062,22000,8/20,,7980,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14020,3000,11020,100.4,50.2
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,68000,8/20,,51800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,16200,3000,13200,24.1,12.0
203/165,SAR,フーディンex,203/165,16000,8/20,,9980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
205/165,SAR,ミュウexSV2a,205/165,70000,8/25,,44800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,46.4,23.2
206/165,SAR,エリカの招待,206/165,24000,8/20,,8980,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
196/165,SR,エリカの招待,196/165,17000,8/25,,3280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,13720,3000,10720,170.7,85.4
168/165,AR,ヒトカゲ,168/165,10000,8/25,,4980,在庫あり (219枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
170/165,AR,ゼニガメ,170/165,11000,8/25,,4780,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
171/165,AR,カメール,171/165,10000,8/25,,2780,在庫あり (200枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,7220,3000,4220,73.0,36.5
173/165,AR,ピカチュウ,173/165,11000,8/25,,5980,在庫あり (300枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
183/165,AR,ミュウツー,183/165,12000,8/25,,4980,在庫あり (245枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
175/165,AR,コダック,175/165,12000,8/25,,4280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
181/165,AR,カビゴン,181/165,8000,8/25,,2780,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
001/165,マスボ,フシギダネ,001/165,14000,8/25,,5480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
004/165,マスボ,ヒトカゲ,004/165,17000,8/25,,6980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a7067003136300000660023666666666666.jpg,10020,3000,7020,70.3,35.2
007/165,マスボ,ゼニガメ,007/165,14000,8/25,,5280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
052/165,マスボ,ニャース,052/165,9000,8/25,,2980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
054/165,マスボ,コダック,054/165,30000,8/25,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,26.1,13.0
079/165,マスボ,ヤドン,079/165,20000,8/25,,10800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
093/165,マスボ,ゴースト,093/165,18000,8/25,,11800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
094/165,マスボ,ゲンガー,094/165,170000,8/25,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,54.8,
132/165,マスボ,メタモン,132/165,14000,8/25,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a7067003136300000660023666666666666.jpg,11020,3000,8020,134.1,67.1
133/165,マスボ,イーブイ,133/165,14000,8/25,,5480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
143/165,マスボ,カビゴン,143/165,14000,8/25,,6480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
146/165,マスボ,ファイヤー,146/165,7500,8/25,,2480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,36.9,18.4
147/165,マスボ,ミニリュウ,147/165,9000,8/25,,3780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
148/165,マスボ,ハクリュー,148/165,9500,8/25,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,36.1,18.1
093/071,SAR,デカヌチャンex,093/071,10000,8/20,,4980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
096/071,SAR,ナンジャモ SV2D,096/071,70000,8/20,,47800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,22200,3000,19200,37.8,18.9
091/071,SR,ナンジャモ,091/071,14000,8/20,,6280,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7720,3000,4720,50.9,25.4
095/071,SAR,グルーシャ,095/071,15000,8/20,,3980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,11020,3000,8020,114.9,57.4
