No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
762/742,SAR,メガエンブオーex,762/742,45000,4/26,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,81.5,40.7
763/742,SAR,メガオーダイルex,763/742,76000,4/26,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,38200,10000,28200,59.0,
764/742,SAR,ピカチュウex,764/742,550000,4/26,,448000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a7067003136300000660023666666666666.jpg,102000,10000,92000,20.1,
765/742,SAR,リーリエのピッピex,765/742,200000,4/26,,138000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000,10000,52000,35.1,
760/742,SR,ボスの指令(カラスバ),760/742,30000,4/26,,21800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,8200,3000,5200,21.0,10.5
743/742,AR,エリカのモンジャラ,743/742,55000,4/26,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,39200,10000,29200,113.2,
748/742,AR,マリル,748/742,25000,4/26,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,150.5,75.3
755/742,AR,イーブイ,755/742,340000,4/26,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,257200,10000,247200,266.4,
085/742,-,メガリザードンYex (ミラー),085/742,85000,4/26,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a50470031363000534f4c44204f555400660023666666666666.jpg,76020,10000,66020,347.8,
250/193,MUR,メガカイリューex,250/193,125000,4/26,,57800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,67200,10000,57200,84.4,
234/193,SAR,ピカチュウex,234/193,100000,4/26,,69800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,30200,10000,20200,25.3,
236/193,SAR,ナンジャモのハラバリーex,236/193,18000,4/26,,7980,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
237/193,SAR,ロケット団のミュウツーex,237/193,52000,4/26,,37800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,14200,3000,11200,27.5,13.7
238/193,SAR,メガディアンシーex,238/193,10000,4/26,,2880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7120,3000,4120,70.1,35.0
242/193,SAR,Nのゾロアークex,242/193,20000,4/26,,8980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,11020,3000,8020,66.9,33.5
243/193,SAR,マリィのオーロンゲex,243/193,19000,4/26,,6480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,12520,3000,9520,100.4,50.2
244/193,SAR,キチキギスex,244/193,8500,4/26,,3180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5320,3000,2320,37.5,18.8
245/193,SAR,ダイゴのメタグロスex,245/193,14000,4/26,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220,3000,6220,79.9,40.0
246/193,SAR,メガカイリューex,246/193,66000,4/26,,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,18200,3000,15200,29.9,15.0
247/193,SAR,アイリスの闘志,247/193,18000,4/26,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a70670031363000534f4c44204f555400660023666666666666.jpg,15220,3000,12220,211.4,105.7
248/193,SAR,カナリィ,248/193,19000,4/26,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,138.1,69.0
223/193,MA,メガリザードンXex,223/193,28000,4/26,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,115.7,57.9
228/193,MA,メガルカリオex,228/193,8000,4/26,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,67.4,33.7
230/193,MA,メガゲンガーex,230/193,15000,4/26,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,88.0,44.0
232/193,MA,メガカイリューex,232/193,10000,4/26,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220,3000,4220,73.0,36.5
199/193,AR,コダック,199/193,15000,4/26,,2480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,12520,3000,9520,173.7,86.9
116/080,MUR,メガリザードンXex,116/080,480000,4/26,,348000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,132000,10000,122000,34.1,
111/080,SAR,オドリドリex,111/080,15000,4/26,,7480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,43.1,21.6
115/080,SAR,ヒカリ,115/080,12000,4/26,,4480,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
094/080,SR,メガリザードンXex,094/080,18000,4/26,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,71.8,35.9
092/063,MUR,メガルカリオex,092/063,140000,4/26,,74800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,65200,10000,55200,65.1,
087/063,SAR,メガフシギバナex,087/063,13000,4/26,,7480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
088/063,SAR,メガルカリオex,088/063,24000,4/26,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,62.2,31.1
091/063,SAR,リーリエの決心,091/063,72000,4/26,,39800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,32200,10000,22200,44.6,
086/063,SR,リーリエの決心,086/063,23000,4/26,,11800,在庫あり (96枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,11200,3000,8200,55.4,27.7
092/063,MUR,メガサーナイトex,092/063,140000,4/26,,74800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,65200,10000,55200,65.1,
087/063,SAR,メガサーナイトex,087/063,28000,4/26,,18800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,9200,3000,6200,28.4,14.2
090/063,SAR,アセロラのいたずら,090/063,20000,4/26,,9280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,10720,3000,7720,62.9,31.4
084/063,SR,アセロラのいたずら,084/063,8000,4/26,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a70670031363000534f4c44204f555400660023666666666666.jpg,5420,3000,2420,43.4,21.7
174/086,BWR,ゼクロムex,174/086,120000,4/24,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,26.6,
173/086,SAR,Nの筋書き,173/086,18000,4/24,,7980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
173/086,SAR,トウコ,173/086,26000,4/24,,9980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,16020,3000,13020,100.3,50.2
130/098,UR,ロケット団のミュウツーex,130/098,32000,4/24,,15800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,16200,3000,13200,70.2,35.1
125/098,SAR,ロケット団のミュウツーex,125/098,110000,4/24,,82800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,28.2,14.1
127/098,SAR,ロケット団のクロバットex,127/098,14000,4/24,,8280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,24.1,12.1
128/098,SAR,ロケット団のアテナ,128/098,15000,4/24,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520,3000,9520,173.7,86.9
129/098,SAR,ロケット団のサカキ,129/098,12500,4/24,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,8920,3000,5920,90.0,45.0
090/063,UR,ヒビキのホウオウex,090/063,19000,4/24,,5280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a7067003136300000660023666666666666.jpg,13720,3000,10720,129.5,64.7
091/063,UR,シロナのガブリアスex,091/063,14000,4/24,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,33.6,16.8
089/063,SAR,ヒビキの冒険,089/063,18000,4/24,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
071/063,AR,カスミのコダック,071/063,15000,4/24,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720,3000,7720,106.0,53.0
130/100,UR,ナンジャモのハラバリーex,130/100,10000,4/24,,4480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
131/100,UR,Nのゾロアークex,131/100,8000,4/24,,2780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
236/187,UR,ピカチュウex,236/187,40000,4/24,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,22200,3000,19200,92.3,46.2
200/187,SAR,リーフィアex,200/187,16000,4/24,,9480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
205/187,SAR,シャワーズex,205/187,15000,4/24,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,25.2,12.6
206/187,SAR,グレイシアex,206/187,16500,4/24,,9280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,7220,3000,4220,34.4,17.2
209/187,SAR,サンダースex,209/187,14000,4/24,,7980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
211/187,SAR,エーフィex,211/187,20000,4/24,,9280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,10720,3000,7720,62.9,31.4
220/187,SAR,サーフゴーex,220/187,6000,4/24,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33332e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,50.8,25.4
223/187,SAR,イーブイex,223/187,13000,4/24,,6980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
224/187,SAR,イーブイex,224/187,14000,4/24,,6780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,7220,3000,4220,43.1,21.6
021/187,マスボ,ブースター（マスターボール）,021/187,8000,4/24,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,33.8,16.9
051/187,マスボ,サンダース（マスターボール）,051/187,8000,4/24,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,33.8,16.9
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720,3000,7720,122.9,61.5
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,4/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,50.4,25.2
092/187,マスボ,ブラッキー（マスターボール）,092/187,34000,4/24,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,37.1,18.5
136/106,UR,ピカチュウex,136/106,52000,4/24,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,58.5,29.3
132/106,SAR,ピカチュウex SV8,132/106,120000,4/24,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,20.2,
135/106,SAR,ミカンのまなざし,135/106,9500,4/24,,4280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,30.5,15.2
122/106,SR,ピカチュウex,122/106,28000,4/24,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,57.3,28.7
087/064,SAR,ラティアスｅｘ,087/064,40000,4/24,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,22.0,11.0
091/064,SAR,ルチアのアピール,091/064,40000,4/24,,29800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
086/064,SR,ルチアのアピール,086/064,16000,4/24,,5480,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,10520,3000,7520,88.7,44.3
130/102,SAR,テラパゴスex SV7,130/102,70000,4/24,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f362e6a7067003136300000660023666666666666.jpg,65020,10000,55020,367.3,
131/102,SAR,タロ SV7,131/102,13000,4/24,,6980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
091/064,SAR,カシオペア SV6a,091/064,10000,4/24,,3280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/101,SAR,スグリ SV6,129/101,15000,4/24,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,11020,3000,8020,114.9,57.4
130/101,SAR,ゼイユ,130/101,60000,4/24,,26800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,33200,10000,23200,63.0,
087/066,SR,サザレ,087/066,7000,4/24,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6120,3000,3120,80.4,40.2
078/066,AR,イーブイ,078/066,14000,4/24,,5480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
097/071,SAR,ベルのまごころ,097/071,23000,4/24,,8280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,14720,3000,11720,103.9,52.0
097/071,SAR,マツバの確信,097/071,20000,4/24,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12720,3000,9720,94.6,47.3
088/071,SR,ゲンガーex,088/071,19000,4/24,,8480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,10520,3000,7520,65.5,32.8
080/071,AR,ゴース,080/071,10000,4/24,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,47.5,23.7
347/190,SAR,ミュウex SV4a,347/190,130000,4/24,,94800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a7067003136300000660023666666666666.jpg,35200,10000,25200,24.0,
348/190,SAR,サーナイトex SV4a,348/190,28000,4/24,,19800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,22.8,11.4
350/190,SAR,ナンジャモ SV4a,350/190,24000,4/24,,12800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
352/190,SAR,ネルケ,352/190,8000,4/24,,1980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,60.6,30.3
354/190,SAR,ボタン SV4a,354/190,12000,4/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,85.2,42.6
327/190,SSR,ミュウex,327/190,18500,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520,3000,11520,165.0,82.5
236/190,S,ピカチュウ,236/190,46000,4/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,101.8,
090/066,SAR,トドロクツキex,090/066,12000,4/24,,6480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
090/062,UR,ガブリアスex,090/062,10000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,59.2,29.6
085/062,SAR,ガブリアスex,085/062,13000,4/24,,5980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,44.8,22.4
087/062,SAR,サーフゴーex,087/062,18000,4/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13220,3000,10220,131.4,65.7
089/062,SAR,パラソルおねえさん,089/062,22000,4/24,,9480,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
084/062,SR,パラソルおねえさん,084/062,6500,4/24,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5120,3000,2120,48.4,24.2
139/108,UR,リザードンex（悪テラスタル）,139/108,38000,4/24,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,53.2,26.6
