No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
114/080,SAR,メガミミロップex,114/080,5000,7/2,,1580,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33342e6a7067003136300000660023666666666666.jpg,3420
115/080,SAR,ヒカリ,115/080,8500,7/2,,3780,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,4720
094/080,SR,メガリザードンXex,094/080,10000,7/2,,7780,在庫あり (248枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,2220
092/063,MUR,メガルカリオex,092/063,90000,7/2,,62800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,27200
087/063,SAR,メガフシギバナex,087/063,10000,7/2,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32342e6a7067003136300000660023666666666666.jpg,2020
088/063,SAR,メガルカリオex,088/063,17000,7/2,,13800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a7067003136300000660023666666666666.jpg,3200
089/063,SAR,メガアブソルex,089/063,5500,7/2,,3780,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32362e6a7067003136300000660023666666666666.jpg,1720
091/063,SAR,リーリエの決心,091/063,50000,7/2,,31800,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,18200
086/063,SR,リーリエの決心,086/063,13000,7/2,,8980,在庫あり (130枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,4020
092/063,MUR,メガサーナイトex,092/063,80000,7/2,,62800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,17200
087/063,SAR,メガサーナイトex,087/063,18000,7/2,,15800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,2200
088/063,SAR,メガラティアスex,088/063,8000,7/2,,5780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35342e6a7067003136300000660023666666666666.jpg,2220
089/063,SAR,メガガルーラex,089/063,5500,7/2,,4480,在庫あり (98枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35352e6a7067003136300000660023666666666666.jpg,1020
090/063,SAR,アセロラのいたずら,090/063,13000,7/2,,6980,在庫あり (236枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,6020
084/063,SR,アセロラのいたずら,084/063,8000,7/2,,1980,在庫あり (293枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,6020
022/021,P,ゴースト,022/021,7500,7/2,,2580,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a7067003136300000660023666666666666.jpg,4920
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,7/2,,4780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5220
174/086,BWR,ゼクロムex,174/086,80000,7/2,,79800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a7067003136300000660023666666666666.jpg,200
167/086,SAR,ジャローダex,167/086,7000,7/2,,3780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f382e6a7067003136300000660023666666666666.jpg,3220
168/086,SAR,キュレムex,168/086,8000,7/2,,5280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a7067003136300000660023666666666666.jpg,2720
169/086,SAR,ゼクロムex,169/086,28000,7/2,,33800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f382e6a7067003136300000660023666666666666.jpg,-5800
170/086,SAR,メロエッタex,170/086,8000,7/2,,3580,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31352e6a7067003136300000660023666666666666.jpg,4420
171/086,SAR,ドリュウズex,171/086,5500,7/2,,1580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f342e6a7067003136300000660023666666666666.jpg,3920
172/086,SAR,ゲノセクトex,172/086,5500,7/2,,3480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f332e6a7067003136300000660023666666666666.jpg,2020
173/086,SAR,Nの筋書き,173/086,12000,7/2,,6480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5520
109/086,AR,ガマゲロゲ,109/086,15000,7/2,,9980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,5020
174/086,BWR,レシラムex,174/086,80000,7/2,,72800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,7200
167/086,SAR,エルフーンex,167/086,5500,7/2,,2680,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31342e6a7067003136300000660023666666666666.jpg,2820
168/086,SAR,レシラムex,168/086,30000,7/2,,32800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f372e6a7067003136300000660023666666666666.jpg,-2800
169/086,SAR,ケルディオex,169/086,7000,7/2,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
170/086,SAR,ブルンゲルex,170/086,5000,7/2,,3280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f352e6a7067003136300000660023666666666666.jpg,1720
171/086,SAR,サザンドラex,171/086,7000,7/2,,6280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31322e6a7067003136300000660023666666666666.jpg,720
172/086,SAR,バッフロンex,172/086,5000,7/2,,1980,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f332e6a7067003136300000660023666666666666.jpg,3020
173/086,SAR,トウコ,173/086,22000,7/2,,9480,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12520
130/098,UR,ロケット団のミュウツーex,130/098,15000,7/2,,13800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,1200
131/098,UR,ロケット団のクロバットex,131/098,5500,7/2,,2480,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f322e6a7067003136300000660023666666666666.jpg,3020
124/098,SAR,ロケット団のファイヤーex,124/098,22000,7/2,,23800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f392e6a7067003136300000660023666666666666.jpg,-1800
125/098,SAR,ロケット団のミュウツーex,125/098,80000,7/2,,74800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a7067003136300000660023666666666666.jpg,5200
126/098,SAR,ロケット団のニドキングex,126/098,15000,7/2,,13800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f372e6a7067003136300000660023666666666666.jpg,1200
127/098,SAR,ロケット団のクロバットex,127/098,12000,7/2,,8480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f362e6a7067003136300000660023666666666666.jpg,3520
128/098,SAR,ロケット団のアテナ,128/098,12000,7/2,,2980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,9020
129/098,SAR,ロケット団のサカキ,129/098,11000,7/2,,3780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,7220
090/063,UR,ヒビキのホウオウex,090/063,10000,7/2,,5280,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a7067003136300000660023666666666666.jpg,4720
091/063,UR,シロナのガブリアスex,091/063,10000,7/2,,7480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,2520
085/063,SAR,メガヤンマex,085/063,5000,7/2,,2180,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f382e6a7067003136300000660023666666666666.jpg,2820
086/063,SAR,ヒビキのホウオウex,086/063,26000,7/2,,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f372e6a7067003136300000660023666666666666.jpg,-9800
087/063,SAR,シロナのガブリアスex,087/063,35000,7/2,,44800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f362e6a7067003136300000660023666666666666.jpg,-9800
088/063,SAR,ペパーのマフィティフex,088/063,5000,7/2,,2380,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f352e6a7067003136300000660023666666666666.jpg,2620
089/063,SAR,ヒビキの冒険,089/063,16000,7/2,,7780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8220
071/063,AR,カスミのコダック,071/063,14000,7/2,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520
130/100,UR,ナンジャモのハラバリーex,130/100,9000,7/2,,3780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a7067003136300000660023666666666666.jpg,5220
131/100,UR,Nのゾロアークex,131/100,7000,7/2,,2980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33312e6a7067003136300000660023666666666666.jpg,4020
124/100,SAR,ボルケニオンex,124/100,5000,7/2,,2180,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32342e6a7067003136300000660023666666666666.jpg,2820
125/100,SAR,ナンジャモのハラバリーex,125/100,14000,7/2,,14800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32352e6a7067003136300000660023666666666666.jpg,-800
126/100,SAR,リーリエのピッピex,126/100,30000,7/2,,32800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32362e6a7067003136300000660023666666666666.jpg,-2800
127/100,SAR,Nのゾロアークex,127/100,10000,7/2,,8980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,1020
128/100,SAR,ホップのザシアンex,128/100,8000,7/2,,3980,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32382e6a7067003136300000660023666666666666.jpg,4020
129/100,SAR,ボーマンダex,129/100,8500,7/2,,5780,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32392e6a7067003136300000660023666666666666.jpg,2720
236/187,UR,ピカチュウex,236/187,22000,7/2,,13800,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,8200
200/187,SAR,リーフィアex,200/187,12000,7/2,,9980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,2020
201/187,SAR,オーガポンみどりのめんex,201/187,5000,7/2,,980,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31342e6a7067003136300000660023666666666666.jpg,4020
202/187,SAR,ブースターex,202/187,11000,7/2,,7980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,3020
203/187,SAR,ソウブレイズex,203/187,5500,7/2,,2880,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31362e6a7067003136300000660023666666666666.jpg,2620
204/187,SAR,オーガポンかまどのめんex,204/187,5000,7/2,,980,在庫あり (109枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31372e6a7067003136300000660023666666666666.jpg,4020
205/187,SAR,シャワーズex,205/187,12000,7/2,,8480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,3520
