No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
764/742,SAR,ピカチュウex,764/742,200000,8/30,,188000,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a7067003136300000660023666666666666.jpg,12000
765/742,SAR,リーリエのピッピex,765/742,70000,8/30,,64800,在庫あり (135枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,5200
760/742,SR,ボスの指令(カラスバ),760/742,9000,8/30,,8980,在庫あり (273枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,20
743/742,AR,エリカのモンジャラ,743/742,12000,8/30,,8980,在庫あり (252枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,3020
748/742,AR,マリル,748/742,7000,8/30,,4980,在庫あり (224枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a7067003136300000660023666666666666.jpg,2020
755/742,AR,イーブイ,755/742,40000,8/30,,37800,在庫あり (183枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a7067003136300000660023666666666666.jpg,2200
085/742,-,メガリザードンYex (ミラー),085/742,10000,8/30,,5480,在庫あり (181枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,4520
250/193,MUR,メガカイリューex,250/193,62000,8/30,,34800,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,27200
234/193,SAR,ピカチュウex,234/193,50000,8/30,,37800,在庫あり (150枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,12200
236/193,SAR,ナンジャモのハラバリーex,236/193,5000,8/30,,4280,在庫あり (360枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,720
237/193,SAR,ロケット団のミュウツーex,237/193,20000,8/30,,16800,在庫あり (125枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,3200
238/193,SAR,メガディアンシーex,238/193,4000,8/30,,2580,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,1420
240/193,SAR,メガゲンガーex,240/193,55000,8/30,,51800,在庫あり (103枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,3200
242/193,SAR,Nのゾロアークex,242/193,8000,8/30,,5980,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,2020
243/193,SAR,マリィのオーロンゲex,243/193,5000,8/30,,4480,在庫あり (316枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,520
244/193,SAR,キチキギスex,244/193,4000,8/30,,1980,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,2020
245/193,SAR,ダイゴのメタグロスex,245/193,5000,8/30,,3280,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,1720
246/193,SAR,メガカイリューex,246/193,28000,8/30,,27800,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,200
247/193,SAR,アイリスの闘志,247/193,6000,8/30,,1780,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,4220
248/193,SAR,カナリィ,248/193,7000,8/30,,3780,在庫あり (91枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,3220
223/193,MA,メガリザードンXex,223/193,8000,8/30,,5980,在庫あり (800枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,2020
224/193,MA,メガユキメノコex,224/193,3000,8/30,,780,在庫あり (85枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41392e6a7067003136300000660023666666666666.jpg,2220
225/193,MA,メガシビルドンex,225/193,3000,8/30,,780,在庫あり (559枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41382e6a7067003136300000660023666666666666.jpg,2220
226/193,MA,メガサーナイトex,226/193,3000,8/30,,980,在庫あり (187枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41372e6a7067003136300000660023666666666666.jpg,2020
227/193,MA,メガディアンシーex,227/193,3000,8/30,,780,在庫あり (250枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41362e6a7067003136300000660023666666666666.jpg,2220
228/193,MA,メガルカリオex,228/193,3000,8/30,,1380,在庫あり (478枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a7067003136300000660023666666666666.jpg,1620
229/193,MA,メガルチャブルex,229/193,3000,8/30,,780,在庫あり (571枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41342e6a7067003136300000660023666666666666.jpg,2220
230/193,MA,メガゲンガーex,230/193,5000,8/30,,3780,在庫あり (131枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a7067003136300000660023666666666666.jpg,1220
231/193,MA,メガズルズキンex,231/193,3000,8/30,,780,在庫あり (449枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41322e6a7067003136300000660023666666666666.jpg,2220
232/193,MA,メガカイリューex,232/193,3000,8/30,,2180,在庫あり (579枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a7067003136300000660023666666666666.jpg,820
199/193,AR,コダック,199/193,6000,8/30,,2180,在庫あり (930枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,3820
116/080,MUR,メガリザードンXex,116/080,320000,8/30,,198000,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,122000
110/080,SAR,メガリザードンXex,110/080,120000,8/30,,118000,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a7067003136300000660023666666666666.jpg,2000
111/080,SAR,オドリドリex,111/080,7000,8/30,,4980,在庫あり (207枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,2020
112/080,SAR,ロトムex,112/080,4000,8/30,,1180,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33322e6a7067003136300000660023666666666666.jpg,2820
113/080,SAR,メガサメハダーex,113/080,4000,8/30,,1480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33332e6a7067003136300000660023666666666666.jpg,2520
114/080,SAR,メガミミロップex,114/080,4000,8/30,,1480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33342e6a7067003136300000660023666666666666.jpg,2520
115/080,SAR,ヒカリ,115/080,7000,8/30,,2980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,4020
094/080,SR,メガリザードンXex,094/080,7500,8/30,,5980,在庫あり (413枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,1520
092/063,MUR,メガルカリオex,092/063,100000,8/30,,54800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,45200
087/063,SAR,メガフシギバナex,087/063,7000,8/30,,6980,在庫あり (153枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32342e6a7067003136300000660023666666666666.jpg,20
088/063,SAR,メガルカリオex,088/063,15000,8/30,,9980,在庫あり (180枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a7067003136300000660023666666666666.jpg,5020
089/063,SAR,メガアブソルex,089/063,5000,8/30,,3580,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32362e6a7067003136300000660023666666666666.jpg,1420
091/063,SAR,リーリエの決心,091/063,48000,8/30,,29800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,18200
086/063,SR,リーリエの決心,086/063,14000,8/30,,7980,在庫あり (117枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,6020
092/063,MUR,メガサーナイトex,092/063,120000,8/30,,52800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,67200
087/063,SAR,メガサーナイトex,087/063,16000,8/30,,15800,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,200
088/063,SAR,メガラティアスex,088/063,7000,8/30,,4980,在庫あり (101枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35342e6a7067003136300000660023666666666666.jpg,2020
089/063,SAR,メガガルーラex,089/063,6000,8/30,,4780,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35352e6a7067003136300000660023666666666666.jpg,1220
090/063,SAR,アセロラのいたずら,090/063,14000,8/30,,5280,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,8720
084/063,SR,アセロラのいたずら,084/063,7000,8/30,,1680,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,5320
022/021,P,ゴースト,022/021,7000,8/30,,2480,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a7067003136300000660023666666666666.jpg,4520
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,9000,8/30,,3980,在庫あり (179枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5020
174/086,BWR,ゼクロムex,174/086,95000,9/1,,69800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a7067003136300000660023666666666666.jpg,25200
167/086,SAR,ジャローダex,167/086,5000,9/1,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,720
168/086,SAR,キュレムex,168/086,8000,9/1,,5280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a7067003136300000660023666666666666.jpg,2720
169/086,SAR,ゼクロムex,169/086,28000,9/1,,29800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f382e6a7067003136300000660023666666666666.jpg,-1800
170/086,SAR,メロエッタex,170/086,6000,9/1,,3480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31352e6a7067003136300000660023666666666666.jpg,2520
171/086,SAR,ドリュウズex,171/086,4000,9/1,,1780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f342e6a7067003136300000660023666666666666.jpg,2220
172/086,SAR,ゲノセクトex,172/086,5000,9/1,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f332e6a7067003136300000660023666666666666.jpg,1420
173/086,SAR,Nの筋書き,173/086,12000,9/1,,6280,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5720
109/086,AR,ガマゲロゲ,109/086,14000,9/1,,9980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,4020
174/086,BWR,レシラムex,174/086,95000,9/1,,62800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,32200
167/086,SAR,エルフーンex,167/086,4000,9/1,,2780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31342e6a7067003136300000660023666666666666.jpg,1220
168/086,SAR,レシラムex,168/086,27000,9/1,,24800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f372e6a7067003136300000660023666666666666.jpg,2200
169/086,SAR,ケルディオex,169/086,6000,9/1,,4280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f362e6a7067003136300000660023666666666666.jpg,1720
170/086,SAR,ブルンゲルex,170/086,4500,8/23,,3280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f352e6a7067003136300000660023666666666666.jpg,1220
171/086,SAR,サザンドラex,171/086,7000,9/1,,5480,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31322e6a7067003136300000660023666666666666.jpg,1520
172/086,SAR,バッフロンex,172/086,4500,8/23,,1780,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f332e6a7067003136300000660023666666666666.jpg,2720
173/086,SAR,トウコ,173/086,18000,9/1,,7480,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,10520
130/098,UR,ロケット団のミュウツーex,130/098,15000,8/28,,10800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,4200
131/098,UR,ロケット団のクロバットex,131/098,5500,9/1,,2480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f322e6a7067003136300000660023666666666666.jpg,3020
124/098,SAR,ロケット団のファイヤーex,124/098,27000,9/1,,22800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f392e6a7067003136300000660023666666666666.jpg,4200
125/098,SAR,ロケット団のミュウツーex,125/098,88000,9/1,,64800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a7067003136300000660023666666666666.jpg,23200
126/098,SAR,ロケット団のニドキングex,126/098,13000,9/1,,12800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f372e6a7067003136300000660023666666666666.jpg,200
127/098,SAR,ロケット団のクロバットex,127/098,11000,9/1,,7980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f362e6a7067003136300000660023666666666666.jpg,3020
128/098,SAR,ロケット団のアテナ,128/098,8000,9/1,,3280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,4720
129/098,SAR,ロケット団のサカキ,129/098,13000,9/1,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9020
090/063,UR,ヒビキのホウオウex,090/063,6000,8/28,,5480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a7067003136300000660023666666666666.jpg,520
091/063,UR,シロナのガブリアスex,091/063,13000,8/28,,7780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,5220
085/063,SAR,メガヤンマex,085/063,4500,8/23,,2380,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f382e6a7067003136300000660023666666666666.jpg,2120
086/063,SAR,ヒビキのホウオウex,086/063,28000,8/31,,36800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f372e6a7067003136300000660023666666666666.jpg,-8800
087/063,SAR,シロナのガブリアスex,087/063,42000,8/31,,44800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f362e6a7067003136300000660023666666666666.jpg,-2800
088/063,SAR,ペパーのマフィティフex,088/063,4500,8/23,,2480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f352e6a7067003136300000660023666666666666.jpg,2020
089/063,SAR,ヒビキの冒険,089/063,16000,8/31,,7480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8520
071/063,AR,カスミのコダック,071/063,13000,8/31,,5480,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,7520
130/100,UR,ナンジャモのハラバリーex,130/100,7000,8/31,,3580,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a7067003136300000660023666666666666.jpg,3420
131/100,UR,Nのゾロアークex,131/100,6500,8/31,,2880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3620
124/100,SAR,ボルケニオンex,124/100,4500,8/23,,2380,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32342e6a7067003136300000660023666666666666.jpg,2120
125/100,SAR,ナンジャモのハラバリーex,125/100,14000,8/31,,11800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32352e6a7067003136300000660023666666666666.jpg,2200
126/100,SAR,リーリエのピッピex,126/100,25000,8/31,,25800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32362e6a7067003136300000660023666666666666.jpg,-800
127/100,SAR,Nのゾロアークex,127/100,10000,8/31,,7980,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,2020
128/100,SAR,ホップのザシアンex,128/100,7000,8/31,,3480,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32382e6a7067003136300000660023666666666666.jpg,3520
129/100,SAR,ボーマンダex,129/100,9000,8/31,,5480,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32392e6a7067003136300000660023666666666666.jpg,3520
236/187,UR,ピカチュウex,236/187,18000,8/28,,9980,在庫あり (104枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,8020
200/187,SAR,リーフィアex,200/187,16000,8/31,,9980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,6020
201/187,SAR,オーガポンみどりのめんex,201/187,4500,8/23,,780,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31342e6a7067003136300000660023666666666666.jpg,3720
202/187,SAR,ブースターex,202/187,13000,8/31,,7480,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,5520
203/187,SAR,ソウブレイズex,203/187,7000,8/31,,2580,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31362e6a7067003136300000660023666666666666.jpg,4420
204/187,SAR,オーガポンかまどのめんex,204/187,4500,8/23,,880,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31372e6a7067003136300000660023666666666666.jpg,3620
205/187,SAR,シャワーズex,205/187,13000,8/31,,8280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,4720
