No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
245/193,SAR,ダイゴのメタグロスex,245/193,13000,4/9,,3980,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,9020
246/193,SAR,メガカイリューex,246/193,70000,4/9,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200
247/193,SAR,アイリスの闘志,247/193,16000,4/9,,2980,在庫あり (505枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,13020
248/193,SAR,カナリィ,248/193,25000,4/8,,4980,在庫あり (146枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,20020
223/193,MA,メガリザードンXex,223/193,32000,4/9,,8780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,23220
224/193,MA,メガユキメノコex,224/193,6500,4/9,,880,在庫あり (225枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41392e6a7067003136300000660023666666666666.jpg,5620
225/193,MA,メガシビルドンex,225/193,6500,4/9,,880,在庫あり (555枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41382e6a7067003136300000660023666666666666.jpg,5620
226/193,MA,メガサーナイトex,226/193,6500,4/9,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
227/193,MA,メガディアンシーex,227/193,6500,4/9,,880,在庫あり (264枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41362e6a7067003136300000660023666666666666.jpg,5620
228/193,MA,メガルカリオex,228/193,8500,4/9,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
229/193,MA,メガルチャブルex,229/193,6500,4/9,,880,在庫あり (401枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41342e6a7067003136300000660023666666666666.jpg,5620
230/193,MA,メガゲンガーex,230/193,17000,4/9,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a70670031363000534f4c44204f555400660023666666666666.jpg,12720
231/193,MA,メガズルズキンex,231/193,6500,4/9,,880,在庫あり (377枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41322e6a7067003136300000660023666666666666.jpg,5620
232/193,MA,メガカイリューex,232/193,12000,4/9,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9420
116/080,MUR,メガリザードンXex,116/080,500000,4/9,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000
110/080,SAR,メガリザードンXex,110/080,180000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000
111/080,SAR,オドリドリex,111/080,18000,4/9,,6480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,11520
112/080,SAR,ロトムex,112/080,5000,4/9,,1080,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33322e6a7067003136300000660023666666666666.jpg,3920
113/080,SAR,メガサメハダーex,113/080,5000,4/9,,1480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33332e6a7067003136300000660023666666666666.jpg,3520
114/080,SAR,メガミミロップex,114/080,5000,4/9,,1280,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33342e6a7067003136300000660023666666666666.jpg,3720
115/080,SAR,ヒカリ,115/080,11000,4/9,,4480,在庫あり (122枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,6520
094/080,SR,メガリザードンXex,094/080,16000,4/9,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520
092/063,MUR,メガルカリオex,092/063,140000,4/9,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200
087/063,SAR,メガフシギバナex,087/063,11000,4/9,,6780,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32342e6a7067003136300000660023666666666666.jpg,4220
088/063,SAR,メガルカリオex,088/063,18000,4/9,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520
089/063,SAR,メガアブソルex,089/063,7500,4/9,,3580,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32362e6a7067003136300000660023666666666666.jpg,3920
091/063,SAR,リーリエの決心,091/063,80000,4/9,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200
086/063,SR,リーリエの決心,086/063,22000,4/9,,11800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,10200
092/063,MUR,メガサーナイトex,092/063,150000,4/9,,74800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,75200
087/063,SAR,メガサーナイトex,087/063,30000,4/9,,16800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,13200
088/063,SAR,メガラティアスex,088/063,9000,4/9,,5980,在庫あり (100枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35342e6a7067003136300000660023666666666666.jpg,3020
089/063,SAR,メガガルーラex,089/063,8000,4/9,,4980,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35352e6a7067003136300000660023666666666666.jpg,3020
090/063,SAR,アセロラのいたずら,090/063,20000,4/9,,8980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,11020
084/063,SR,アセロラのいたずら,084/063,8000,4/9,,2480,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,5520
022/021,P,ゴースト,022/021,4500,4/9,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,1720
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,9000,4/9,,3280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5720
174/086,BWR,ゼクロムex,174/086,120000,4/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200
167/086,SAR,ジャローダex,167/086,5500,4/8,,3480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f382e6a7067003136300000660023666666666666.jpg,2020
168/086,SAR,キュレムex,168/086,6500,4/8,,4280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a7067003136300000660023666666666666.jpg,2220
169/086,SAR,ゼクロムex,169/086,34000,4/8,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200
170/086,SAR,メロエッタex,170/086,6500,4/8,,2980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31352e6a7067003136300000660023666666666666.jpg,3520
171/086,SAR,ドリュウズex,171/086,5000,4/8,,1080,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f342e6a7067003136300000660023666666666666.jpg,3920
172/086,SAR,ゲノセクトex,172/086,5000,4/8,,2580,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f332e6a7067003136300000660023666666666666.jpg,2420
173/086,SAR,Nの筋書き,173/086,19000,4/8,,7980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,11020
109/086,AR,ガマゲロゲ,109/086,13000,4/8,,8980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,4020
174/086,BWR,レシラムex,174/086,100000,4/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200
167/086,SAR,エルフーンex,167/086,5000,4/8,,1980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31342e6a7067003136300000660023666666666666.jpg,3020
168/086,SAR,レシラムex,168/086,34000,4/8,,26800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
169/086,SAR,ケルディオex,169/086,6500,4/8,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
170/086,SAR,ブルンゲルex,170/086,5500,4/8,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,2220
171/086,SAR,サザンドラex,171/086,6500,4/8,,5980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31322e6a7067003136300000660023666666666666.jpg,520
172/086,SAR,バッフロンex,172/086,5000,4/8,,1580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f332e6a7067003136300000660023666666666666.jpg,3420
173/086,SAR,トウコ,173/086,25000,4/8,,9780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,15220
130/098,UR,ロケット団のミュウツーex,130/098,30000,4/8,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
131/098,UR,ロケット団のクロバットex,131/098,5500,4/8,,1880,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f322e6a7067003136300000660023666666666666.jpg,3620
124/098,SAR,ロケット団のファイヤーex,124/098,25000,4/8,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
125/098,SAR,ロケット団のミュウツーex,125/098,100000,4/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200
126/098,SAR,ロケット団のニドキングex,126/098,12000,4/8,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-800
127/098,SAR,ロケット団のクロバットex,127/098,13000,4/8,,7980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f362e6a7067003136300000660023666666666666.jpg,5020
128/098,SAR,ロケット団のアテナ,128/098,12000,4/8,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520
129/098,SAR,ロケット団のサカキ,129/098,13000,4/8,,3480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9520
090/063,UR,ヒビキのホウオウex,090/063,11000,4/8,,4480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f332e6a7067003136300000660023666666666666.jpg,6520
091/063,UR,シロナのガブリアスex,091/063,10000,4/8,,7280,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,2720
085/063,SAR,メガヤンマex,085/063,5000,4/8,,1980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f382e6a7067003136300000660023666666666666.jpg,3020
086/063,SAR,ヒビキのホウオウex,086/063,36000,4/8,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,1200
087/063,SAR,シロナのガブリアスex,087/063,50000,4/8,,42800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f362e6a7067003136300000660023666666666666.jpg,7200
088/063,SAR,ペパーのマフィティフex,088/063,5000,4/8,,2380,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f352e6a7067003136300000660023666666666666.jpg,2620
089/063,SAR,ヒビキの冒険,089/063,14000,4/8,,7780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,6220
071/063,AR,カスミのコダック,071/063,10000,4/8,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220
130/100,UR,ナンジャモのハラバリーex,130/100,8500,4/8,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
131/100,UR,Nのゾロアークex,131/100,8000,4/8,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
124/100,SAR,ボルケニオンex,124/100,5000,4/8,,1980,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32342e6a7067003136300000660023666666666666.jpg,3020
125/100,SAR,ナンジャモのハラバリーex,125/100,19000,4/8,,15800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32352e6a7067003136300000660023666666666666.jpg,3200
126/100,SAR,リーリエのピッピex,126/100,42000,4/8,,34800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32362e6a7067003136300000660023666666666666.jpg,7200
127/100,SAR,Nのゾロアークex,127/100,17000,4/8,,9980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,7020
128/100,SAR,ホップのザシアンex,128/100,5500,4/8,,3980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32382e6a7067003136300000660023666666666666.jpg,1520
129/100,SAR,ボーマンダex,129/100,7500,4/8,,5280,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32392e6a7067003136300000660023666666666666.jpg,2220
236/187,UR,ピカチュウex,236/187,37000,4/8,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
200/187,SAR,リーフィアex,200/187,15000,4/8,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
201/187,SAR,オーガポンみどりのめんex,201/187,4500,4/8,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
202/187,SAR,ブースターex,202/187,15000,4/8,,7980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,7020
203/187,SAR,ソウブレイズex,203/187,6000,4/8,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
204/187,SAR,オーガポンかまどのめんex,204/187,4500,4/8,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3620
205/187,SAR,シャワーズex,205/187,15000,4/8,,8280,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,6720
206/187,SAR,グレイシアex,206/187,15000,4/8,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
207/187,SAR,イルカマン,207/187,5500,4/8,,1980,在庫あり (115枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32302e6a7067003136300000660023666666666666.jpg,3520
208/187,SAR,オーガポンいどのめんex,208/187,4500,4/8,,780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
209/187,SAR,サンダースex,209/187,13000,4/8,,7280,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,5720
210/187,SAR,テツノカイナex,210/187,4500,4/8,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
211/187,SAR,エーフィex,211/187,20000,4/8,,8480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,11520
212/187,SAR,ニンフィアex,212/187,30000,4/8,,19800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32352e6a7067003136300000660023666666666666.jpg,10200
213/187,SAR,テツノブジンex,213/187,4500,4/8,,1180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32362e6a7067003136300000660023666666666666.jpg,3320
214/187,SAR,テツノカシラex,214/187,4500,4/8,,980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32372e6a7067003136300000660023666666666666.jpg,3520
215/187,SAR,スナノケガワex,215/187,4500,4/8,,1080,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32382e6a7067003136300000660023666666666666.jpg,3420
216/187,SAR,オーガポンいしずえのめんex,216/187,4500,4/8,,780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
217/187,SAR,ブラッキーex,217/187,92000,4/8,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
