No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
116/080,MUR,メガリザードンXex,116/080,240000,1/29,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000
111/080,SAR,オドリドリex,111/080,15000,1/29,,6980,在庫あり (287枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,8020
115/080,SAR,ヒカリ,115/080,13000,1/29,,4980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,8020
092/063,MUR,メガルカリオex,092/063,75000,1/29,,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,22200
088/063,SAR,メガルカリオex,088/063,12000,1/29,,10400,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a7067003136300000660023666666666666.jpg,1600
086/063,SR,リーリエの決心,086/063,24000,1/29,,9980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,14020
091/063,SAR,リーリエの決心,091/063,78000,1/29,,45800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,32200
092/063,MUR,メガサーナイトex,092/063,72000,1/29,,57800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,14200
087/063,SAR,メガサーナイトex,087/063,22000,1/29,,18800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,3200
088/063,SAR,メガラティアスex,088/063,9500,1/29,,5480,在庫あり (107枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35342e6a7067003136300000660023666666666666.jpg,4020
084/063,SR,アセロラのいたずら,084/063,9500,1/29,,2280,在庫あり (123枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,7220
090/063,SAR,アセロラのいたずら,090/063,21000,1/29,,9280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,11720
260/SV-P,,トウホクのピカチュウ,260/SV-P,44000,1/29,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,40000,1/29,,25800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303930395f6366313733642e6a7067003136300000660023666666666666.jpg,14200
289/SV-P,,フクオカのピカチュウ,289/SV-P,38000,1/29,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200
022/021,,ゴースト,022/021,5000,1/29,,1780,在庫あり (96枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a7067003136300000660023666666666666.jpg,3220
174/086,BWR,ゼクロムex,174/086,58000,1/18,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
169/086,SAR,ゼクロムex,169/086,21000,1/18,,22800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f382e6a7067003136300000660023666666666666.jpg,-1800
173/086,SAR,Nの筋書き,173/086,17000,1/18,,6780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,10220
174/086,BWR,レシラムex,174/086,74000,1/18,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200
168/086,SAR,レシラムex,168/086,25000,1/18,,24800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f372e6a7067003136300000660023666666666666.jpg,200
173/086,SAR,トウコ,173/086,25000,1/18,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,16520
124/098,SAR,ロケット団のファイヤーex,124/098,20000,1/18,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,1200
125/098,SAR,ロケット団のミュウツーex,125/098,60000,1/18,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
126/098,SAR,ロケット団のニドキングex,126/098,10000,1/18,,9480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f372e6a7067003136300000660023666666666666.jpg,520
127/098,SAR,ロケット団のクロバットex,127/098,8500,1/18,,7280,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f362e6a7067003136300000660023666666666666.jpg,1220
129/098,SAR,ロケット団のサカキ,129/098,10000,1/18,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
086/063,SAR,ヒビキのホウオウex,086/063,22000,1/18,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-3800
087/063,SAR,シロナのガブリアスex,087/063,40000,1/18,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-2800
089/063,SAR,ヒビキの冒険,089/063,10000,1/18,,7280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,2720
125/100,SAR,ナンジャモのハラバリーex,125/100,14000,1/18,,14800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32352e6a7067003136300000660023666666666666.jpg,-800
126/100,SAR,リーリエのピッピex,126/100,32000,1/18,,33800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32362e6a7067003136300000660023666666666666.jpg,-1800
127/100,SAR,Nのゾロアークex,127/100,13000,1/18,,9480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,3520
200/187,SAR,リーフィアex,200/187,10500,1/18,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
202/187,SAR,ブースターex,202/187,10500,1/18,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
205/187,SAR,シャワーズex,205/187,10500,1/18,,7280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,3220
206/187,SAR,グレイシアex,206/187,10500,1/18,,7280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,3220
209/187,SAR,サンダースex,209/187,10500,1/18,,6280,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,4220
211/187,SAR,エーフィex,211/187,10500,1/18,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,2520
212/187,SAR,ニンフィアex,212/187,22000,1/18,,17800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32352e6a7067003136300000660023666666666666.jpg,4200
217/187,SAR,ブラッキーex,217/187,70000,1/22,,57800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a7067003136300000660023666666666666.jpg,12200
223/187,SAR,イーブイex,223/187,8000,1/18,,5480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,2520
224/187,SAR,イーブイex,224/187,7000,1/18,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,2020
236/187,UR,ピカチュウex　SV8a,236/187,14000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,
131/106,SAR,ミロカロスex,131/106,15000,1/18,,12800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31332e6a7067003136300000660023666666666666.jpg,2200
132/106,SAR,ピカチュウex SV8,132/106,80000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,
086/064,SAR,ピカチュウex,086/064,52000,9/11,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,
136/106,UR,ピカチュウex SV8,136/106,20000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a7067003136300000660023666666666666.jpg,
086/064,SR,ルチアのアピール,086/064,16000,1/18,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520
087/064,SAR,ラティアスｅｘ,087/064,23000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f372e6a7067003136300000660023666666666666.jpg,
091/064,SAR,ルチアのアピール,091/064,38000,1/18,,27800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200
130/102,SAR,テラパゴスex SV7,130/102,7000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f362e6a7067003136300000660023666666666666.jpg,
131/102,SAR,タロ SV7,131/102,13000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,
091/064,SAR,カシオペア SV6a,091/064,6500,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,
129/101,SAR,スグリ SV6,129/101,8000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a70670031363000534f4c44204f555400660023666666666666.jpg,
130/101,SAR,ゼイユ,130/101,65000,1/18,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a70670031363000534f4c44204f555400660023666666666666.jpg,41200
090/066,SAR,ゲッコウガex,090/066,68000,1/18,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
092/066,SAR,サザレ,092/066,18000,1/18,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
093/066,SAR,スイレンのお世話,093/066,8000,1/18,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
097/071,SAR,ベルのまごころ,097/071,23000,1/18,,6980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,16020
095/071,SAR,タケルライコex SV5K,095/071,8000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613039352d3037312e6a7067003136300000660023666666666666.jpg,
097/071,SAR,マツバの確信,097/071,13000,1/18,,5980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,7020
341/190,AR,ミミッキュ,341/190,6000,1/2,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
347/190,SAR,ミュウex SV4a,347/190,65000,1/10,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a7067003136300000660023666666666666.jpg,
348/190,SAR,サーナイトex SV4a,348/190,21000,1/10,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,48000,1/10,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
350/190,SAR,ナンジャモ SV4a,350/190,22000,1/20,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,
354/190,SAR,ボタン SV4a,354/190,6000,1/10,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,
090/066,SAR,トドロクツキex,090/066,9000,1/20,,5980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,3020
092/066,SAR,メロコ,092/066,6500,1/20,,2180,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31302e6a7067003136300000660023666666666666.jpg,4320
090/066,SAR,チルタリスex,090/066,14000,1/10,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
089/066,SAR,テツノブジンex,089/066,6000,1/10,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,2420
092/066,SAR,リップ,092/066,5000,1/20,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
089/062,SAR,パラソルおねえさん,089/062,23000,1/10,,8480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14520
139/108,UR,リザードンex（悪テラスタル）,139/108,12000,1/10,,6480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a7067003136300000660023666666666666.jpg,5520
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,50000,1/20,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
025/165,マスボ,ピカチュウ,025/165,75000,1/20,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200
094/165,マスボ,ゲンガー,094/165,110000,1/20,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200
173/165,AR,ピカチュウ,173/165,12000,1/12,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220
183/165,AR,ミュウツー,183/165,6000,1/20,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
200/165,SAR,フシギバナex,200/165,18000,1/10,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
201/165,SAR,リザードンex SV2a,201/165,60000,1/10,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a7067003136300000660023666666666666.jpg,
202/165,SAR,カメックスex,202/165,18000,1/20,,15800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,2200
203/165,SAR,フーディンex,203/165,10000,1/10,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,2020
204/165,SAR,サンダーex,204/165,19000,1/10,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,200
205/165,SAR,ミュウexSV2a,205/165,70000,1/18,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,
206/165,SAR,エリカの招待,206/165,23000,1/17,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520
091/071,SR,ナンジャモ,091/071,16000,1/10,,7480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,8520
096/071,SAR,ナンジャモ SV2D,096/071,85000,1/10,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33312e6a7067003136300000660023666666666666.jpg,
093/071,SAR,パオジアンex,093/071,5000,1/10,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33342e6a70670031363000534f4c44204f555400660023666666666666.jpg,520
094/071,SAR,イキリンコex,094/071,5000,1/10,,1880,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33332e6a7067003136300000660023666666666666.jpg,3120
095/071,SAR,グルーシャ,095/071,8500,1/10,,5480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,3020
080/073,AR,コイキング,080/073,25000,1/13,,21800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,3200
096/073,SAR,マスカーニャex,096/073,7000,1/10,,8480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f342e6a7067003136300000660023666666666666.jpg,-1480
097/073,SAR,ラウドボーンex,097/073,6000,1/10,,4480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f332e6a7067003136300000660023666666666666.jpg,1520
098/073,SAR,ウェーニバルex,098/073,6000,1/10,,2780,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,3220
099/073,SAR,キハダ,099/073,16000,1/22,,10800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f312e6a7067003136300000660023666666666666.jpg,5200
102/078,SAR,ミライドンex,102/078,8000,1/22,,6480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,1520
105/078,SAR,ミモザ,105/078,35000,1/10,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,18200
101/078,SAR,サーナイトex SV1S,101/078,25000,1/22,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,
103/078,SAR,コライドンex,103/078,10000,1/10,,6280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
105/078,SAR,ボタン SV1S,105/078,5000,1/10,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f302e6a7067003136300000660023666666666666.jpg,
001/SV-P,,ピカチュウ,001/SV-P,8000,1/10,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
048/SV-P,,ミライドン,048/SV-P,22000,1/18,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343853562d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,2200
049/SV-P,,コライドン,049/SV-P,12000,1/10,,10800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343953562d502e6a7067003136300000660023666666666666.jpg,1200
050/049,,フシギダネ,050/049,12000,1/10,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
051/049,,ヒトカゲ,051/049,18000,1/18,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,4200
