No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
125/100,SAR,ナンジャモのハラバリーex,125/100,18000,3/2,,15800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32352e6a7067003136300000660023666666666666.jpg,2200
126/100,SAR,リーリエのピッピex,126/100,36000,3/5,,35800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32362e6a7067003136300000660023666666666666.jpg,200
127/100,SAR,Nのゾロアークex,127/100,13000,3/2,,9980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32372e6a7067003136300000660023666666666666.jpg,3020
200/187,SAR,リーフィアex,200/187,13000,3/2,,7980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,5020
202/187,SAR,ブースターex,202/187,11000,3/2,,8280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,2720
205/187,SAR,シャワーズex,205/187,11000,3/2,,7980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,3020
206/187,SAR,グレイシアex,206/187,11000,3/2,,7980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,3020
209/187,SAR,サンダースex,209/187,11000,3/5,,7280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,3720
211/187,SAR,エーフィex,211/187,12000,3/2,,8480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,3520
212/187,SAR,ニンフィアex,212/187,22000,3/2,,18800,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32352e6a7067003136300000660023666666666666.jpg,3200
217/187,SAR,ブラッキーex,217/187,62000,3/5,,54800,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a7067003136300000660023666666666666.jpg,7200
223/187,SAR,イーブイex,223/187,9000,3/2,,5780,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,3220
224/187,SAR,イーブイex,224/187,8000,3/2,,5480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,2520
236/187,UR,ピカチュウex　SV8a,236/187,20000,3/2,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020
131/106,SAR,ミロカロスex,131/106,14000,3/2,,14800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31332e6a7067003136300000660023666666666666.jpg,-800
132/106,SAR,ピカチュウex SV8,132/106,70000,3/2,,64800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a7067003136300000660023666666666666.jpg,5200
122/106,SR,ピカチュウex SV8,122/106,14000,3/2,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520
136/106,UR,ピカチュウex SV8,136/106,25000,3/2,,22800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a7067003136300000660023666666666666.jpg,2200
086/064,SR,ルチアのアピール,086/064,14000,3/2,,4780,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,9220
087/064,SAR,ラティアスｅｘ,087/064,22000,3/2,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-1800
091/064,SAR,ルチアのアピール,091/064,40000,3/2,,29800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200
130/102,SAR,テラパゴスex SV7,130/102,7000,3/2,,5480,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f362e6a7067003136300000660023666666666666.jpg,1520
131/102,SAR,タロ SV7,131/102,12000,3/2,,6980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,5020
091/064,SAR,カシオペア SV6a,091/064,8000,3/2,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,4720
129/101,SAR,スグリ SV6,129/101,6500,3/2,,3780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,2720
130/101,SAR,ゼイユ,130/101,64000,3/2,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,38200
090/066,SAR,ゲッコウガex,090/066,62000,3/2,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
092/066,SAR,サザレ,092/066,14000,3/2,,12800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,1200
093/066,SAR,スイレンのお世話,093/066,7500,3/2,,5280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,2220
097/071,SAR,ベルのまごころ,097/071,35000,3/5,,7780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,27220
095/071,SAR,タケルライコex SV5K,095/071,7500,3/2,,6280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f352e6a7067003136300000660023666666666666.jpg,1220
097/071,SAR,マツバの確信,097/071,13000,3/2,,6480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,6520
341/190,AR,ミミッキュ,341/190,6000,3/2,,2180,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,3820
347/190,SAR,ミュウex SV4a,347/190,72000,3/2,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
348/190,SAR,サーナイトex SV4a,348/190,21000,3/2,,18800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,2200
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,48000,3/2,,39800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,8200
350/190,SAR,ナンジャモ SV4a,350/190,22000,3/2,,13800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,8200
354/190,SAR,ボタン SV4a,354/190,6000,3/2,,3280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,2720
090/066,SAR,トドロクツキex,090/066,7000,3/2,,6480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,520
092/066,SAR,メロコ,092/066,6000,3/2,,2380,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31302e6a7067003136300000660023666666666666.jpg,3620
090/066,SAR,チルタリスex,090/066,15000,3/2,,9280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a7067003136300000660023666666666666.jpg,5720
089/066,SAR,テツノブジンex,089/066,5000,3/2,,3780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32332e6a7067003136300000660023666666666666.jpg,1220
092/066,SAR,リップ,092/066,5000,3/2,,1980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32362e6a7067003136300000660023666666666666.jpg,3020
089/062,SAR,パラソルおねえさん,089/062,25000,3/2,,9480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,15520
139/108,UR,リザードンex（悪テラスタル）,139/108,12000,3/2,,7280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,50000,3/2,,44800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,5200
025/165,マスボ,ピカチュウ,025/165,78000,3/2,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200
094/165,マスボ,ゲンガー,094/165,90000,3/2,,74800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a7067003136300000660023666666666666.jpg,15200
173/165,AR,ピカチュウ,173/165,10000,3/2,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220
183/165,AR,ミュウツー,183/165,7000,3/5,,3480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,3520
200/165,SAR,フシギバナex,200/165,16000,3/2,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,200
201/165,SAR,リザードンex SV2a,201/165,56000,3/2,,57800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a7067003136300000660023666666666666.jpg,-1800
202/165,SAR,カメックスex,202/165,18000,3/2,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,200
203/165,SAR,フーディンex,203/165,12000,3/2,,9280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,2720
204/165,SAR,サンダーex,204/165,22000,3/2,,21800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a7067003136300000660023666666666666.jpg,200
205/165,SAR,ミュウexSV2a,205/165,45000,3/2,,36800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,8200
206/165,SAR,エリカの招待,206/165,20000,3/2,,9480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,10520
091/071,SR,ナンジャモ,091/071,16000,3/2,,7480,在庫あり (84枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,8520
096/071,SAR,ナンジャモ SV2D,096/071,78000,3/2,,59800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,18200
093/071,SAR,パオジアンex,093/071,6000,3/2,,4780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33342e6a7067003136300000660023666666666666.jpg,1220
094/071,SAR,イキリンコex,094/071,5000,3/2,,1880,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33332e6a7067003136300000660023666666666666.jpg,3120
095/071,SAR,グルーシャ,095/071,13000,3/2,,5480,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,7520
080/073,AR,コイキング,080/073,24000,3/2,,21800,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,2200
096/073,SAR,マスカーニャex,096/073,11000,3/2,,8980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f342e6a7067003136300000660023666666666666.jpg,2020
097/073,SAR,ラウドボーンex,097/073,6000,3/2,,4780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f332e6a7067003136300000660023666666666666.jpg,1220
098/073,SAR,ウェーニバルex,098/073,6000,3/2,,2780,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,3220
099/073,SAR,キハダ,099/073,16000,3/2,,11800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f312e6a7067003136300000660023666666666666.jpg,4200
102/078,SAR,ミライドンex,102/078,9000,3/2,,6980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,2020
105/078,SAR,ミモザ,105/078,36000,3/2,,18800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,17200
101/078,SAR,サーナイトex SV1S,101/078,24000,3/2,,25800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f342e6a7067003136300000660023666666666666.jpg,-1800
103/078,SAR,コライドンex,103/078,8000,3/2,,6780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,1220
105/078,SAR,ボタン SV1S,105/078,5000,3/2,,2180,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f302e6a7067003136300000660023666666666666.jpg,2820
001/SV-P,,ピカチュウ,001/SV-P,7000,3/2,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
048/SV-P,,ミライドン,048/SV-P,20000,3/2,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343853562d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,-1800
049/SV-P,,コライドン,049/SV-P,14000,3/2,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343953562d502e6a7067003136300000660023666666666666.jpg,1200
050/049,,フシギダネ,050/049,17000,3/2,,7780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220
